Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
511,Sassy Nail,websites/bay-area-final-1000/sassy-nail-santa-clara,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,NO,NO,13667,108,
512,Christine Dental,websites/bay-area-final-1000/christine-dental-bay-area,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,NO,NO,13667,101,
513,Blurr Kitchen,websites/bay-area-final-1000/blurr-kitchen-bay-area,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,NO,NO,13667,117,
514,Taqueria Vallarta,websites/bay-area-final-1000/taqueria-vallarta-santa-clara,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,NO,NO,13667,97,
515,Goldie's Muffler & Brake,websites/bay-area-final-1000/goldies-muffler-brake-santa-clara,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,NO,NO,13667,108,
516,Ume Chinese Food,websites/bay-area-final-1000/ume-chinese-food-san-jose,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,NO,NO,13667,104,
517,Biryani Stop,websites/bay-area-final-1000/biryani-stop-san-jose,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,NO,NO,13667,120,
518,Kenneth Hua Dentistry,websites/bay-area-final-1000/kenneth-hua-dentistry-san-jose,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,NO,NO,13667,99,
519,His 'n Hers Hair,websites/bay-area-final-1000/his-n-hers-hair-milpitas,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,NO,NO,13667,107,
520,Jessica’s Beauty Salon,websites/bay-area-final-1000/jessicas-beauty-salon-milpitas,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,NO,NO,13667,89,
521,J&J Luxury Hair And Nails,websites/bay-area-final-1000/jj-luxury-hair-and-nails-milpitas,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,NO,NO,13667,86,
522,Forever Beauty Hair And Nails,websites/bay-area-final-1000/forever-beauty-hair-and-nails-milpitas,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,NO,NO,13667,83,
523,Pho Saigon,websites/bay-area-final-1000/pho-saigon-milpitas,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,NO,NO,13667,77,
524,Arté Boutique,websites/bay-area-final-1000/arte-boutique-milpitas,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,NO,NO,13667,74,
525,Hair Couture,websites/bay-area-final-1000/hair-couture-milpitas,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,NO,NO,13667,75,
526,Chef P's at Seafood City,websites/bay-area-final-1000/chef-ps-at-seafood-city-milpitas,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,NO,NO,13667,69,
527,Greathair,websites/bay-area-final-1000/greathair-milpitas,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,NO,NO,13667,66,
528,Lalas Dental,websites/bay-area-final-1000/lalas-dental-san-jose,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,NO,NO,13667,63,
529,Kristin's Hair Design,websites/bay-area-final-1000/kristins-hair-design-san-jose,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,NO,NO,13667,77,
530,WOW Dental,websites/bay-area-final-1000/wow-dental-san-jose,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,NO,NO,13667,67,
531,Advanced Verterinary Medical Center,websites/bay-area-final-1000/advanced-verterinary-medical-center-milpitas,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,NO,NO,13667,68,
532,M Beauty Salon,websites/bay-area-final-1000/m-beauty-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,NO,NO,13667,124,
533,Mama Lupita's,websites/bay-area-final-1000/mama-lupitas-san-jose,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,NO,NO,13667,118,
534,#1 Eyelash & Skin,websites/bay-area-final-1000/1-eyelash-skin-san-jose,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,NO,NO,13667,111,
535,The Jelly Donut,websites/bay-area-final-1000/the-jelly-donut-san-jose,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,NO,NO,13667,107,
536,VK Hair Creations,websites/bay-area-final-1000/vk-hair-creations-san-jose,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,NO,NO,13667,110,
537,Jonathan H Kim Dentistry,websites/bay-area-final-1000/jonathan-h-kim-dentistry-san-jose,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,NO,NO,13667,106,
538,S Pearl Salon,websites/bay-area-final-1000/s-pearl-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,NO,NO,13667,106,
539,Trang Pham CPA,websites/bay-area-final-1000/trang-pham-cpa-san-jose,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,NO,NO,13667,114,
540,Brand Hong Kong Salon,websites/bay-area-final-1000/brand-hong-kong-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,NO,NO,13667,102,
541,North Valley Dental Office,websites/bay-area-final-1000/north-valley-dental-office-san-jose,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,NO,NO,13667,117,
542,Ava's Skin Care Lash Studio,websites/bay-area-final-1000/avas-skin-care-lash-studio-san-jose,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,NO,NO,13667,113,
543,Daydream Sandwiches& Donuts,websites/bay-area-final-1000/daydream-sandwiches-donuts-san-jose,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,NO,NO,13667,111,
544,Glow Beauty Bar,websites/bay-area-final-1000/glow-beauty-bar-san-jose,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,NO,NO,13667,114,
545,El Cerrito Taqueria and Cenaduria,websites/bay-area-final-1000/el-cerrito-taqueria-and-cenaduria-san-jose,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,NO,NO,13667,109,
546,Helen's Beauty Salon,websites/bay-area-final-1000/helens-beauty-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,NO,NO,13667,100,
547,Color Nails,websites/bay-area-final-1000/color-nails-san-jose,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,NO,NO,13667,106,
548,Schroeder's Haircuts,websites/bay-area-final-1000/schroeders-haircuts-san-jose,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,NO,NO,13667,105,
549,McKee Hair & Nails,websites/bay-area-final-1000/mckee-hair-nails-san-jose,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,NO,NO,13667,111,
550,New Dong Phuong Tofu,websites/bay-area-final-1000/new-dong-phuong-tofu-san-jose,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,NO,NO,13667,98,
551,Fruitas Regionales Magui,websites/bay-area-final-1000/fruitas-regionales-magui-san-jose,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,NO,NO,13667,375,
552,Lucky Hair & Nails,websites/bay-area-final-1000/lucky-hair-nails-san-jose,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,NO,NO,13667,384,
553,T&P Auto Services,websites/bay-area-final-1000/tp-auto-services-san-jose,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,NO,NO,13667,108,
554,Oddi's Cafe,websites/bay-area-final-1000/oddis-cafe-san-jose,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,NO,NO,13667,105,
555,Lucy's Beauty Salon,websites/bay-area-final-1000/lucys-beauty-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,NO,NO,13667,86,
556,Café Docanto,websites/bay-area-final-1000/cafe-docanto-san-jose,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,NO,NO,13667,76,
557,Joyería Y Discoteca Peña,websites/bay-area-final-1000/joyeria-y-discoteca-pena-san-jose,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,NO,NO,13667,73,
558,Oasis Insurance Agency,websites/bay-area-final-1000/oasis-insurance-agency-san-jose,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,NO,NO,13667,85,
559,Kali Noodles & Tea Bar,websites/bay-area-final-1000/kali-noodles-tea-bar-san-jose,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,NO,NO,13667,71,
560,Phở Công Lý,websites/bay-area-final-1000/pho-cong-ly-san-jose,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,NO,NO,13667,100,
561,MC-Salon,websites/bay-area-final-1000/mc-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,NO,NO,13667,71,
562,Đà-Lạt,websites/bay-area-final-1000/a-lat-san-jose,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,NO,NO,13667,91,
563,Mike Pizza & Taqueria,websites/bay-area-final-1000/mike-pizza-taqueria-san-jose,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,NO,NO,13667,76,
564,Michael J's Collision Centers,websites/bay-area-final-1000/michael-js-collision-centers-san-jose,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,NO,NO,13667,76,
565,Thai Spice,websites/bay-area-final-1000/thai-spice-san-jose,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,NO,NO,13667,74,
566,Sweet Mango,websites/bay-area-final-1000/sweet-mango-san-jose,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,NO,NO,13667,81,
567,Los Dubon Inc.,websites/bay-area-final-1000/los-dubon-inc-san-jose,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,NO,NO,13667,72,
568,"Robert A Gong-Guy, DDS",websites/bay-area-final-1000/robert-a-gong-guy-dds-san-jose,https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,NO,NO,13667,74,
569,La Superior Panadería y Taquería,websites/bay-area-final-1000/la-superior-panaderia-y-taqueria-san-jose,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,NO,NO,13667,75,
570,Straight Edge,websites/bay-area-final-1000/straight-edge-campbell,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,200,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,NO,NO,13667,80,
571,T Lashes LLC,websites/bay-area-final-1000/t-lashes-llc-campbell,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,200,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,NO,NO,13667,83,
572,Hollywood Nails,websites/bay-area-final-1000/hollywood-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,NO,NO,13667,74,
573,Patricia S. Nakamura Electrolysis,websites/bay-area-final-1000/patricia-s-nakamura-electrolysis-bay-area,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,NO,NO,13667,72,
574,the garret,websites/bay-area-final-1000/the-garret-bay-area,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,NO,NO,13667,68,
575,Serendipity Hair Salon,websites/bay-area-final-1000/serendipity-hair-salon-campbell,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,200,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,NO,NO,13667,78,
576,Happy Hair Salon,websites/bay-area-final-1000/happy-hair-salon-campbell,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,200,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,NO,NO,13667,72,
577,Mo's,websites/bay-area-final-1000/mos-campbell,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,200,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,NO,NO,13667,60,
578,Krupps Upholstery,websites/bay-area-final-1000/krupps-upholstery-bay-area,https://bay-area-final-1000-websites.vercel.app/krupps-upholstery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/krupps-upholstery-bay-area/,NO,NO,13667,74,
579,JCM Electric,websites/bay-area-final-1000/jcm-electric-bay-area,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,NO,NO,13667,71,
580,Kaizen,websites/bay-area-final-1000/kaizen-campbell,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,200,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,NO,NO,13667,73,
581,Spa City,websites/bay-area-final-1000/spa-city-campbell,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,200,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,NO,NO,13667,65,
582,Excel Cuts & Nailcare,websites/bay-area-final-1000/excel-cuts-nailcare-san-jose,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,NO,NO,13667,63,
583,Quality Car Care,websites/bay-area-final-1000/quality-car-care-san-jose,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,NO,NO,13667,70,
584,BYLT,websites/bay-area-final-1000/bylt-san-jose,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,NO,NO,13667,68,
585,Dumpling Time,websites/bay-area-final-1000/dumpling-time-san-jose,https://bay-area-final-1000-websites.vercel.app/dumpling-time-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-time-san-jose/,NO,NO,13667,66,
586,D&J Auto Center,websites/bay-area-final-1000/dj-auto-center-san-jose,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,NO,NO,13667,66,
587,Venice Nail Salon,websites/bay-area-final-1000/venice-nail-salon-san-jose,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,NO,NO,13667,65,
588,Spartan Autobody Shop,websites/bay-area-final-1000/spartan-autobody-shop-san-jose,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,NO,NO,13667,64,
589,Auzerais Collision Center,websites/bay-area-final-1000/auzerais-collision-center-san-jose,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,NO,NO,13667,66,
590,El Radiator Doctor,websites/bay-area-final-1000/el-radiator-doctor-san-jose,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,NO,NO,13667,79,
591,Bel Bacio,websites/bay-area-final-1000/bel-bacio-san-jose,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,NO,NO,13667,72,
592,Dac Phuc,websites/bay-area-final-1000/dac-phuc-san-jose,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,NO,NO,13667,77,
593,Angel’s Cleaners & Alteration,websites/bay-area-final-1000/angels-cleaners-alteration-san-jose,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,NO,NO,13667,81,
594,La Victoria Taqueria,websites/bay-area-final-1000/la-victoria-taqueria-san-jose,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,NO,NO,13667,90,
595,True Beauty Salon Spa,websites/bay-area-final-1000/true-beauty-salon-spa-san-jose,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,NO,NO,13667,82,
596,Taylor Automotive Service,websites/bay-area-final-1000/taylor-automotive-service-san-jose,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,NO,NO,13667,72,
597,A&M Paint & Body,websites/bay-area-final-1000/am-paint-body-san-jose,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,NO,NO,13667,78,
598,Raul’s Mufflers,websites/bay-area-final-1000/rauls-mufflers-san-jose,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,NO,NO,13667,87,
599,"Doctor Martha E. Barragan, D.D.S.",websites/bay-area-final-1000/doctor-martha-e-barragan-dds-san-jose,https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,NO,NO,13667,83,
600,LTM Smog & Repair,websites/bay-area-final-1000/ltm-smog-repair-bay-area,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,NO,NO,13667,79,
601,Mikee’s Auto Repair,websites/bay-area-final-1000/mikees-auto-repair-san-jose,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,NO,NO,13667,82,
602,Tony’s Pool Hall,websites/bay-area-final-1000/tonys-pool-hall-san-jose,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,NO,NO,13667,77,
603,Taquería “El Caminito”,websites/bay-area-final-1000/taqueria-el-caminito-san-jose,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,NO,NO,13667,74,
604,AKW Auto Body & Paint,websites/bay-area-final-1000/akw-auto-body-paint-san-jose,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,NO,NO,13667,71,
605,Maria Asela Caces-Tiamson Inc.,websites/bay-area-final-1000/maria-asela-caces-tiamson-inc-san-jose,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,NO,NO,13667,69,
606,Tire Merchants,websites/bay-area-final-1000/tire-merchants-san-jose,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,NO,NO,13667,80,
607,Autoland;Radiatorland,websites/bay-area-final-1000/autolandradiatorland-san-jose,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,NO,NO,13667,78,
608,Chez Sovan,websites/bay-area-final-1000/chez-sovan-san-jose,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,NO,NO,13667,75,
609,101 Auto Body & Paint,websites/bay-area-final-1000/101-auto-body-paint-san-jose,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,NO,NO,13667,83,
610,Peter Auto Body & Paint,websites/bay-area-final-1000/peter-auto-body-paint-san-jose,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,NO,NO,13667,62,
611,Prolago Hand Car Wash,websites/bay-area-final-1000/prolago-hand-car-wash-bay-area,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,NO,NO,13667,72,
612,Menara Moroccan,websites/bay-area-final-1000/menara-moroccan-san-jose,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,NO,NO,13667,65,
613,Diamond Mitsubishi Fuso,websites/bay-area-final-1000/diamond-mitsubishi-fuso-san-jose,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,NO,NO,13667,78,
614,Mì Quảng Cô Thảo,websites/bay-area-final-1000/mi-quang-co-thao-san-jose,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,NO,NO,13667,74,
615,Personalized Vans & Trucks,websites/bay-area-final-1000/personalized-vans-trucks-san-jose,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,NO,NO,13667,69,
616,Sushi Pro,websites/bay-area-final-1000/sushi-pro-san-jose,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,NO,NO,13667,73,
617,Tiger Tea & Juice,websites/bay-area-final-1000/tiger-tea-juice-san-jose,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,NO,NO,13667,64,
618,Precious Smile Dental Center,websites/bay-area-final-1000/precious-smile-dental-center-san-jose,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,NO,NO,13667,68,
