Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
503,Nancy's Nails,https://bay-area-final-1000-websites.vercel.app/nancys-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/nancys-nails-redwood-city/,text/html; charset=utf-8,0,176,
504,Family Hair Salon,https://bay-area-final-1000-websites.vercel.app/family-hair-salon-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/family-hair-salon-redwood-city/,text/html; charset=utf-8,0,202,
505,Karlita's Taco Place,https://bay-area-final-1000-websites.vercel.app/karlitas-taco-place-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/karlitas-taco-place-redwood-city/,text/html; charset=utf-8,0,185,
506,MsKouture,https://bay-area-final-1000-websites.vercel.app/mskouture-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mskouture-bay-area/,text/html; charset=utf-8,0,221,
507,La Tres Marias,https://bay-area-final-1000-websites.vercel.app/la-tres-marias-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/la-tres-marias-redwood-city/,text/html; charset=utf-8,0,249,
508,Liebe's Auto Body,https://bay-area-final-1000-websites.vercel.app/liebes-auto-body-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/liebes-auto-body-redwood-city/,text/html; charset=utf-8,0,190,
509,La Chapina,https://bay-area-final-1000-websites.vercel.app/la-chapina-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/la-chapina-redwood-city/,text/html; charset=utf-8,0,187,
510,Redwood City Transmission,https://bay-area-final-1000-websites.vercel.app/redwood-city-transmission-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/redwood-city-transmission-bay-area/,text/html; charset=utf-8,0,341,
511,Estraella Smog Check,https://bay-area-final-1000-websites.vercel.app/estraella-smog-check-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/estraella-smog-check-bay-area/,text/html; charset=utf-8,0,204,
512,A&S Automotive,https://bay-area-final-1000-websites.vercel.app/as-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/as-automotive-bay-area/,text/html; charset=utf-8,0,216,
513,Osuna Auto Repair,https://bay-area-final-1000-websites.vercel.app/osuna-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/osuna-auto-repair-bay-area/,text/html; charset=utf-8,0,222,
514,Tzintzun Auto Repair,https://bay-area-final-1000-websites.vercel.app/tzintzun-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tzintzun-auto-repair-bay-area/,text/html; charset=utf-8,0,180,
515,H&H Automotive,https://bay-area-final-1000-websites.vercel.app/hh-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hh-automotive-bay-area/,text/html; charset=utf-8,0,170,
516,Uruapan,https://bay-area-final-1000-websites.vercel.app/uruapan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/uruapan-bay-area/,text/html; charset=utf-8,0,274,
517,Turfside Grille,https://bay-area-final-1000-websites.vercel.app/turfside-grille-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/turfside-grille-bay-area/,text/html; charset=utf-8,0,189,
518,Joe's Auto Repair,https://bay-area-final-1000-websites.vercel.app/joes-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joes-auto-repair-bay-area/,text/html; charset=utf-8,0,190,
519,L&M Transmissions,https://bay-area-final-1000-websites.vercel.app/lm-transmissions-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lm-transmissions-bay-area/,text/html; charset=utf-8,0,187,
520,San Luis Auto Glass,https://bay-area-final-1000-websites.vercel.app/san-luis-auto-glass-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-luis-auto-glass-bay-area/,text/html; charset=utf-8,0,196,
521,Samantha's Salon,https://bay-area-final-1000-websites.vercel.app/samanthas-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/samanthas-salon-bay-area/,text/html; charset=utf-8,0,182,
522,Joyeria 3RRR,https://bay-area-final-1000-websites.vercel.app/joyeria-3rrr-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-3rrr-bay-area/,text/html; charset=utf-8,0,186,
523,Glamerous Looks Salon,https://bay-area-final-1000-websites.vercel.app/glamerous-looks-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/glamerous-looks-salon-bay-area/,text/html; charset=utf-8,0,176,
524,Hair and Nails by Nancy,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,text/html; charset=utf-8,0,190,
525,Irma's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,text/html; charset=utf-8,0,235,
526,Villa Latina,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,text/html; charset=utf-8,0,207,
527,Taqueria Gonzales,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,text/html; charset=utf-8,0,200,
528,United,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,text/html; charset=utf-8,0,244,
529,Hometown Noodles,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,text/html; charset=utf-8,0,183,
530,Zessy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,text/html; charset=utf-8,0,222,
531,Amparo's Shoe Repair,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,text/html; charset=utf-8,0,188,
532,Vico's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,text/html; charset=utf-8,0,188,
533,Rocio Alvizar,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,text/html; charset=utf-8,0,230,
534,Tere's Boutique,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,text/html; charset=utf-8,0,205,
535,Las Parrillas,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,text/html; charset=utf-8,0,194,
536,Sky Nails,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,text/html; charset=utf-8,0,185,
537,LaMigliore Salon,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,text/html; charset=utf-8,0,228,
538,Park Avenue Salon and Spa,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,text/html; charset=utf-8,0,160,
539,Simpson's Barber Shop,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,text/html; charset=utf-8,0,197,
540,J&J Hawaiian Barbeque,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,text/html; charset=utf-8,0,220,
541,Nina's Nails & Hair,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,text/html; charset=utf-8,0,192,
542,Mi Taqueria,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,text/html; charset=utf-8,0,217,
543,Markstyle,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,text/html; charset=utf-8,0,206,
544,Tony's Pizza,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,text/html; charset=utf-8,0,170,
545,New Generation Nails,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,text/html; charset=utf-8,0,178,
546,Ochoas Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,text/html; charset=utf-8,0,216,
547,Menlo Park Smog,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,text/html; charset=utf-8,0,195,
548,Simply Be Beautiful,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,text/html; charset=utf-8,0,233,
549,Pho Banh Mi,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,text/html; charset=utf-8,0,263,
550,Hair Studio,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,text/html; charset=utf-8,0,225,
551,Daigo,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,text/html; charset=utf-8,0,202,
552,Palo Alto Sol,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,text/html; charset=utf-8,0,253,
553,Hairshaper's Club,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,text/html; charset=utf-8,0,214,
554,Salon 454,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,text/html; charset=utf-8,0,203,
555,Wilmer Hale,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,text/html; charset=utf-8,0,216,
556,Smog 4 Less,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,text/html; charset=utf-8,0,223,
557,Hong Kong Restaurant,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,text/html; charset=utf-8,0,179,
558,Sushi Tomo,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,text/html; charset=utf-8,0,1197,
559,Palo Alto Advanced Dentists,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,text/html; charset=utf-8,0,219,
560,The Sea by Alexander's Steakhouse,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,text/html; charset=utf-8,0,182,
561,Amici,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,text/html; charset=utf-8,0,236,
562,The Lux Beauty,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,text/html; charset=utf-8,0,184,
563,Phở Vỉ Hoa,https://bay-area-final-1000-websites.vercel.app/pho-vi-hoa-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/pho-vi-hoa-los-altos/,text/html; charset=utf-8,0,190,
564,A Good Morning,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,text/html; charset=utf-8,0,191,
565,Esther's German Restaurant,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,text/html; charset=utf-8,0,173,
566,Emergency Animal Care,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,text/html; charset=utf-8,0,226,
567,D'Cache Beauty Salon,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,text/html; charset=utf-8,0,268,
568,Blades Styling,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,text/html; charset=utf-8,0,200,
569,Nail Touch Beauty Salon,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,text/html; charset=utf-8,0,180,
570,Royal Beauty Salon,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,text/html; charset=utf-8,0,236,
571,Yardbird Equipment,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,text/html; charset=utf-8,0,227,
572,Mercedes Benz Repair,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,text/html; charset=utf-8,0,185,
573,Beauty Salon Haircut,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,text/html; charset=utf-8,0,180,
574,Star Nail Spa,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,text/html; charset=utf-8,0,184,
575,Sushi Jin,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,text/html; charset=utf-8,0,184,
576,Bailey Beauty Salon,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,text/html; charset=utf-8,0,195,
577,Dr. Yvette Tan Antonio Family Dentistry,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,text/html; charset=utf-8,0,201,
578,Ramen Izakaya Yu-Gen,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,text/html; charset=utf-8,0,186,
579,Salon Finesse,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,text/html; charset=utf-8,0,204,
580,Center Tailoring & Alterations,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,text/html; charset=utf-8,0,185,
581,Hong Kong Bakery and Cafe,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,text/html; charset=utf-8,0,286,
582,Imagine Hair Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,text/html; charset=utf-8,0,182,
583,Phở Tô Châu,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,text/html; charset=utf-8,0,185,
584,Mervyn's Lounge,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,text/html; charset=utf-8,0,177,
585,Taqueria Los Charros,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,text/html; charset=utf-8,0,209,
586,Roger's DELI & DONUTS,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,text/html; charset=utf-8,0,245,
587,Alpha Barbershop,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,text/html; charset=utf-8,0,194,
588,Bagel Street Cafe,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,text/html; charset=utf-8,0,219,
589,Amazing Cuts,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,text/html; charset=utf-8,0,218,
590,Lakewood Dental Care,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,text/html; charset=utf-8,0,201,
591,Hunan Mifen Chinese Rice Noodles,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,text/html; charset=utf-8,0,243,
592,Hi Nail Salon & Eyelash,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,text/html; charset=utf-8,0,178,
593,HR Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,text/html; charset=utf-8,0,199,
594,Amakai,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,text/html; charset=utf-8,0,188,
595,New Camau,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,text/html; charset=utf-8,0,274,
596,Easterly Hunan Cuisine,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,text/html; charset=utf-8,0,244,
597,Mina's Korean BBQ,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,text/html; charset=utf-8,0,185,
598,Vahl's Restaurant & cocktail,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,200,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,text/html; charset=utf-8,0,200,
599,Balentine Beauty Salon,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,200,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,text/html; charset=utf-8,0,189,
600,Peach Garden,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,200,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,text/html; charset=utf-8,0,211,
601,Tucker Method,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,200,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,text/html; charset=utf-8,0,201,
602,Jade Palace Restaurant,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,200,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,text/html; charset=utf-8,0,236,
603,Chopsticks Pho & Grill,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,200,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,text/html; charset=utf-8,0,262,
604,Los Gallos Taqueria,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,200,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,text/html; charset=utf-8,0,351,
605,Delicious Donuts,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,200,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,text/html; charset=utf-8,0,198,
606,Dino's,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,200,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,text/html; charset=utf-8,0,184,
607,Desi Cuts and Color Plus,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,text/html; charset=utf-8,0,190,
608,Mai's Kitchen,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,200,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,text/html; charset=utf-8,0,186,
609,Kim's Hair Salon,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,text/html; charset=utf-8,0,251,
610,Bar Bay Grill,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,200,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,text/html; charset=utf-8,0,206,
611,Parilya,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,200,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,text/html; charset=utf-8,0,209,
612,"Family Dental Care - Romeo S. Bautista, D.M.D.",https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,text/html; charset=utf-8,0,188,
613,B & B Salon,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,text/html; charset=utf-8,0,203,
614,Imagine Hair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,text/html; charset=utf-8,0,191,
615,Che Lo,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,200,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,text/html; charset=utf-8,0,232,
616,Pinky's Nails and Spa,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,text/html; charset=utf-8,0,243,
617,Family Dentistry - Dr. Tran & Associates,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,text/html; charset=utf-8,0,184,
618,King Calamari,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,200,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,text/html; charset=utf-8,0,165,
619,Cấm Hương Sandwiches,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,200,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,text/html; charset=utf-8,0,179,
620,New York Pizza & Kabob,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,200,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,text/html; charset=utf-8,0,227,
621,Lechon Manila,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,200,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,text/html; charset=utf-8,0,186,
622,Dragon House,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,200,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,text/html; charset=utf-8,0,255,
623,Phở Pasteur,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,text/html; charset=utf-8,0,197,
624,Raja Sweets & Indian Cuisine,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,200,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,text/html; charset=utf-8,0,270,
625,Maneki Sushi,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,200,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,text/html; charset=utf-8,0,214,
626,Zeny's Hair Salon,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,text/html; charset=utf-8,0,176,
627,Macs By Icky,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,200,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,text/html; charset=utf-8,0,200,
628,The Une Sandwich Factory,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,200,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,text/html; charset=utf-8,0,193,
629,Ocean Bar,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,200,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,text/html; charset=utf-8,0,255,
630,Gerry's Grill and Bar,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,200,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,text/html; charset=utf-8,0,250,
631,Tacos Uruapan,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,200,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,text/html; charset=utf-8,0,312,
632,Blue Ginger Indian Restaurant,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,200,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,text/html; charset=utf-8,0,200,
633,pho ty II,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,200,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,text/html; charset=utf-8,0,285,
634,Bamboo Steamer,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,200,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,text/html; charset=utf-8,0,191,
