Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
523,Hair and Nails by Nancy,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,text/html; charset=utf-8,0,1984,
524,Irma's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,text/html; charset=utf-8,0,1865,
525,Villa Latina,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,text/html; charset=utf-8,0,1860,
526,Taqueria Gonzales,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,text/html; charset=utf-8,0,1648,
527,United,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,text/html; charset=utf-8,0,1630,
528,Hometown Noodles,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,text/html; charset=utf-8,0,1516,
529,Zessy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,text/html; charset=utf-8,0,1605,
530,Amparo's Shoe Repair,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,text/html; charset=utf-8,0,1460,
531,Vico's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,text/html; charset=utf-8,0,1459,
532,Rocio Alvizar,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,text/html; charset=utf-8,0,1630,
533,Tere's Boutique,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,text/html; charset=utf-8,0,1525,
534,Las Parrillas,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,text/html; charset=utf-8,0,1475,
535,Sky Nails,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,text/html; charset=utf-8,0,1462,
536,LaMigliore Salon,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,text/html; charset=utf-8,0,1458,
537,Park Avenue Salon and Spa,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,text/html; charset=utf-8,0,1461,
538,Simpson's Barber Shop,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,text/html; charset=utf-8,0,1440,
539,J&J Hawaiian Barbeque,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,text/html; charset=utf-8,0,1470,
540,Mi Taqueria,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,text/html; charset=utf-8,0,1449,
541,Nina's Nails & Hair,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,text/html; charset=utf-8,0,1603,
542,Markstyle,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,text/html; charset=utf-8,0,1408,
543,Tony's Pizza,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,text/html; charset=utf-8,0,1775,
544,New Generation Nails,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,text/html; charset=utf-8,0,1512,
545,Ochoas Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,text/html; charset=utf-8,0,1771,
546,Menlo Park Smog,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,text/html; charset=utf-8,0,1505,
547,Simply Be Beautiful,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,text/html; charset=utf-8,0,1493,
548,Pho Banh Mi,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,text/html; charset=utf-8,0,1558,
549,Hair Studio,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,text/html; charset=utf-8,0,1525,
550,Daigo,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,text/html; charset=utf-8,0,1526,
551,Palo Alto Sol,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,text/html; charset=utf-8,0,1557,
552,Salon 454,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,text/html; charset=utf-8,0,1534,
553,Hairshaper's Club,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,text/html; charset=utf-8,0,1480,
554,Wilmer Hale,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,text/html; charset=utf-8,0,1503,
555,Smog 4 Less,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,text/html; charset=utf-8,0,1467,
556,Hong Kong Restaurant,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,text/html; charset=utf-8,0,1405,
557,Sushi Tomo,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,text/html; charset=utf-8,0,1420,
558,Palo Alto Advanced Dentists,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,text/html; charset=utf-8,0,1499,
559,The Sea by Alexander's Steakhouse,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,text/html; charset=utf-8,0,1397,
560,A Good Morning,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,text/html; charset=utf-8,0,1406,
561,Esther's German Restaurant,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,text/html; charset=utf-8,0,1455,
562,Emergency Animal Care,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,text/html; charset=utf-8,0,1707,
563,The Lux Beauty,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,text/html; charset=utf-8,0,1392,
564,Amici,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,text/html; charset=utf-8,0,1436,
565,Blades Styling,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,text/html; charset=utf-8,0,1331,
566,Yardbird Equipment,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,text/html; charset=utf-8,0,1218,
567,Nail Touch Beauty Salon,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,text/html; charset=utf-8,0,919,
568,Royal Beauty Salon,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,text/html; charset=utf-8,0,706,
569,Mercedes Benz Repair,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,text/html; charset=utf-8,0,861,
570,Beauty Salon Haircut,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,text/html; charset=utf-8,0,496,
571,Star Nail Spa,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,text/html; charset=utf-8,0,296,
572,Sushi Jin,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,text/html; charset=utf-8,0,659,
573,Bailey Beauty Salon,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,text/html; charset=utf-8,0,1154,
574,Dr. Yvette Tan Antonio Family Dentistry,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,text/html; charset=utf-8,0,981,
575,Ramen Izakaya Yu-Gen,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,text/html; charset=utf-8,0,935,
576,Salon Finesse,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,text/html; charset=utf-8,0,1143,
577,Center Tailoring & Alterations,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,text/html; charset=utf-8,0,1148,
578,Hong Kong Bakery and Cafe,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,text/html; charset=utf-8,0,1137,
579,Phở Tô Châu,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,text/html; charset=utf-8,0,1141,
580,Imagine Hair Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,text/html; charset=utf-8,0,1138,
581,Mervyn's Lounge,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,text/html; charset=utf-8,0,1129,
582,Taqueria Los Charros,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,text/html; charset=utf-8,0,1118,
583,D'Cache Beauty Salon,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,text/html; charset=utf-8,0,1118,
584,Ann's Nails,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,text/html; charset=utf-8,0,1115,
585,Tacos Al Vapor,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,text/html; charset=utf-8,0,1109,
586,Mikado,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,text/html; charset=utf-8,0,1092,
587,Harold's Jewelry,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,text/html; charset=utf-8,0,1072,
588,The Pho Cabin,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,text/html; charset=utf-8,0,1059,
589,Nancy's Tailor,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,text/html; charset=utf-8,0,1028,
590,"Curtis Miyahara, DMD",https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,text/html; charset=utf-8,0,1272,
591,Cambric Ltd,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,text/html; charset=utf-8,0,797,
592,Paris Tailor,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,text/html; charset=utf-8,0,1001,
593,La Venus,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,text/html; charset=utf-8,0,795,
594,Tammy Salon,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,text/html; charset=utf-8,0,804,
595,KJ's Cafe,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,200,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,text/html; charset=utf-8,0,911,
596,Diane's Salon,https://bay-area-final-1000-websites.vercel.app/dianes-salon-portola-valley/,200,https://bay-area-final-1000-websites.vercel.app/dianes-salon-portola-valley/,text/html; charset=utf-8,0,771,
597,Downtown Local,https://bay-area-final-1000-websites.vercel.app/downtown-local-pescadero/,200,https://bay-area-final-1000-websites.vercel.app/downtown-local-pescadero/,text/html; charset=utf-8,0,821,
598,Mercado & Taqueria De Amigos,https://bay-area-final-1000-websites.vercel.app/mercado-taqueria-de-amigos-pescadero/,200,https://bay-area-final-1000-websites.vercel.app/mercado-taqueria-de-amigos-pescadero/,text/html; charset=utf-8,0,869,
599,Pine Tent,https://bay-area-final-1000-websites.vercel.app/pine-tent-rossi-road/,200,https://bay-area-final-1000-websites.vercel.app/pine-tent-rossi-road/,text/html; charset=utf-8,0,1203,
600,Rural Supply,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,text/html; charset=utf-8,0,1335,
601,T-Bird's Pizza,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,text/html; charset=utf-8,0,1350,
602,Mama's Bakery,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,text/html; charset=utf-8,0,1339,
603,Bob's Garage,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,text/html; charset=utf-8,0,1337,
604,Orange Coast Title,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,text/html; charset=utf-8,0,1329,
605,Preferred Image of Los Gatos,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,text/html; charset=utf-8,0,1194,
606,Two Pesos Taqueria,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,text/html; charset=utf-8,0,1386,
607,Campbell Everyday Smog - Star Station,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,text/html; charset=utf-8,0,1329,
608,Formosa Aroma,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,text/html; charset=utf-8,0,1344,
609,Amatos Cheesesteaks,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,text/html; charset=utf-8,0,1321,
610,Synergy Personal Training,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,text/html; charset=utf-8,0,1328,
611,Goody Goody,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,text/html; charset=utf-8,0,1189,
612,What the Falafel,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,text/html; charset=utf-8,0,1342,
613,Kiely 2 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,text/html; charset=utf-8,0,1331,
614,Royal Skincare & Hair Design,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,text/html; charset=utf-8,0,1599,
615,Nails A-1,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,text/html; charset=utf-8,0,1484,
616,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.",https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,text/html; charset=utf-8,0,1307,
617,Calihair,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,text/html; charset=utf-8,0,1248,
618,Sushi Kuni,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,text/html; charset=utf-8,0,1261,
619,"John K. S. Tong, D.D.S.",https://bay-area-final-1000-websites.vercel.app/john-k-s-tong-dds-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/john-k-s-tong-dds-cupertino/,text/html; charset=utf-8,0,1136,
620,Hummingbird Day Spa,https://bay-area-final-1000-websites.vercel.app/hummingbird-day-spa-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/hummingbird-day-spa-cupertino/,text/html; charset=utf-8,0,1257,
621,The X-Pot,https://bay-area-final-1000-websites.vercel.app/the-x-pot-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/the-x-pot-cupertino/,text/html; charset=utf-8,0,1243,
622,Tasty Pizza,https://bay-area-final-1000-websites.vercel.app/tasty-pizza-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/tasty-pizza-cupertino/,text/html; charset=utf-8,0,1113,
623,Bento Express,https://bay-area-final-1000-websites.vercel.app/bento-express-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bento-express-bay-area/,text/html; charset=utf-8,0,756,
624,Super Burrito,https://bay-area-final-1000-websites.vercel.app/super-burrito-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/super-burrito-sunnyvale/,text/html; charset=utf-8,0,662,
625,Thai pepper cuisine,https://bay-area-final-1000-websites.vercel.app/thai-pepper-cuisine-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/thai-pepper-cuisine-sunnyvale/,text/html; charset=utf-8,0,747,
626,Pearly Bright Dental,https://bay-area-final-1000-websites.vercel.app/pearly-bright-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pearly-bright-dental-bay-area/,text/html; charset=utf-8,0,963,
627,Taqueria Patzcuaro,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,text/html; charset=utf-8,0,964,
628,Famous Food Restaurant,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,text/html; charset=utf-8,0,850,
629,TJ Automotive,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,text/html; charset=utf-8,0,955,
630,Hendy Auto Services,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,text/html; charset=utf-8,0,492,
631,Noodle Talk,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,text/html; charset=utf-8,0,573,
632,TC Accounting,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,text/html; charset=utf-8,0,766,
633,Lozano's Brushless Car Wash,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,text/html; charset=utf-8,0,899,
634,Sunny Beauty Salon & Nails,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,text/html; charset=utf-8,0,1328,
635,"Liem Tran, DDS",https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,text/html; charset=utf-8,0,1118,
636,ICON Wintow Tint,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,text/html; charset=utf-8,0,977,
637,NAR,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,text/html; charset=utf-8,0,1178,
638,Roger's DELI & DONUTS,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,text/html; charset=utf-8,0,1088,
639,Alpha Barbershop,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,text/html; charset=utf-8,0,1029,
640,Bagel Street Cafe,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,text/html; charset=utf-8,0,1007,
641,Amazing Cuts,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,text/html; charset=utf-8,0,968,
642,Lakewood Dental Care,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,text/html; charset=utf-8,0,963,
643,Hunan Mifen Chinese Rice Noodles,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,text/html; charset=utf-8,0,979,
644,HR Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,text/html; charset=utf-8,0,961,
645,Hi Nail Salon & Eyelash,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,text/html; charset=utf-8,0,966,
646,Amakai,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,text/html; charset=utf-8,0,965,
647,New Camau,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,text/html; charset=utf-8,0,964,
648,Easterly Hunan Cuisine,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,text/html; charset=utf-8,0,965,
649,Mina's Korean BBQ,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,text/html; charset=utf-8,0,963,
650,Vahl's Restaurant & cocktail,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,200,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,text/html; charset=utf-8,0,957,
651,Balentine Beauty Salon,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,200,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,text/html; charset=utf-8,0,962,
652,Peach Garden,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,200,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,text/html; charset=utf-8,0,1656,
653,Tucker Method,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,200,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,text/html; charset=utf-8,0,1497,
