Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
475,Pho Truong Long,https://bay-area-final-1000-websites.vercel.app/pho-truong-long-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/pho-truong-long-redwood-city/,text/html; charset=utf-8,0,219,
476,Precious Nails,https://bay-area-final-1000-websites.vercel.app/precious-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/precious-nails-redwood-city/,text/html; charset=utf-8,0,180,
477,Reflections Hair Design,https://bay-area-final-1000-websites.vercel.app/reflections-hair-design-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/reflections-hair-design-redwood-city/,text/html; charset=utf-8,0,193,
478,One on One Fiteness,https://bay-area-final-1000-websites.vercel.app/one-on-one-fiteness-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/one-on-one-fiteness-redwood-city/,text/html; charset=utf-8,0,248,
479,King's Court Barber Salon,https://bay-area-final-1000-websites.vercel.app/kings-court-barber-salon-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/kings-court-barber-salon-redwood-city/,text/html; charset=utf-8,0,244,
480,Bravo! Taqueria,https://bay-area-final-1000-websites.vercel.app/bravo-taqueria-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/bravo-taqueria-redwood-city/,text/html; charset=utf-8,0,195,
481,Men Haircuts by Lilian,https://bay-area-final-1000-websites.vercel.app/men-haircuts-by-lilian-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/men-haircuts-by-lilian-redwood-city/,text/html; charset=utf-8,0,183,
482,Diner Japonica,https://bay-area-final-1000-websites.vercel.app/diner-japonica-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/diner-japonica-redwood-city/,text/html; charset=utf-8,0,202,
483,Villa Roma Cocktail Lounge,https://bay-area-final-1000-websites.vercel.app/villa-roma-cocktail-lounge-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/villa-roma-cocktail-lounge-redwood-city/,text/html; charset=utf-8,0,352,
484,New Age Hair & Nail Spa,https://bay-area-final-1000-websites.vercel.app/new-age-hair-nail-spa-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/new-age-hair-nail-spa-redwood-city/,text/html; charset=utf-8,0,194,
485,La Costa,https://bay-area-final-1000-websites.vercel.app/la-costa-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/la-costa-redwood-city/,text/html; charset=utf-8,0,184,
486,KY's Auto Repair,https://bay-area-final-1000-websites.vercel.app/kys-auto-repair-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/kys-auto-repair-redwood-city/,text/html; charset=utf-8,0,191,
487,Tacos El Camino,https://bay-area-final-1000-websites.vercel.app/tacos-el-camino-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/tacos-el-camino-redwood-city/,text/html; charset=utf-8,0,208,
488,Capelli Beauty,https://bay-area-final-1000-websites.vercel.app/capelli-beauty-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/capelli-beauty-redwood-city/,text/html; charset=utf-8,0,177,
489,Nor Cal Collision,https://bay-area-final-1000-websites.vercel.app/nor-cal-collision-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/nor-cal-collision-redwood-city/,text/html; charset=utf-8,0,199,
490,US Chinese Food,https://bay-area-final-1000-websites.vercel.app/us-chinese-food-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/us-chinese-food-redwood-city/,text/html; charset=utf-8,0,183,
491,Laluces Dental,https://bay-area-final-1000-websites.vercel.app/laluces-dental-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/laluces-dental-redwood-city/,text/html; charset=utf-8,0,198,
492,Beauty Touch Salon,https://bay-area-final-1000-websites.vercel.app/beauty-touch-salon-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/beauty-touch-salon-redwood-city/,text/html; charset=utf-8,0,228,
493,El Camino Auto Body,https://bay-area-final-1000-websites.vercel.app/el-camino-auto-body-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/el-camino-auto-body-redwood-city/,text/html; charset=utf-8,0,204,
494,Castillo's Auto Electric,https://bay-area-final-1000-websites.vercel.app/castillos-auto-electric-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/castillos-auto-electric-redwood-city/,text/html; charset=utf-8,0,245,
495,HK Smog,https://bay-area-final-1000-websites.vercel.app/hk-smog-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/hk-smog-redwood-city/,text/html; charset=utf-8,0,232,
496,Padilla's Auto Repair,https://bay-area-final-1000-websites.vercel.app/padillas-auto-repair-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/padillas-auto-repair-redwood-city/,text/html; charset=utf-8,0,236,
497,Stuttgart Motors,https://bay-area-final-1000-websites.vercel.app/stuttgart-motors-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/stuttgart-motors-redwood-city/,text/html; charset=utf-8,0,189,
498,Tammy's Joyeria y Paqueteria,https://bay-area-final-1000-websites.vercel.app/tammys-joyeria-y-paqueteria-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/tammys-joyeria-y-paqueteria-redwood-city/,text/html; charset=utf-8,0,186,
499,Chu's Florist & Birds,https://bay-area-final-1000-websites.vercel.app/chus-florist-birds-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/chus-florist-birds-redwood-city/,text/html; charset=utf-8,0,235,
500,Ray's Auto Repair,https://bay-area-final-1000-websites.vercel.app/rays-auto-repair-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/rays-auto-repair-redwood-city/,text/html; charset=utf-8,0,180,
501,F.C. Painting,https://bay-area-final-1000-websites.vercel.app/fc-painting-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/fc-painting-redwood-city/,text/html; charset=utf-8,0,202,
502,Family Wash and Fold,https://bay-area-final-1000-websites.vercel.app/family-wash-and-fold-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/family-wash-and-fold-redwood-city/,text/html; charset=utf-8,0,212,
503,Elio's Jewelry,https://bay-area-final-1000-websites.vercel.app/elios-jewelry-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/elios-jewelry-redwood-city/,text/html; charset=utf-8,0,206,
504,Ben's Auto Tech,https://bay-area-final-1000-websites.vercel.app/bens-auto-tech-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/bens-auto-tech-redwood-city/,text/html; charset=utf-8,0,226,
505,MsKouture,https://bay-area-final-1000-websites.vercel.app/mskouture-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mskouture-bay-area/,text/html; charset=utf-8,0,221,
506,La Tres Marias,https://bay-area-final-1000-websites.vercel.app/la-tres-marias-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/la-tres-marias-redwood-city/,text/html; charset=utf-8,0,249,
507,Liebe's Auto Body,https://bay-area-final-1000-websites.vercel.app/liebes-auto-body-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/liebes-auto-body-redwood-city/,text/html; charset=utf-8,0,190,
508,La Chapina,https://bay-area-final-1000-websites.vercel.app/la-chapina-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/la-chapina-redwood-city/,text/html; charset=utf-8,0,187,
509,Estraella Smog Check,https://bay-area-final-1000-websites.vercel.app/estraella-smog-check-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/estraella-smog-check-bay-area/,text/html; charset=utf-8,0,204,
510,Redwood City Transmission,https://bay-area-final-1000-websites.vercel.app/redwood-city-transmission-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/redwood-city-transmission-bay-area/,text/html; charset=utf-8,0,341,
511,A&S Automotive,https://bay-area-final-1000-websites.vercel.app/as-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/as-automotive-bay-area/,text/html; charset=utf-8,0,216,
512,Osuna Auto Repair,https://bay-area-final-1000-websites.vercel.app/osuna-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/osuna-auto-repair-bay-area/,text/html; charset=utf-8,0,222,
513,Uruapan,https://bay-area-final-1000-websites.vercel.app/uruapan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/uruapan-bay-area/,text/html; charset=utf-8,0,274,
514,H&H Automotive,https://bay-area-final-1000-websites.vercel.app/hh-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hh-automotive-bay-area/,text/html; charset=utf-8,0,170,
515,Tzintzun Auto Repair,https://bay-area-final-1000-websites.vercel.app/tzintzun-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tzintzun-auto-repair-bay-area/,text/html; charset=utf-8,0,180,
516,Joe's Auto Repair,https://bay-area-final-1000-websites.vercel.app/joes-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joes-auto-repair-bay-area/,text/html; charset=utf-8,0,190,
517,Turfside Grille,https://bay-area-final-1000-websites.vercel.app/turfside-grille-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/turfside-grille-bay-area/,text/html; charset=utf-8,0,189,
518,L&M Transmissions,https://bay-area-final-1000-websites.vercel.app/lm-transmissions-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lm-transmissions-bay-area/,text/html; charset=utf-8,0,187,
519,San Luis Auto Glass,https://bay-area-final-1000-websites.vercel.app/san-luis-auto-glass-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-luis-auto-glass-bay-area/,text/html; charset=utf-8,0,196,
520,Samantha's Salon,https://bay-area-final-1000-websites.vercel.app/samanthas-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/samanthas-salon-bay-area/,text/html; charset=utf-8,0,182,
521,Joyeria 3RRR,https://bay-area-final-1000-websites.vercel.app/joyeria-3rrr-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-3rrr-bay-area/,text/html; charset=utf-8,0,186,
522,Glamerous Looks Salon,https://bay-area-final-1000-websites.vercel.app/glamerous-looks-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/glamerous-looks-salon-bay-area/,text/html; charset=utf-8,0,176,
523,Hair and Nails by Nancy,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,text/html; charset=utf-8,0,190,
524,Irma's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,text/html; charset=utf-8,0,235,
525,Villa Latina,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,text/html; charset=utf-8,0,207,
526,Taqueria Gonzales,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,text/html; charset=utf-8,0,200,
527,United,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,text/html; charset=utf-8,0,244,
528,Hometown Noodles,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,text/html; charset=utf-8,0,183,
529,Zessy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,text/html; charset=utf-8,0,222,
530,Amparo's Shoe Repair,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,text/html; charset=utf-8,0,188,
531,Vico's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,text/html; charset=utf-8,0,188,
532,Rocio Alvizar,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,text/html; charset=utf-8,0,230,
533,Tere's Boutique,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,text/html; charset=utf-8,0,205,
534,Las Parrillas,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,text/html; charset=utf-8,0,194,
535,Sky Nails,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,text/html; charset=utf-8,0,185,
536,LaMigliore Salon,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,text/html; charset=utf-8,0,228,
537,Park Avenue Salon and Spa,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,text/html; charset=utf-8,0,160,
538,Simpson's Barber Shop,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,text/html; charset=utf-8,0,197,
539,J&J Hawaiian Barbeque,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,text/html; charset=utf-8,0,220,
540,Mi Taqueria,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,text/html; charset=utf-8,0,217,
541,Nina's Nails & Hair,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,text/html; charset=utf-8,0,192,
542,Markstyle,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,text/html; charset=utf-8,0,206,
543,Tony's Pizza,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,text/html; charset=utf-8,0,170,
544,New Generation Nails,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,text/html; charset=utf-8,0,178,
545,Ochoas Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,text/html; charset=utf-8,0,216,
546,Menlo Park Smog,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,text/html; charset=utf-8,0,195,
547,Simply Be Beautiful,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,text/html; charset=utf-8,0,233,
548,Pho Banh Mi,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,text/html; charset=utf-8,0,263,
549,Hair Studio,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,text/html; charset=utf-8,0,225,
550,Daigo,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,text/html; charset=utf-8,0,202,
551,Palo Alto Sol,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,text/html; charset=utf-8,0,253,
552,Salon 454,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,text/html; charset=utf-8,0,203,
553,Hairshaper's Club,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,text/html; charset=utf-8,0,214,
554,Wilmer Hale,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,text/html; charset=utf-8,0,216,
555,Smog 4 Less,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,text/html; charset=utf-8,0,223,
556,Hong Kong Restaurant,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,text/html; charset=utf-8,0,179,
557,Sushi Tomo,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,text/html; charset=utf-8,0,1197,
558,Palo Alto Advanced Dentists,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,text/html; charset=utf-8,0,219,
559,The Sea by Alexander's Steakhouse,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,text/html; charset=utf-8,0,182,
560,A Good Morning,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,text/html; charset=utf-8,0,191,
561,Esther's German Restaurant,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,text/html; charset=utf-8,0,173,
562,Emergency Animal Care,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,text/html; charset=utf-8,0,226,
563,The Lux Beauty,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,text/html; charset=utf-8,0,184,
564,Amici,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,text/html; charset=utf-8,0,236,
565,Blades Styling,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,text/html; charset=utf-8,0,200,
566,Yardbird Equipment,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,text/html; charset=utf-8,0,227,
567,Nail Touch Beauty Salon,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,text/html; charset=utf-8,0,180,
568,Royal Beauty Salon,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,text/html; charset=utf-8,0,236,
569,Mercedes Benz Repair,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,text/html; charset=utf-8,0,185,
570,Beauty Salon Haircut,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,text/html; charset=utf-8,0,180,
571,Star Nail Spa,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,text/html; charset=utf-8,0,184,
572,Sushi Jin,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,text/html; charset=utf-8,0,184,
573,Bailey Beauty Salon,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,text/html; charset=utf-8,0,195,
574,Dr. Yvette Tan Antonio Family Dentistry,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,text/html; charset=utf-8,0,201,
575,Ramen Izakaya Yu-Gen,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,text/html; charset=utf-8,0,186,
576,Salon Finesse,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,text/html; charset=utf-8,0,204,
577,Center Tailoring & Alterations,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,text/html; charset=utf-8,0,185,
578,Hong Kong Bakery and Cafe,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,text/html; charset=utf-8,0,286,
579,Phở Tô Châu,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,text/html; charset=utf-8,0,185,
580,Imagine Hair Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,text/html; charset=utf-8,0,182,
581,Mervyn's Lounge,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,text/html; charset=utf-8,0,177,
582,Taqueria Los Charros,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,text/html; charset=utf-8,0,209,
583,D'Cache Beauty Salon,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,text/html; charset=utf-8,0,268,
584,Ann's Nails,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,text/html; charset=utf-8,0,192,
585,Tacos Al Vapor,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,text/html; charset=utf-8,0,207,
586,Mikado,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,text/html; charset=utf-8,0,209,
587,Harold's Jewelry,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,text/html; charset=utf-8,0,293,
588,The Pho Cabin,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,text/html; charset=utf-8,0,256,
589,Nancy's Tailor,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,text/html; charset=utf-8,0,266,
590,"Curtis Miyahara, DMD",https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,text/html; charset=utf-8,0,203,
591,Cambric Ltd,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,text/html; charset=utf-8,0,209,
592,Paris Tailor,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,text/html; charset=utf-8,0,188,
593,La Venus,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,text/html; charset=utf-8,0,211,
594,Tammy Salon,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,text/html; charset=utf-8,0,236,
595,KJ's Cafe,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,200,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,text/html; charset=utf-8,0,227,
596,Diane's Salon,https://bay-area-final-1000-websites.vercel.app/dianes-salon-portola-valley/,200,https://bay-area-final-1000-websites.vercel.app/dianes-salon-portola-valley/,text/html; charset=utf-8,0,197,
597,Downtown Local,https://bay-area-final-1000-websites.vercel.app/downtown-local-pescadero/,200,https://bay-area-final-1000-websites.vercel.app/downtown-local-pescadero/,text/html; charset=utf-8,0,228,
598,Mercado & Taqueria De Amigos,https://bay-area-final-1000-websites.vercel.app/mercado-taqueria-de-amigos-pescadero/,200,https://bay-area-final-1000-websites.vercel.app/mercado-taqueria-de-amigos-pescadero/,text/html; charset=utf-8,0,232,
599,Pine Tent,https://bay-area-final-1000-websites.vercel.app/pine-tent-rossi-road/,200,https://bay-area-final-1000-websites.vercel.app/pine-tent-rossi-road/,text/html; charset=utf-8,0,179,
600,Rural Supply,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,text/html; charset=utf-8,0,199,
601,T-Bird's Pizza,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,text/html; charset=utf-8,0,216,
602,Mama's Bakery,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,text/html; charset=utf-8,0,187,
603,Bob's Garage,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,text/html; charset=utf-8,0,239,
604,Orange Coast Title,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,text/html; charset=utf-8,0,224,
605,Preferred Image of Los Gatos,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,text/html; charset=utf-8,0,190,
606,Two Pesos Taqueria,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,text/html; charset=utf-8,0,184,
