Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
508,Nu-Way Tool Supply,"3232 El Camino Real, Santa Clara, CA, 95051",https://www.yelp.com/biz/nu-way-tool-supply-santa-clara,https://s3-media0.fl.yelpcdn.com/bphoto/npiEShdR-KciGUX_e8Jolw/o.jpg,https://www.yelp.com/biz/nu-way-tool-supply-santa-clara,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
509,Sassy Nail,"3216 El Camino Real, Santa Clara, CA, 95051",https://www.fresha.com/lvp/sassy-nail-el-camino-real-santa-clara-jbQWDk,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
510,Christine Dental,"El Camino Real, Santa Clara, California, 95051 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
511,Blurr Kitchen,95050,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
512,Taqueria Vallarta,"2525 Scott Boulevard, Santa Clara, CA, 95050",https://www.instagram.com/taqueria__vallarta/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
513,Goldie's Muffler & Brake,"2756 Scott Boulevard, Santa Clara, CA, 95050",https://www.yelp.com/biz/goldies-muffler-and-brake-santa-clara-2,https://s3-media0.fl.yelpcdn.com/bphoto/olHS8X86wBoHrMrkC7t9Sw/348s.jpg,https://www.yelp.com/biz/goldies-muffler-and-brake-santa-clara-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
514,Ume Chinese Food,"2595 North 1st Street, San Jose, CA, 95131",https://www.yelp.com/biz/ume-chinese-fast-food-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
515,Biryani Stop,"2565 North 1st Street, San Jose, CA, 95131",https://www.facebook.com/biryanistopsjc/about/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
516,Kenneth Hua Dentistry,"2573 North 1st Street, San Jose, 95131",https://www.yelp.com/biz/kenneth-hua-dds-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/NcHFDnHaCd-BD0Q54Ob-aw/o.jpg,https://www.yelp.com/biz/kenneth-hua-dds-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
517,His 'n Hers Hair,"1215 South Park Victoria Drive, Milpitas, CA, 95035",https://www.facebook.com/pages/category/Hair-Salon/His-N-Hers-Hair-Salon-107090639352047/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
518,Jessica’s Beauty Salon,"1350 South Park Victoria Drive, Milpitas, CA, 95035",https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,https://s3-media0.fl.yelpcdn.com/bphoto/mVGVChWfYuneqVsW37KaLw/o.jpg,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
519,J&J Luxury Hair And Nails,"1410 Dempsey Road, Milpitas, CA",https://www.facebook.com/J-J-Luxury-Hair-and-Nails-685266204979560/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
520,Forever Beauty Hair And Nails,"1475 Landess Avenue, Milpitas, CA, 95035",https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
521,Pho Saigon,"1455 Dempsey Road, Milpitas, CA, 95035",https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,https://s3-media0.fl.yelpcdn.com/bphoto/Ism-WuXmgBpehtftPr3mrA/258s.jpg,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
522,Arté Boutique,"1535 Landess Avenue, Milpitas, CA, 95035",https://www.yelp.com/biz/artè-boutique-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/gHRXH0a536kW1psJ5uoxPg/o.jpg,https://www.yelp.com/biz/artè-boutique-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
523,Hair Couture,"1535 Landess Avenue, Milpitas, CA, 95035",https://www.yelp.com/biz/hair-couture-milpitas,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
524,Chef P's at Seafood City,"1535 Landess Avenue, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
525,Greathair,"1561 Landess Avenue, Milpitas, CA, 95035",https://www.instagram.com/the.greathair/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
526,Lalas Dental,"3072 Landess Avenue, San Jose, 95132",https://www.yelp.com/biz/lalas-dental-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
527,Kristin's Hair Design,"2137 Morrill Avenue, San Jose, 95132",https://www.yelp.com/biz/kristins-hair-design-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
528,WOW Dental,"2147 Morrill Avenue, San Jose, 95132",https://www.yelp.com/biz/wow-dental-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
529,Advanced Verterinary Medical Center,"800 East Capitol Avenue, Milpitas",https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
530,M Beauty Salon,"2095 North Capitol Avenue, San Jose, CA, 95132",https://www.facebook.com/Threading-by-Amalia-M-372378419838372/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
531,Mama Lupita's,"2095 North Capitol Avenue, San Jose, 95132",https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/3sNbUNwdQ5sJfpW4ZP7BbQ/348s.jpg,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
532,#1 Eyelash & Skin,"2095 North Capitol Avenue, San Jose, 95132",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
533,The Jelly Donut,"2665 Cropley Avenue, San Jose, CA, 95132",https://www.yelp.com/biz/the-jelly-donut-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/Y4t1X8WZ_Rb-f_-vZnB3bQ/l.jpg,https://www.yelp.com/biz/the-jelly-donut-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
534,VK Hair Creations,"1651 North Capitol Avenue, San Jose, CA, 95132",https://www.yelp.com/biz/vk-hair-creations-san-jose-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
535,Jonathan H Kim Dentistry,"1725 Berryessa Road, San Jose, CA, 95133",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
536,S Pearl Salon,"1739 Berryessa Road, San Jose, 95131",https://www.yelp.com/biz/s-pearl-salon-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
537,Trang Pham CPA,"2470 Berryessa Road, San Jose, CA, 95133",https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
538,Brand Hong Kong Salon,"2516 Berryessa Road, San Jose, CA, 95132",https://www.yelp.com/biz/brand-hong-kong-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
539,North Valley Dental Office,"2542 Berryessa Road, San Jose, CA, 95132",https://www.yelp.com/biz/north-valley-dental-office-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
540,Ava's Skin Care Lash Studio,"2544 Berryessa Road, San Jose, CA, 95132",https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/mSp2yS_3iGHiddwNLz5rvw/o.jpg,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
541,Daydream Sandwiches& Donuts,"3263 Sierra Road, San Jose, CA, 95132",https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
542,Glow Beauty Bar,"1036 Piedmont Road, San Jose, CA, 95132",https://www.facebook.com/people/Glow-Beauty/100068044342904/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
543,El Cerrito Taqueria and Cenaduria,"3110 McKee Road, San Jose, CA, 95127",https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/j324ohBhkyanetBIlhdr4g/o.jpg,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
544,Helen's Beauty Salon,"3093 McKee Road, San Jose, CA, 95127",https://www.yelp.com/biz/helens-beauty-salon-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
545,Color Nails,"3041 McKee Road, San Jose, CA, 95127",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
546,Schroeder's Haircuts,"305 North Capitol Avenue, San Jose, CA, 95133",https://www.yelp.com/biz/schroeders-haircuts-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/BWShoqr6Mt-u3_6hXv0JFg/o.jpg,https://www.yelp.com/biz/schroeders-haircuts-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
547,McKee Hair & Nails,"2361 McKee Road, San Jose, CA, 95116",https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
548,New Dong Phuong Tofu,"2357 McKee Road, San Jose, CA, 95116",https://www.yelp.com/biz/dong-phuong-tofu-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/kRbtRDdiWDFWrMFJr2wOZg/258s.jpg,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
549,Fruitas Regionales Magui,"41 South Jackson Avenue, San Jose, CA, 95116",https://www.yelp.com/biz/frutas-magui-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
550,Lucky Hair & Nails,"33 South Jackson Avenue, San Jose, CA, 95116",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
551,T&P Auto Services,"1604 McKee Road, San Jose, CA",https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,https://s3-media0.fl.yelpcdn.com/bphoto/r-xas3eZ__p0OZHrYDW8tg/l.jpg,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
552,Oddi's Cafe,"1737 Alum Rock Avenue, San Jose, CA, 95116",https://www.facebook.com/oddiscafe/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
553,Lucy's Beauty Salon,"1660 Alum Rock Avenue, San Jose, CA, 95116",https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
554,Café Docanto,"7 North 33rd Street, San Jose, CA, 95116",https://www.yelp.com/biz/cafe-docanto-san-jose-2,https://s3-media0.fl.yelpcdn.com/bphoto/BRaaqJR7zlASRQlsIveZEw/l.jpg,https://www.yelp.com/biz/cafe-docanto-san-jose-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
555,Joyería Y Discoteca Peña,"1595 Alum Rock Avenue, San Jose, CA, 95116",https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
556,Oasis Insurance Agency,"1524 Alum Rock Avenue, San Jose, CA, 95116",https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
557,Kali Noodles & Tea Bar,"374 East Santa Clara Street, San Jose, 95112",https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
558,Phở Công Lý,"460 East William Street, San Jose, CA, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
559,MC-Salon,"520 South 10th Street, San Jose, CA, 95112",https://www.instagram.com/mcsalon.sj/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
560,Đà-Lạt,"408 East William Street, San Jose, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
561,Mike Pizza & Taqueria,"889 Almaden Avenue, San Jose, CA, 95110",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
562,Michael J's Collision Centers,"1577 Almaden Road, San Jose, CA, 95125",https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,https://s3-media0.fl.yelpcdn.com/bphoto/ZoKShOYWfp3RCtdYnnRJ8g/o.jpg,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
563,Thai Spice,"1102 Bird Avenue, San Jose, CA, 95125",https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,https://s3-media0.fl.yelpcdn.com/bphoto/Ci_COPy9m7Kec5kkgd_63Q/o.jpg,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
564,Sweet Mango,"1040 Willow Street, San Jose, CA, 95125",https://www.yelp.com/biz/sweet-mango-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/DBaXS1S9qt-dEG5Ly25AJQ/258s.jpg,https://www.yelp.com/biz/sweet-mango-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
565,Los Dubon Inc.,"1182 Lincoln Avenue, San Jose, CA, 95125",https://www.instagram.com/pupuserialosdubon/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
566,"Robert A Gong-Guy, DDS","1660 Westwood Drive, San Jose, CA, 95125",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
567,La Superior Panadería y Taquería,"1098 Leigh Avenue, San Jose, CA, 95126",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
568,Straight Edge,"1645 South Bascom Avenue, Campbell, CA, 95008",https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
569,T Lashes LLC,"1645 South Bascom Avenue, Campbell, CA, 95008",https://www.vagaro.com/tlashesllc,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
570,Hollywood Nails,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,https://images.fresha.com/locations/location-profile-images/105034/1648149/14fbaedf-b763-49a2-8db5-db99698abda4.jpg?class=fallback,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
571,Patricia S. Nakamura Electrolysis,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
572,the garret,"1777 South Bascom Avenue, 95008",https://www.yelp.com/biz/the-garret-of-campbell-campbell,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
573,Serendipity Hair Salon,"2188 South Bascom Avenue, Campbell, CA, 95008",https://www.yelp.com/biz/serendipity-full-service-salon-campbell,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
574,Happy Hair Salon,"2205 South Bascom Avenue, Campbell, CA, 95008",https://www.yelp.com/biz/happy-hair-salon-campbell,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
575,Mo's,"278 East Campbell Avenue, Campbell, CA, 95008",https://booking.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
576,Krupps Upholstery,"535 Salmar Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",https://www.yelp.com/biz/krupps-upholstery-campbell,https://s3-media0.fl.yelpcdn.com/bphoto/C3gTrlmZDqGwiKlcdQTswA/o.jpg,https://www.yelp.com/biz/krupps-upholstery-campbell,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
577,JCM Electric,535 Salmar Avenue,https://www.yelp.com/biz/jcm-electric-campbell,https://s3-media0.fl.yelpcdn.com/projectphoto/lFmwAdftP3iyr4dpMZ5jFA/l.jpg,https://www.yelp.com/biz/jcm-electric-campbell,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
578,Kaizen,"330 East Hamilton Avenue, Campbell, CA, 95008",https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,https://s3-media0.fl.yelpcdn.com/bphoto/yUtF4KrJ6ZcGDDd_Xvvelw/258s.jpg,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
579,Spa City,"330 East Hamilton Avenue, Campbell, CA, 95008",https://www.yelp.com/biz/spa-city-campbell-5,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
580,Excel Cuts & Nailcare,"860 South Winchester Boulevard, San Jose, 95128",https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
581,Quality Car Care,"425 South Winchester Boulevard, San Jose, 95128",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
582,BYLT,"333 Santana Row, San Jose, CA, 95128",https://www.yelp.com/biz/bylt-premium-basics-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
583,Dumpling Time,"378 Santana Row, San Jose, CA, 95128",https://www.yelp.com/biz/dumpling-time-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/HOQckuBfaPp2hU8DIctulA/348s.jpg,https://www.yelp.com/biz/dumpling-time-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
584,D&J Auto Center,"2321 Stevens Creek Boulevard, San Jose, CA, 95128",https://www.yelp.com/biz/m-auto-center-west-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/HsMasTLexLUp-5sdo8ZH0g/o.jpg,https://www.yelp.com/biz/m-auto-center-west-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
585,Venice Nail Salon,"1407 West San Carlos Street, San Jose, 95126",https://www.yelp.com/biz/venice-nail-salon-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/H6SjmQgdlkGNsO06iB1-ag/o.jpg,https://www.yelp.com/biz/venice-nail-salon-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
586,Spartan Autobody Shop,"344 Lincoln Avenue, San Jose, CA, 95126",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
587,Auzerais Collision Center,"755 Auzerais Avenue, San Jose, CA, 95126",https://www.yelp.com/biz/auzerais-collision-center-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
588,El Radiator Doctor,"425 West San Carlos Street, San Jose, CA, 95110",https://www.yelp.com/biz/el-radiator-doctor-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
589,Bel Bacio,"350 West Julian Street, San Jose, 95110",https://www.facebook.com/BelBacioItalianCafe/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
590,Dac Phuc,"198 West Santa Clara Street, San Jose, 95113",https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/bHYvvROOIEhH1-wVuCBFiQ/258s.jpg,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
591,Angel’s Cleaners & Alteration,"50 Post Street, San Jose, CA, 95113",https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
592,La Victoria Taqueria,"291 North 4th Street, San Jose, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
593,True Beauty Salon Spa,"246 Jackson Street, San Jose, 95112",https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
594,Taylor Automotive Service,"297 East Taylor Street, San Jose, CA, 95112-5005",https://www.yelp.com/biz/taylor-automotive-service-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/TakAuyCdBJ5Mg2cZ3QioRA/o.jpg,https://www.yelp.com/biz/taylor-automotive-service-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
595,A&M Paint & Body,"633 North 13th Street, San Jose, CA, 95112",https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
596,Raul’s Mufflers,"633 North 13th Street, San Jose, CA, 95112",https://www.facebook.com/raulsmufflers/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
597,"Doctor Martha E. Barragan, D.D.S.","634 North 13th Street, San Jose, CA, 95112",https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
598,LTM Smog & Repair,"North 13th Street, San Jose, California, 95112 (reverse-geocoded approximate)",https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/9AUf4PdYK4el2HDXkGdG2g/l.jpg,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
599,Mikee’s Auto Repair,"698 North 13th Street, San Jose, CA, 95112",https://www.yelp.com/biz/mikees-auto-repair-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/9GqZbeImTAUzGMmRbV5q4A/l.jpg,https://www.yelp.com/biz/mikees-auto-repair-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
600,Tony’s Pool Hall,"583 East Taylor Street, San Jose, CA, 95112",https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
601,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
602,AKW Auto Body & Paint,"850 North 10th Street, San Jose, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
603,Maria Asela Caces-Tiamson Inc.,"560 East Hedding Street, San Jose, 95112",https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,https://s3-media0.fl.yelpcdn.com/bphoto/_aJM8ZH1BC9LGRnSkhEWjw/o.jpg,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
604,Tire Merchants,"881 North 13th Street, San Jose, 95112",https://www.yelp.com/biz/tire-merchants-san-jose?start=40,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
605,Autoland;Radiatorland,"631 East Hedding Street, San Jose, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
606,Chez Sovan,"923 Oakland Road, San Jose, CA, 95112",https://www.yelp.com/biz/chez-sovan-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/_2huD_pucBaEyS2ycMW_oA/l.jpg,https://www.yelp.com/biz/chez-sovan-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
607,101 Auto Body & Paint,"1033 North 11th Street, San Jose, CA, 95112",https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/4mAoELOMxzuxcDLCeQSNIg/o.jpg,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
608,Peter Auto Body & Paint,"1310 North 10th Street, San Jose, 95112",https://www.yelp.com/biz/peter-auto-body-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
609,Prolago Hand Car Wash,"North 10th Street, San Jose, California, 95131 (reverse-geocoded approximate)",https://www.facebook.com/prolagocarwash/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
610,Menara Moroccan,"43 East Gish Road, San Jose, CA, 95112",https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
611,Diamond Mitsubishi Fuso,"1505 North 4th Street, San Jose, CA, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
612,Mì Quảng Cô Thảo,"1560 North 4th Street, San Jose, CA, 95112",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
613,Personalized Vans & Trucks,"491 Reynolds Circle, San Jose, 95112",https://www.facebook.com/personalizedvans/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
614,Sushi Pro,"1078 East Brokaw Road, San Jose, CA, 95131",https://www.yelp.com/biz/sushi-pro-san-jose,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
615,Tiger Tea & Juice,"1706 Oakland Road, San Jose, CA, 95131",https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
616,Precious Smile Dental Center,"1728 Hostetter Road, San Jose, CA, 95131",https://www.yelp.com/biz/precious-smile-dental-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/6AuTO_s0jJmXlaS4_0zWCQ/l.jpg,https://www.yelp.com/biz/precious-smile-dental-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
617,Kim Tar B.B.Q.,"1698 Hostetter Road, San Jose, CA, 95131",https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/CttiGFPNMFvhOAphw1Gpzg/o.jpg,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
