Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
606,Chez Sovan,https://s3-media0.fl.yelpcdn.com/bphoto/_2huD_pucBaEyS2ycMW_oA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_2huD_pucBaEyS2ycMW_oA/l.jpg,image/jpeg,0,72,
607,101 Auto Body & Paint,https://s3-media0.fl.yelpcdn.com/bphoto/4mAoELOMxzuxcDLCeQSNIg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/4mAoELOMxzuxcDLCeQSNIg/o.jpg,image/jpeg,0,65,
616,Precious Smile Dental Center,https://s3-media0.fl.yelpcdn.com/bphoto/6AuTO_s0jJmXlaS4_0zWCQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6AuTO_s0jJmXlaS4_0zWCQ/l.jpg,image/jpeg,0,62,
617,Kim Tar B.B.Q.,https://s3-media0.fl.yelpcdn.com/bphoto/CttiGFPNMFvhOAphw1Gpzg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CttiGFPNMFvhOAphw1Gpzg/o.jpg,image/jpeg,0,65,
618,Ma’s Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/2bc7u26zYH82Cx0_ktfNqQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2bc7u26zYH82Cx0_ktfNqQ/258s.jpg,image/jpeg,0,61,
620,Wilson Motorsports AutoRepair Inc.,https://s3-media0.fl.yelpcdn.com/bphoto/h3cfX4FqLVO2oM3gJ7L6AA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/h3cfX4FqLVO2oM3gJ7L6AA/o.jpg,image/jpeg,0,63,
623,Balentine Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,image/jpeg,0,58,
627,Pinky's Nails and Spa,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,image/jpeg,0,63,
629,Imagine Hair Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,image/jpeg,0,61,
635,Bar Bay Grill,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,image/jpeg,0,58,
639,Jim's Country Style Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/D4ePiDLLUKbJvD-iW1tUHw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/D4ePiDLLUKbJvD-iW1tUHw/258s.jpg,image/jpeg,0,57,
648,The Jelly Donut,https://s3-media0.fl.yelpcdn.com/bphoto/_bak-X_qAsnduTeHHGnedw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_bak-X_qAsnduTeHHGnedw/348s.jpg,image/jpeg,0,59,
657,Mad for Sushi,https://s3-media0.fl.yelpcdn.com/bphoto/WFzhrlvTuUvTVK58iew1XQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/WFzhrlvTuUvTVK58iew1XQ/o.jpg,image/jpeg,0,62,
661,Athens Burgers,https://s3-media0.fl.yelpcdn.com/bphoto/c6vdKJIN6JWKu4npSiUwIg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/c6vdKJIN6JWKu4npSiUwIg/348s.jpg,image/jpeg,0,60,
662,Corwood Car Wash,https://s3-media0.fl.yelpcdn.com/bphoto/87bVImKgVfrjUsQsgXD0pg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/87bVImKgVfrjUsQsgXD0pg/o.jpg,image/jpeg,0,55,
673,Taqueria el Cruzero,https://s3-media0.fl.yelpcdn.com/bphoto/N1SgbNUMVeQZTiTZVA75xA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/N1SgbNUMVeQZTiTZVA75xA/348s.jpg,image/jpeg,0,60,
675,Young's Automotive,https://s3-media0.fl.yelpcdn.com/bphoto/ymO0gnHN9bn5aMoiSqANsA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ymO0gnHN9bn5aMoiSqANsA/348s.jpg,image/jpeg,0,64,
679,Frank's Tailoring,https://s3-media0.fl.yelpcdn.com/bphoto/RwVImgSHDbdFmUyRNclfCw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RwVImgSHDbdFmUyRNclfCw/o.jpg,image/jpeg,0,63,
683,Eat @ Thai,https://s3-media0.fl.yelpcdn.com/bphoto/6FhvPQ4r36SnmHBPLAJk8A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6FhvPQ4r36SnmHBPLAJk8A/o.jpg,image/jpeg,0,60,
688,Paul's Shoe Repair,https://s3-media0.fl.yelpcdn.com/bphoto/KxFncRgeELjVAq2fsKvzbg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/KxFncRgeELjVAq2fsKvzbg/l.jpg,image/jpeg,0,68,
690,Royal Ground Coffee,https://s3-media0.fl.yelpcdn.com/bphoto/48iY4wB4TyXB3yUPqCTwFA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/48iY4wB4TyXB3yUPqCTwFA/l.jpg,image/jpeg,0,67,
692,European Tailor,https://s3-media0.fl.yelpcdn.com/bphoto/TbssICzU41VJPAP2IcV2mw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TbssICzU41VJPAP2IcV2mw/o.jpg,image/jpeg,0,59,
693,Ashby Nails,https://s3-media0.fl.yelpcdn.com/bphoto/UM0kl72AKTySeyzrqGmCBw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UM0kl72AKTySeyzrqGmCBw/o.jpg,image/jpeg,0,65,
695,Temescal Wash & Dry,https://s3-media0.fl.yelpcdn.com/bphoto/pYajtVyTX-bUwoOks3NhXg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/pYajtVyTX-bUwoOks3NhXg/l.jpg,image/jpeg,0,65,
701,Gum Kuo,https://s3-media0.fl.yelpcdn.com/bphoto/DDc5MSmhC1GEndzOy2tGrA/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/DDc5MSmhC1GEndzOy2tGrA/300s.jpg,image/jpeg,0,59,
708,Hi Tech Nails,https://s3-media0.fl.yelpcdn.com/bphoto/ue8EpWj6_KiRBb20BYZt5w/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ue8EpWj6_KiRBb20BYZt5w/348s.jpg,image/jpeg,0,59,
709,Ohgane Alameda x Vons Chicken,https://s3-media0.fl.yelpcdn.com/bphoto/L9uvcQz5Q-bG82fn5zHi1g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L9uvcQz5Q-bG82fn5zHi1g/258s.jpg,image/jpeg,0,59,
711,Best Alteration,https://s3-media0.fl.yelpcdn.com/bphoto/LviiyO4pv0zJs04QQD9stg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LviiyO4pv0zJs04QQD9stg/o.jpg,image/jpeg,0,61,
713,BB Bowl,https://s3-media0.fl.yelpcdn.com/bphoto/8_t1RJf_RjFvxFSU0xBT3w/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/8_t1RJf_RjFvxFSU0xBT3w/348s.jpg,image/jpeg,0,57,
718,Pasteleria La Favorita,https://s3-media0.fl.yelpcdn.com/bphoto/qdWkAyO5a1DuMH59PRXF3Q/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qdWkAyO5a1DuMH59PRXF3Q/348s.jpg,image/jpeg,0,60,
720,Fruitvale Collision Center,https://s3-media0.fl.yelpcdn.com/bphoto/zrtLNHOjax-SvTAESxu6kg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/zrtLNHOjax-SvTAESxu6kg/l.jpg,image/jpeg,0,60,
726,CocoBreeze,https://s3-media0.fl.yelpcdn.com/bphoto/7eY5OJP5syHowQIstOmurw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/7eY5OJP5syHowQIstOmurw/o.jpg,image/jpeg,0,56,
727,Old Weang Ping Village,https://s3-media0.fl.yelpcdn.com/bphoto/sCKC8l40OyALRt5MBZc1zw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/sCKC8l40OyALRt5MBZc1zw/348s.jpg,image/jpeg,0,52,
728,Ming's Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/IiYlzZwfKbAzuOufZ4TWdA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/IiYlzZwfKbAzuOufZ4TWdA/348s.jpg,image/jpeg,0,57,
729,Tiptop Hair & Nails,https://s3-media0.fl.yelpcdn.com/bphoto/3zBZcjBmQIVeFOpmPMMzxA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3zBZcjBmQIVeFOpmPMMzxA/o.jpg,image/jpeg,0,59,
730,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://s3-media0.fl.yelpcdn.com/bphoto/kfqAm1HJ1N_UbmiLhUwpYA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kfqAm1HJ1N_UbmiLhUwpYA/l.jpg,image/jpeg,0,65,
735,Stylist Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/Q14SRUsUj1JO8_fljZbtCg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Q14SRUsUj1JO8_fljZbtCg/l.jpg,image/jpeg,0,55,
736,Z Nail Spa,https://s3-media0.fl.yelpcdn.com/bphoto/Y2eL7D6UVTfWETGd2NchRw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y2eL7D6UVTfWETGd2NchRw/o.jpg,image/jpeg,0,58,
738,Beijing Bowl,https://s3-media0.fl.yelpcdn.com/bphoto/NFAgk9gFLVXGLgH80ZGNTA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NFAgk9gFLVXGLgH80ZGNTA/348s.jpg,image/jpeg,0,66,
744,pho ty II,https://s3-media0.fl.yelpcdn.com/bphoto/E84wN7p7AFGvlFkMsCAF3A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/E84wN7p7AFGvlFkMsCAF3A/o.jpg,image/jpeg,0,61,
746,Gerry's Grill and Bar,https://s3-media0.fl.yelpcdn.com/bphoto/TaTws9czJ94cHIqUuLpSmQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TaTws9czJ94cHIqUuLpSmQ/258s.jpg,image/jpeg,0,61,
747,Ocean Bar,https://s3-media0.fl.yelpcdn.com/bphoto/Njkir2jgZ90AOTm4HJtoGw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Njkir2jgZ90AOTm4HJtoGw/o.jpg,image/jpeg,0,64,
749,Macs By Icky,https://s3-media0.fl.yelpcdn.com/bphoto/XIauONMZP0M_YnaFuFT0Sg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XIauONMZP0M_YnaFuFT0Sg/348s.jpg,image/jpeg,0,65,
750,Zeny's Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/2UVeEab6QNzakeL4kgfg_A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2UVeEab6QNzakeL4kgfg_A/o.jpg,image/jpeg,0,59,
752,Raja Sweets & Indian Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/TJCojOVCJ9Ln87CKpMkNxw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TJCojOVCJ9Ln87CKpMkNxw/l.jpg,image/jpeg,0,64,
753,Phở Pasteur,https://s3-media0.fl.yelpcdn.com/bphoto/VR5ZjV3Nk4TrY8U4CJBOOw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VR5ZjV3Nk4TrY8U4CJBOOw/o.jpg,image/jpeg,0,62,
757,Cấm Hương Sandwiches,https://s3-media0.fl.yelpcdn.com/bphoto/L1p4geSEAPahIVV2vLtnvg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L1p4geSEAPahIVV2vLtnvg/l.jpg,image/jpeg,0,61,
759,Delicious Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/BPYJ9QnEHHnc9DBPobQpew/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/BPYJ9QnEHHnc9DBPobQpew/258s.jpg,image/jpeg,0,56,
760,Los Gallos Taqueria,https://s3-media0.fl.yelpcdn.com/bphoto/ycXHbIu0UV8cRyqlxxSJYw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ycXHbIu0UV8cRyqlxxSJYw/258s.jpg,image/jpeg,0,69,
761,Chopsticks Pho & Grill,https://s3-media0.fl.yelpcdn.com/bphoto/MXyltOojW6OHXsVKbPQXxQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MXyltOojW6OHXsVKbPQXxQ/348s.jpg,image/jpeg,0,63,
765,Stela's Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/LbJhDOlA127jGO-qhIChOQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LbJhDOlA127jGO-qhIChOQ/o.jpg,image/jpeg,0,67,
768,Doan's Hair & Spa,https://s3-media0.fl.yelpcdn.com/bphoto/aO7scjUeS3lijnB2lnNgZg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/aO7scjUeS3lijnB2lnNgZg/l.jpg,image/jpeg,0,61,
770,Top Hair Cut & Salon,https://s3-media0.fl.yelpcdn.com/bphoto/07hgadD9fgvy4NVx4dlOKA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/07hgadD9fgvy4NVx4dlOKA/o.jpg,image/jpeg,0,61,
776,CT Nails & Spa,https://s3-media0.fl.yelpcdn.com/bphoto/UpRWmGV1jBh3CBHysvYxJA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UpRWmGV1jBh3CBHysvYxJA/348s.jpg,image/jpeg,0,64,
782,Sean's Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/Y590lVGCejtqhe6hBdijfA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y590lVGCejtqhe6hBdijfA/348s.jpg,image/jpeg,0,59,
783,Little Taipei Café,https://s3-media0.fl.yelpcdn.com/bphoto/ZDaJzMTjqGd6KPOv53jVZQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZDaJzMTjqGd6KPOv53jVZQ/348s.jpg,image/jpeg,0,59,
787,Shing's Hair Studio,https://s3-media0.fl.yelpcdn.com/bphoto/LeVDHZKCZvicGLiENHKNjw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LeVDHZKCZvicGLiENHKNjw/348s.jpg,image/jpeg,0,61,
788,Gao's Kabob & Crab,https://s3-media0.fl.yelpcdn.com/bphoto/VuJUuEwY-zcp4iJMNJMWTg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VuJUuEwY-zcp4iJMNJMWTg/348s.jpg,image/jpeg,0,58,
789,Chick & Tea,https://s3-media0.fl.yelpcdn.com/bphoto/GdVxsbY89hjTXKKFs9PFXg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/GdVxsbY89hjTXKKFs9PFXg/348s.jpg,image/jpeg,0,64,
790,Bliss Beauty & Spa,https://s3-media0.fl.yelpcdn.com/bphoto/iwspue_xdvVImDFSGxB4rg/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iwspue_xdvVImDFSGxB4rg/300s.jpg,image/jpeg,0,55,
792,Loved And Lashed,https://images.fresha.com/locations/location-profile-images/478950/4138623/67949bf2-5c81-454c-bafe-8b0c895531dd.jpg?class=fallback,200,https://images.fresha.com/locations/location-profile-images/478950/4138623/67949bf2-5c81-454c-bafe-8b0c895531dd.jpg?class=fallback,image/jpeg,0,57,
795,The Pizza Box,https://s3-media0.fl.yelpcdn.com/bphoto/c0kUCb48KXx5r3jVZXnYOQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/c0kUCb48KXx5r3jVZXnYOQ/348s.jpg,image/jpeg,0,54,
799,Christy's Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/Sq3D079GQwzpc3ScdvjYuA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sq3D079GQwzpc3ScdvjYuA/348s.jpg,image/jpeg,0,60,
801,BBH Noodle,https://s3-media0.fl.yelpcdn.com/bphoto/v71DM4iT5lV2LFrcOuUuXg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/v71DM4iT5lV2LFrcOuUuXg/258s.jpg,image/jpeg,0,64,
802,Calaveras Family Dentistry,https://s3-media0.fl.yelpcdn.com/bphoto/uTMWVsl2CB_cmF_oOhebVw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/uTMWVsl2CB_cmF_oOhebVw/l.jpg,image/jpeg,0,58,
806,Modern Image,https://s3-media0.fl.yelpcdn.com/bphoto/nPEPmsayLs5PjUt-1CYbug/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/nPEPmsayLs5PjUt-1CYbug/o.jpg,image/jpeg,0,62,
808,Luu New Tung Kee Noodle,https://s3-media0.fl.yelpcdn.com/bphoto/sT6tD4Qyi02kBlQ3__WauA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/sT6tD4Qyi02kBlQ3__WauA/348s.jpg,image/jpeg,0,62,
811,Donut Basket,https://s3-media0.fl.yelpcdn.com/bphoto/6LO8H5H9gn4Gtlfza5qWag/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6LO8H5H9gn4Gtlfza5qWag/o.jpg,image/jpeg,0,67,
812,Sen Dai Sushi,https://s3-media0.fl.yelpcdn.com/bphoto/qdUUBODxv-GkPRy7bJ0n9A/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qdUUBODxv-GkPRy7bJ0n9A/258s.jpg,image/jpeg,0,61,
813,Taste Good Beijing Duck,https://s3-media0.fl.yelpcdn.com/bphoto/A9V584eLmIoNiisQvXneCA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/A9V584eLmIoNiisQvXneCA/348s.jpg,image/jpeg,0,67,
816,Serra Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/RqlNDjCXvsAN3praycNjfg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RqlNDjCXvsAN3praycNjfg/o.jpg,image/jpeg,0,67,
819,Angel Nails Spa,https://s3-media0.fl.yelpcdn.com/bphoto/oAWQOicc58xpKvzYVNtymA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/oAWQOicc58xpKvzYVNtymA/o.jpg,image/jpeg,0,61,
821,Jiuding Flavor Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/qqcQ05aWopPSE_jiY5pGfA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qqcQ05aWopPSE_jiY5pGfA/o.jpg,image/jpeg,0,54,
826,Mina's Korean BBQ,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,image/jpeg,0,57,
827,Easterly Hunan Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,image/jpeg,0,84,
832,Hunan Mifen Chinese Rice Noodles,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,image/jpeg,0,63,
833,Hi Nail Salon & Eyelash,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,image/jpeg,0,73,
835,Bagel Street Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,image/jpeg,0,72,
836,Alpha Barbershop,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,image/jpeg,0,71,
840,Taqueria Patzcuaro,https://s3-media0.fl.yelpcdn.com/bphoto/poEzMnRiOrawhknGDr038A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/poEzMnRiOrawhknGDr038A/l.jpg,image/jpeg,0,67,
844,Sunny Beauty Salon & Nails,https://s3-media0.fl.yelpcdn.com/bphoto/Kx1TQjS3gAtm1pS1TRmpww/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Kx1TQjS3gAtm1pS1TRmpww/o.jpg,image/jpeg,0,61,
847,NAR,https://s3-media0.fl.yelpcdn.com/bphoto/eJepCO_mWL03RlhQG71Urw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/eJepCO_mWL03RlhQG71Urw/348s.jpg,image/jpeg,0,59,
852,Paris Tailor,https://s3-media0.fl.yelpcdn.com/bphoto/WDf0Rtdak2_ojLcDmapmkw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/WDf0Rtdak2_ojLcDmapmkw/o.jpg,image/jpeg,0,68,
855,The Pho Cabin,https://s3-media0.fl.yelpcdn.com/bphoto/PdLwkpJIs3cJT59zhYPvTw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/PdLwkpJIs3cJT59zhYPvTw/o.jpg,image/jpeg,0,67,
857,Mikado,https://s3-media0.fl.yelpcdn.com/bphoto/seqCWr897yhXvyrvyQ_7fQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/seqCWr897yhXvyrvyQ_7fQ/o.jpg,image/jpeg,0,64,
862,Royal Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,image/jpeg,0,62,
863,Yardbird Equipment,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,image/jpeg,0,67,
872,Center Tailoring & Alterations,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,image/jpeg,0,66,
873,Hong Kong Bakery and Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,image/jpeg,0,63,
874,Imagine Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,image/jpeg,0,60,
882,Phở Vỉ Hoa,https://s3-media0.fl.yelpcdn.com/bphoto/mCIDjrvwVadqv3xdW5_YbA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mCIDjrvwVadqv3xdW5_YbA/348s.jpg,image/jpeg,0,66,
885,The Sea by Alexander's Steakhouse,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,image/jpeg,0,62,
886,Palo Alto Advanced Dentists,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,image/jpeg,0,61,
888,Hong Kong Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,image/jpeg,0,71,
890,Wilmer Hale,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,image/jpeg,0,66,
891,Salon 454,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,image/jpeg,0,68,
894,Daigo,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,image/jpeg,0,70,
897,Mi Taqueria,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,image/jpeg,0,67,
909,J&J Hawaiian Barbeque,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,image/jpeg,0,68,
912,King's Court Barber Salon,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,image/jpeg,0,57,
922,Diner Japonica,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,image/jpeg,0,69,
923,Villa Roma Cocktail Lounge,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,image/jpeg,0,67,
927,Rocio Alvizar,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,image/jpeg,0,55,
929,Amparo's Shoe Repair,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,image/jpeg,0,54,
