Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
639,Alpha Barbershop,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,image/jpeg,0,71,
640,Bagel Street Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,image/jpeg,0,72,
643,Hunan Mifen Chinese Rice Noodles,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,image/jpeg,0,63,
645,Hi Nail Salon & Eyelash,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,image/jpeg,0,73,
648,Easterly Hunan Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,image/jpeg,0,84,
649,Mina's Korean BBQ,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,image/jpeg,0,57,
651,Balentine Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,image/jpeg,0,58,
655,Chopsticks Pho & Grill,https://s3-media0.fl.yelpcdn.com/bphoto/MXyltOojW6OHXsVKbPQXxQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MXyltOojW6OHXsVKbPQXxQ/348s.jpg,image/jpeg,0,63,
656,Los Gallos Taqueria,https://s3-media0.fl.yelpcdn.com/bphoto/ycXHbIu0UV8cRyqlxxSJYw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ycXHbIu0UV8cRyqlxxSJYw/258s.jpg,image/jpeg,0,69,
657,Delicious Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/BPYJ9QnEHHnc9DBPobQpew/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/BPYJ9QnEHHnc9DBPobQpew/258s.jpg,image/jpeg,0,56,
662,Bar Bay Grill,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,image/jpeg,0,58,
665,Pinky's Nails and Spa,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,image/jpeg,0,63,
667,Imagine Hair Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,image/jpeg,0,61,
671,Cấm Hương Sandwiches,https://s3-media0.fl.yelpcdn.com/bphoto/L1p4geSEAPahIVV2vLtnvg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L1p4geSEAPahIVV2vLtnvg/l.jpg,image/jpeg,0,61,
675,Phở Pasteur,https://s3-media0.fl.yelpcdn.com/bphoto/VR5ZjV3Nk4TrY8U4CJBOOw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VR5ZjV3Nk4TrY8U4CJBOOw/o.jpg,image/jpeg,0,62,
676,Raja Sweets & Indian Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/TJCojOVCJ9Ln87CKpMkNxw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TJCojOVCJ9Ln87CKpMkNxw/l.jpg,image/jpeg,0,64,
678,Zeny's Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/2UVeEab6QNzakeL4kgfg_A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2UVeEab6QNzakeL4kgfg_A/o.jpg,image/jpeg,0,59,
679,Macs By Icky,https://s3-media0.fl.yelpcdn.com/bphoto/XIauONMZP0M_YnaFuFT0Sg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XIauONMZP0M_YnaFuFT0Sg/348s.jpg,image/jpeg,0,65,
681,Ocean Bar,https://s3-media0.fl.yelpcdn.com/bphoto/Njkir2jgZ90AOTm4HJtoGw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Njkir2jgZ90AOTm4HJtoGw/o.jpg,image/jpeg,0,64,
682,Gerry's Grill and Bar,https://s3-media0.fl.yelpcdn.com/bphoto/TaTws9czJ94cHIqUuLpSmQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TaTws9czJ94cHIqUuLpSmQ/258s.jpg,image/jpeg,0,61,
685,pho ty II,https://s3-media0.fl.yelpcdn.com/bphoto/E84wN7p7AFGvlFkMsCAF3A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/E84wN7p7AFGvlFkMsCAF3A/o.jpg,image/jpeg,0,61,
691,Beijing Bowl,https://s3-media0.fl.yelpcdn.com/bphoto/NFAgk9gFLVXGLgH80ZGNTA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NFAgk9gFLVXGLgH80ZGNTA/348s.jpg,image/jpeg,0,66,
692,Ming's Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/IiYlzZwfKbAzuOufZ4TWdA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/IiYlzZwfKbAzuOufZ4TWdA/348s.jpg,image/jpeg,0,57,
693,Tiptop Hair & Nails,https://s3-media0.fl.yelpcdn.com/bphoto/3zBZcjBmQIVeFOpmPMMzxA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3zBZcjBmQIVeFOpmPMMzxA/o.jpg,image/jpeg,0,59,
698,Stylist Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/Q14SRUsUj1JO8_fljZbtCg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Q14SRUsUj1JO8_fljZbtCg/l.jpg,image/jpeg,0,55,
699,Z Nail Spa,https://s3-media0.fl.yelpcdn.com/bphoto/Y2eL7D6UVTfWETGd2NchRw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y2eL7D6UVTfWETGd2NchRw/o.jpg,image/jpeg,0,58,
701,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://s3-media0.fl.yelpcdn.com/bphoto/kfqAm1HJ1N_UbmiLhUwpYA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kfqAm1HJ1N_UbmiLhUwpYA/l.jpg,image/jpeg,0,65,
702,Old Weang Ping Village,https://s3-media0.fl.yelpcdn.com/bphoto/sCKC8l40OyALRt5MBZc1zw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/sCKC8l40OyALRt5MBZc1zw/348s.jpg,image/jpeg,0,52,
703,CocoBreeze,https://s3-media0.fl.yelpcdn.com/bphoto/7eY5OJP5syHowQIstOmurw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/7eY5OJP5syHowQIstOmurw/o.jpg,image/jpeg,0,56,
709,Fruitvale Collision Center,https://s3-media0.fl.yelpcdn.com/bphoto/zrtLNHOjax-SvTAESxu6kg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/zrtLNHOjax-SvTAESxu6kg/l.jpg,image/jpeg,0,60,
712,Pasteleria La Favorita,https://s3-media0.fl.yelpcdn.com/bphoto/qdWkAyO5a1DuMH59PRXF3Q/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qdWkAyO5a1DuMH59PRXF3Q/348s.jpg,image/jpeg,0,60,
716,BB Bowl,https://s3-media0.fl.yelpcdn.com/bphoto/8_t1RJf_RjFvxFSU0xBT3w/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/8_t1RJf_RjFvxFSU0xBT3w/348s.jpg,image/jpeg,0,57,
718,Best Alteration,https://s3-media0.fl.yelpcdn.com/bphoto/LviiyO4pv0zJs04QQD9stg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LviiyO4pv0zJs04QQD9stg/o.jpg,image/jpeg,0,61,
720,Ohgane Alameda x Vons Chicken,https://s3-media0.fl.yelpcdn.com/bphoto/L9uvcQz5Q-bG82fn5zHi1g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L9uvcQz5Q-bG82fn5zHi1g/258s.jpg,image/jpeg,0,59,
721,Hi Tech Nails,https://s3-media0.fl.yelpcdn.com/bphoto/ue8EpWj6_KiRBb20BYZt5w/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ue8EpWj6_KiRBb20BYZt5w/348s.jpg,image/jpeg,0,59,
729,Gum Kuo,https://s3-media0.fl.yelpcdn.com/bphoto/DDc5MSmhC1GEndzOy2tGrA/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/DDc5MSmhC1GEndzOy2tGrA/300s.jpg,image/jpeg,0,59,
733,Temescal Wash & Dry,https://s3-media0.fl.yelpcdn.com/bphoto/pYajtVyTX-bUwoOks3NhXg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/pYajtVyTX-bUwoOks3NhXg/l.jpg,image/jpeg,0,65,
740,Eat @ Thai,https://s3-media0.fl.yelpcdn.com/bphoto/6FhvPQ4r36SnmHBPLAJk8A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6FhvPQ4r36SnmHBPLAJk8A/o.jpg,image/jpeg,0,60,
746,Paul's Shoe Repair,https://s3-media0.fl.yelpcdn.com/bphoto/KxFncRgeELjVAq2fsKvzbg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/KxFncRgeELjVAq2fsKvzbg/l.jpg,image/jpeg,0,68,
748,Royal Ground Coffee,https://s3-media0.fl.yelpcdn.com/bphoto/48iY4wB4TyXB3yUPqCTwFA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/48iY4wB4TyXB3yUPqCTwFA/l.jpg,image/jpeg,0,67,
750,European Tailor,https://s3-media0.fl.yelpcdn.com/bphoto/TbssICzU41VJPAP2IcV2mw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TbssICzU41VJPAP2IcV2mw/o.jpg,image/jpeg,0,59,
751,Ashby Nails,https://s3-media0.fl.yelpcdn.com/bphoto/UM0kl72AKTySeyzrqGmCBw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UM0kl72AKTySeyzrqGmCBw/o.jpg,image/jpeg,0,65,
752,Frank's Tailoring,https://s3-media0.fl.yelpcdn.com/bphoto/RwVImgSHDbdFmUyRNclfCw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RwVImgSHDbdFmUyRNclfCw/o.jpg,image/jpeg,0,63,
756,Young's Automotive,https://s3-media0.fl.yelpcdn.com/bphoto/ymO0gnHN9bn5aMoiSqANsA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ymO0gnHN9bn5aMoiSqANsA/348s.jpg,image/jpeg,0,64,
758,Taqueria el Cruzero,https://s3-media0.fl.yelpcdn.com/bphoto/N1SgbNUMVeQZTiTZVA75xA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/N1SgbNUMVeQZTiTZVA75xA/348s.jpg,image/jpeg,0,60,
768,Corwood Car Wash,https://s3-media0.fl.yelpcdn.com/bphoto/87bVImKgVfrjUsQsgXD0pg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/87bVImKgVfrjUsQsgXD0pg/o.jpg,image/jpeg,0,55,
775,Mad for Sushi,https://s3-media0.fl.yelpcdn.com/bphoto/WFzhrlvTuUvTVK58iew1XQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/WFzhrlvTuUvTVK58iew1XQ/o.jpg,image/jpeg,0,62,
779,Athens Burgers,https://s3-media0.fl.yelpcdn.com/bphoto/c6vdKJIN6JWKu4npSiUwIg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/c6vdKJIN6JWKu4npSiUwIg/348s.jpg,image/jpeg,0,60,
783,The Jelly Donut,https://s3-media0.fl.yelpcdn.com/bphoto/_bak-X_qAsnduTeHHGnedw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_bak-X_qAsnduTeHHGnedw/348s.jpg,image/jpeg,0,59,
792,Jim's Country Style Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/D4ePiDLLUKbJvD-iW1tUHw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/D4ePiDLLUKbJvD-iW1tUHw/258s.jpg,image/jpeg,0,57,
795,Stela's Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/LbJhDOlA127jGO-qhIChOQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LbJhDOlA127jGO-qhIChOQ/o.jpg,image/jpeg,0,67,
798,Doan's Hair & Spa,https://s3-media0.fl.yelpcdn.com/bphoto/aO7scjUeS3lijnB2lnNgZg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/aO7scjUeS3lijnB2lnNgZg/l.jpg,image/jpeg,0,61,
800,Top Hair Cut & Salon,https://s3-media0.fl.yelpcdn.com/bphoto/07hgadD9fgvy4NVx4dlOKA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/07hgadD9fgvy4NVx4dlOKA/o.jpg,image/jpeg,0,61,
806,CT Nails & Spa,https://s3-media0.fl.yelpcdn.com/bphoto/UpRWmGV1jBh3CBHysvYxJA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UpRWmGV1jBh3CBHysvYxJA/348s.jpg,image/jpeg,0,64,
811,Sean's Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/Y590lVGCejtqhe6hBdijfA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y590lVGCejtqhe6hBdijfA/348s.jpg,image/jpeg,0,59,
813,Little Taipei Café,https://s3-media0.fl.yelpcdn.com/bphoto/ZDaJzMTjqGd6KPOv53jVZQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZDaJzMTjqGd6KPOv53jVZQ/348s.jpg,image/jpeg,0,59,
817,Shing's Hair Studio,https://s3-media0.fl.yelpcdn.com/bphoto/LeVDHZKCZvicGLiENHKNjw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LeVDHZKCZvicGLiENHKNjw/348s.jpg,image/jpeg,0,61,
818,Gao's Kabob & Crab,https://s3-media0.fl.yelpcdn.com/bphoto/VuJUuEwY-zcp4iJMNJMWTg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VuJUuEwY-zcp4iJMNJMWTg/348s.jpg,image/jpeg,0,58,
819,Chick & Tea,https://s3-media0.fl.yelpcdn.com/bphoto/GdVxsbY89hjTXKKFs9PFXg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/GdVxsbY89hjTXKKFs9PFXg/348s.jpg,image/jpeg,0,64,
820,Bliss Beauty & Spa,https://s3-media0.fl.yelpcdn.com/bphoto/iwspue_xdvVImDFSGxB4rg/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iwspue_xdvVImDFSGxB4rg/300s.jpg,image/jpeg,0,55,
822,Loved And Lashed,https://images.fresha.com/locations/location-profile-images/478950/4138623/67949bf2-5c81-454c-bafe-8b0c895531dd.jpg?class=fallback,200,https://images.fresha.com/locations/location-profile-images/478950/4138623/67949bf2-5c81-454c-bafe-8b0c895531dd.jpg?class=fallback,image/jpeg,0,57,
825,The Pizza Box,https://s3-media0.fl.yelpcdn.com/bphoto/c0kUCb48KXx5r3jVZXnYOQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/c0kUCb48KXx5r3jVZXnYOQ/348s.jpg,image/jpeg,0,54,
829,Christy's Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/Sq3D079GQwzpc3ScdvjYuA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sq3D079GQwzpc3ScdvjYuA/348s.jpg,image/jpeg,0,60,
831,BBH Noodle,https://s3-media0.fl.yelpcdn.com/bphoto/v71DM4iT5lV2LFrcOuUuXg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/v71DM4iT5lV2LFrcOuUuXg/258s.jpg,image/jpeg,0,64,
832,Calaveras Family Dentistry,https://s3-media0.fl.yelpcdn.com/bphoto/uTMWVsl2CB_cmF_oOhebVw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/uTMWVsl2CB_cmF_oOhebVw/l.jpg,image/jpeg,0,58,
836,Modern Image,https://s3-media0.fl.yelpcdn.com/bphoto/nPEPmsayLs5PjUt-1CYbug/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/nPEPmsayLs5PjUt-1CYbug/o.jpg,image/jpeg,0,62,
838,Luu New Tung Kee Noodle,https://s3-media0.fl.yelpcdn.com/bphoto/sT6tD4Qyi02kBlQ3__WauA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/sT6tD4Qyi02kBlQ3__WauA/348s.jpg,image/jpeg,0,62,
841,Donut Basket,https://s3-media0.fl.yelpcdn.com/bphoto/6LO8H5H9gn4Gtlfza5qWag/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6LO8H5H9gn4Gtlfza5qWag/o.jpg,image/jpeg,0,67,
842,Sen Dai Sushi,https://s3-media0.fl.yelpcdn.com/bphoto/qdUUBODxv-GkPRy7bJ0n9A/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qdUUBODxv-GkPRy7bJ0n9A/258s.jpg,image/jpeg,0,61,
843,Taste Good Beijing Duck,https://s3-media0.fl.yelpcdn.com/bphoto/A9V584eLmIoNiisQvXneCA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/A9V584eLmIoNiisQvXneCA/348s.jpg,image/jpeg,0,67,
846,Serra Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/RqlNDjCXvsAN3praycNjfg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RqlNDjCXvsAN3praycNjfg/o.jpg,image/jpeg,0,67,
847,Angel Nails Spa,https://s3-media0.fl.yelpcdn.com/bphoto/oAWQOicc58xpKvzYVNtymA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/oAWQOicc58xpKvzYVNtymA/o.jpg,image/jpeg,0,61,
851,Jiuding Flavor Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/qqcQ05aWopPSE_jiY5pGfA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qqcQ05aWopPSE_jiY5pGfA/o.jpg,image/jpeg,0,54,
857,Wilson Motorsports AutoRepair Inc.,https://s3-media0.fl.yelpcdn.com/bphoto/h3cfX4FqLVO2oM3gJ7L6AA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/h3cfX4FqLVO2oM3gJ7L6AA/o.jpg,image/jpeg,0,63,
859,Kenneth Hua Dentistry,https://s3-media0.fl.yelpcdn.com/bphoto/NcHFDnHaCd-BD0Q54Ob-aw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NcHFDnHaCd-BD0Q54Ob-aw/o.jpg,image/jpeg,0,80,
861,Goldie's Muffler & Brake,https://s3-media0.fl.yelpcdn.com/bphoto/olHS8X86wBoHrMrkC7t9Sw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/olHS8X86wBoHrMrkC7t9Sw/348s.jpg,image/jpeg,0,79,
865,Nu-Way Tool Supply,https://s3-media0.fl.yelpcdn.com/bphoto/npiEShdR-KciGUX_e8Jolw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/npiEShdR-KciGUX_e8Jolw/o.jpg,image/jpeg,0,80,
866,Santa Clara Tint Wrap & Carpet Coloring,https://s3-media0.fl.yelpcdn.com/bphoto/ZxzCMw0ZIu9T4SH8NGF20g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZxzCMw0ZIu9T4SH8NGF20g/o.jpg,image/jpeg,0,77,
867,Jeff's Garage,https://s3-media0.fl.yelpcdn.com/bphoto/58s-LSAO815Ra_H0NAsPbQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/58s-LSAO815Ra_H0NAsPbQ/l.jpg,image/jpeg,0,80,
873,Paredes Auto Works,https://s3-media0.fl.yelpcdn.com/bphoto/SJqYeMeHqIeSNN4WCeuAig/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/SJqYeMeHqIeSNN4WCeuAig/o.jpg,image/jpeg,0,78,
877,Jang Tu,https://s3-media0.fl.yelpcdn.com/bphoto/R4z7BgUFyxP6QixR7a51PQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/R4z7BgUFyxP6QixR7a51PQ/348s.jpg,image/jpeg,0,79,
878,Rajjot Sweets and Snacks,https://s3-media0.fl.yelpcdn.com/bphoto/CpdaeB23EA2RVYASTAVvKA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CpdaeB23EA2RVYASTAVvKA/l.jpg,image/jpeg,0,73,
880,Classic Homestead Barber,https://s3-media0.fl.yelpcdn.com/bphoto/2qEwK8_vs85wY2msA6CWWw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2qEwK8_vs85wY2msA6CWWw/o.jpg,image/jpeg,0,78,
882,Korean Spring,https://s3-media0.fl.yelpcdn.com/bphoto/Sp_ae24g1bQrNWe1Ku_XdQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sp_ae24g1bQrNWe1Ku_XdQ/348s.jpg,image/jpeg,0,77,
891,Kokodek Korean Fried Chicken,https://s3-media0.fl.yelpcdn.com/bphoto/hMVItbrTZSKAZUqP0G0zAA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/hMVItbrTZSKAZUqP0G0zAA/348s.jpg,image/jpeg,0,60,
895,D&J Auto Center,https://s3-media0.fl.yelpcdn.com/bphoto/HsMasTLexLUp-5sdo8ZH0g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HsMasTLexLUp-5sdo8ZH0g/o.jpg,image/jpeg,0,69,
896,Venice Nail Salon,https://s3-media0.fl.yelpcdn.com/bphoto/H6SjmQgdlkGNsO06iB1-ag/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/H6SjmQgdlkGNsO06iB1-ag/o.jpg,image/jpeg,0,68,
901,Dac Phuc,https://s3-media0.fl.yelpcdn.com/bphoto/bHYvvROOIEhH1-wVuCBFiQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/bHYvvROOIEhH1-wVuCBFiQ/258s.jpg,image/jpeg,0,82,
905,Taylor Automotive Service,https://s3-media0.fl.yelpcdn.com/bphoto/TakAuyCdBJ5Mg2cZ3QioRA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TakAuyCdBJ5Mg2cZ3QioRA/o.jpg,image/jpeg,0,74,
909,LTM Smog & Repair,https://s3-media0.fl.yelpcdn.com/bphoto/9AUf4PdYK4el2HDXkGdG2g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9AUf4PdYK4el2HDXkGdG2g/l.jpg,image/jpeg,0,77,
910,Mikee’s Auto Repair,https://s3-media0.fl.yelpcdn.com/bphoto/9GqZbeImTAUzGMmRbV5q4A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9GqZbeImTAUzGMmRbV5q4A/l.jpg,image/jpeg,0,75,
914,Maria Asela Caces-Tiamson Inc.,https://s3-media0.fl.yelpcdn.com/bphoto/_aJM8ZH1BC9LGRnSkhEWjw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_aJM8ZH1BC9LGRnSkhEWjw/o.jpg,image/jpeg,0,73,
917,Chez Sovan,https://s3-media0.fl.yelpcdn.com/bphoto/_2huD_pucBaEyS2ycMW_oA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_2huD_pucBaEyS2ycMW_oA/l.jpg,image/jpeg,0,72,
918,101 Auto Body & Paint,https://s3-media0.fl.yelpcdn.com/bphoto/4mAoELOMxzuxcDLCeQSNIg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/4mAoELOMxzuxcDLCeQSNIg/o.jpg,image/jpeg,0,65,
927,Ma’s Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/2bc7u26zYH82Cx0_ktfNqQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2bc7u26zYH82Cx0_ktfNqQ/258s.jpg,image/jpeg,0,61,
928,Kim Tar B.B.Q.,https://s3-media0.fl.yelpcdn.com/bphoto/CttiGFPNMFvhOAphw1Gpzg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CttiGFPNMFvhOAphw1Gpzg/o.jpg,image/jpeg,0,65,
929,Precious Smile Dental Center,https://s3-media0.fl.yelpcdn.com/bphoto/6AuTO_s0jJmXlaS4_0zWCQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6AuTO_s0jJmXlaS4_0zWCQ/l.jpg,image/jpeg,0,62,
932,Mama Lupita's,https://s3-media0.fl.yelpcdn.com/bphoto/3sNbUNwdQ5sJfpW4ZP7BbQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3sNbUNwdQ5sJfpW4ZP7BbQ/348s.jpg,image/jpeg,0,98,
936,Pho Saigon,https://s3-media0.fl.yelpcdn.com/bphoto/Ism-WuXmgBpehtftPr3mrA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Ism-WuXmgBpehtftPr3mrA/258s.jpg,image/jpeg,0,78,
938,Arté Boutique,https://s3-media0.fl.yelpcdn.com/bphoto/gHRXH0a536kW1psJ5uoxPg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gHRXH0a536kW1psJ5uoxPg/o.jpg,image/jpeg,0,72,
942,Jessica’s Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/mVGVChWfYuneqVsW37KaLw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mVGVChWfYuneqVsW37KaLw/o.jpg,image/jpeg,0,77,
947,The Jelly Donut,https://s3-media0.fl.yelpcdn.com/bphoto/Y4t1X8WZ_Rb-f_-vZnB3bQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y4t1X8WZ_Rb-f_-vZnB3bQ/l.jpg,image/jpeg,0,84,
954,Ava's Skin Care Lash Studio,https://s3-media0.fl.yelpcdn.com/bphoto/mSp2yS_3iGHiddwNLz5rvw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mSp2yS_3iGHiddwNLz5rvw/o.jpg,image/jpeg,0,71,
