Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
329,Aila aesthetics,"148;164 Ray Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 313-7780,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
330,Lavendar Nail Salon,"3550 Bernal Avenue, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 462-6907,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
331,Hopyard Nails,"2723 Hopyard Road, Pleasanton, CA, 94588",(925) 462-2261,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
332,Shear Cuts,"2739 Hopyard Road, Pleasanton, CA, 94588",(925) 462-0123,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
333,The Jelly Donut,"2897 Hopyard Road, Pleasanton, CA, 94588",(925) 462-1343,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
334,Pho Lovers,"4288 Dublin Boulevard, Dublin, CA, 94568",(925) 361-8024,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
335,Monaco Hair And Nails,"Dublin Boulevard, Dublin, California, 94588 (reverse-geocoded approximate)",(925) 479-0999,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
336,Athens Burgers,6999 Dublin Boulevard,(925) 803-8135,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
337,Tri-Valley Mufflers,"6447 Golden Gate Drive, Dublin, CA, 94568",(925) 829-4441,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
338,Zorba Automotive,"6449 Golden Gate Drive, Dublin, CA, 94568",(925) 829-6100,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
339,Beauty Hair and Nails,"7217 Regional Street, Dublin, CA, 94568",(925) 829-6068,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
340,Mad for Sushi,7222 Regional Street,(925) 248-8915,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
341,Sodam,"7992 Amador Valley Boulevard, Dublin, CA, 94568",(925) 551-0977,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
342,Bagel Bakery,7168 Regional Street,(925) 829-5434,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
343,Tofu House,7266 San Ramon Road,(925) 551-0825,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
344,"G-Jen Hsu, DDS",7226 San Ramon Road,(925) 551-3396,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
345,Banseok Korean BBQ,7877 Amador Valley Boulevard,(925) 875-1232,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
346,Famous Hair & Nails,7139 Amador Plaza Road,(925) 479-9691,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
347,Corwood Car Wash,"6973 Village Parkway, Dublin, CA, 94568-2405",(925) 828-5151,car_wash,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
348,Falafel Village,7410 Amador Valley Boulevard,(925) 248-2253,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
349,Country Faire Dental Group,12111 Alcosta Boulevard,(925) 829-3111,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
350,Dr. Charity Duncan Kachalia,"500 Bollinger Canyon Way, San Ramon, California, 94583 (reverse-geocoded approximate)",(925) 362-8209,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
351,Notorious Buns,500 Bollinger Canyon Way,(925) 905-9008,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
352,W Salon,"2005 Crow Canyon Place, San Ramon, California, 94583 (reverse-geocoded approximate)",(925) 790-0000,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
353,Angel Staging Partners,"38 Beta Court, San Ramon, CA, 94583",(925) 855-1100,estate_agent,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
354,"Dr. Mary R. Johnson, DDS",75 Oak Court,(925) 837-2754,dentist,MANUAL REVIEW - no owned website found,,"Manual refill review: exact-name/address web search found directory/listing pages only, no owned website."
355,CPA Accountant Tax Group,100 Diablo Road,(877) 750-5480,accountant,MANUAL REVIEW - no owned website found,,Manual refill review: exact-name/address web search found no owned website.
356,Salon 7,7 Front Street,(925) 683-5105,hairdresser,MANUAL REVIEW - no owned website found,,Manual refill review: exact-name/address web search found no owned website.
357,Hair Graphics,210 East Linda Mesa Avenue,(925) 837-3214,hairdresser,MANUAL REVIEW - no owned website found,,Manual refill review: exact-name/address web search found no owned website.
358,Sally Ann's Salon,80 Railroad Avenue,(925) 831-9023,hairdresser,MANUAL REVIEW - no owned website found,,"Manual refill review: exact-name web search found directory/listing pages only, no owned website."
359,Hunan Yuan,"4100 Redwood Road, Oakland, CA, 94619",(510) 531-1415,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
360,Napoleon's,"3427 Fruitvale Avenue, Oakland, CA, 94602",(510) 479-3487,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
361,The Cutting Place,"Park Boulevard, Oakland, California, 94602 (reverse-geocoded approximate)",(510) 530-8087,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
362,Taqueria el Cruzero,1309 MacArthur Boulevard,(510) 532-3333,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
363,Dumpling Hours,"3321;3329 Lakeshore Avenue, Oakland, California, 94610 (reverse-geocoded approximate)",(510) 891-9888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
364,Young's Automotive,3509 Grand Avenue,(510) 444-4185,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
365,Better Cuts Salon,4212 Piedmont Avenue,(510) 428-2466,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
366,Siamese Dream,"3170 College Avenue, Berkeley, California, 94168 (reverse-geocoded approximate)",(510) 428-9987,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
367,Organic Greens,"2925 College Avenue, Berkeley, California, 94705 (reverse-geocoded approximate)",(510) 704-0554,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
368,Frank's Tailoring,"Telegraph Avenue, Berkeley, California, 94705 (reverse-geocoded approximate)",(510) 848-4232,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
369,My-O-My,"1866 Euclid Avenue, Berkeley, CA, 94709",(510) 356-4460,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
370,Polished Nail Salon,"1792 Shattuck Avenue, CA",(510) 644-4975,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
371,Cha Thai Tea,"1796 Shattuck Avenue, Berkeley, CA, 94709-1750",(510) 225-9781,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
372,Kala salon,"2008 Kala Bagai Way, Berkeley, CA, 94704",(510) 775-8040,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
373,Saigon Express,"2045 Kala Bagai Way, Berkeley, CA",(510) 486-1778,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
374,Max And Company,"1943 Martin Luther King Jr Way, Berkeley, CA",(510) 548-3800,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
375,Himalayan Flavors,"1585;1587;1589 University Avenue, Berkeley, California, 94702 (reverse-geocoded approximate)",(510) 704-0174,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
376,Eat @ Thai,"1181 University Avenue, Berkeley, CA",(510) 548-3278,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
377,Marlon Car Repair,"1043 Hearst Avenue, Berkeley",(510) 860-2060,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
378,Peles Muffler Works,"1085 Eastshore Freeway, 94710",(510) 526-5003,car_repair,MANUAL REVIEW - no owned website found,,"Manual refill review: exact-name web search found only directory/listing pages, no owned website."
379,Seabreeze,"598 University Avenue, Berkeley, CA",(510) 486-8119,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
380,Quince Cafe & Grill,"2228 San Pablo Avenue, Berkeley, CA, 94702",(510) 666-0094,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
381,Panel craft,"2828 San Pablo Avenue, Berkeley, California, 94702 (reverse-geocoded approximate)",(510) 548-0815,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
382,K's Coffee House,"2002 Center Street, Berkeley",(510) 848-2147,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
383,Paul's Shoe Repair,"2281 Shattuck Avenue, Berkeley",(510) 843-1570,shoes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
384,眷湘 Easterly,"2323 Shattuck Avenue, Berkeley",(510) 647-8008,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
385,Royal Ground Coffee,"2409 Shattuck Avenue, Berkeley, CA, 94704",(510) 849-9888,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
386,Berkeley Auto Repair Center,"2558 Shattuck Avenue, Berkeley, CA, 94704",(510) 848-7682,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
387,European Tailor,"2808 Adeline Street, Berkeley, CA, 94703",(510) 843-3881,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
388,Ashby Nails,1959 Ashby Avenue,(510) 540-9284,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
389,Pizza Amigos,"5000 Adeline Street, Oakland, CA, 94608",(510) 652-3333,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
390,Chef Yu Chinese Restaurant,"4871 Telegraph Avenue, Oakland, CA, 94609",(510) 653-2288,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
391,Temescal Wash & Dry,"4860 Telegraph Avenue, Oakland, 94609",(510) 547-1217,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
392,Town Essentials,"4013 Telegraph Avenue, Oakland, CA, 94609",(510) 890-5737,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
393,Timothy D. Lee,"2933 Webster Street, Oakland",(510) 451-2058,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
394,Webster Cheap Auto Insurance Oakland,"1528 Webster Street, Oakland, CA, 94612",(650) 942-6331,insurance,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
395,Gum Kuo,"388 9th Street, 94607",(510) 268-1288,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
396,Mac Khai,417 7th Street,(510) 763-1767,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
397,Yao Auto Repair,"1101 7th Avenue, Oakland, CA, 94606-3636",(510) 603-6268,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
398,Pacific Lighthouse Restaurant,94501,(510) 263-9232,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
399,Spritzers Coffee House,"734 Central Avenue, Alameda, CA, 94501",(510) 995-8644,coffee,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
400,Polished,"1002 Central Avenue, Alameda, CA, 94501",(510) 263-8308,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
401,Elegant Nails in Alameda,"1409 Encinal Avenue, Alameda, CA, 94501",(510) 522-7459,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
402,Carol L Chan Lamps,"1900 Encinal Avenue, Alameda, CA, 94501",(510) 865-6374,furniture,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
403,Hi Tech Nails,"1909 Encinal Avenue, Alameda, CA, 94501",(510) 749-0709,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
404,Ohgane Alameda x Vons Chicken,"2211 South Shore Center, Alameda, CA, 94501",(510) 775-7538,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
405,Eyebrow Station,"2211 South Shore Center, Alameda, CA, 94501",(707) 386-2468,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
406,Best Alteration,"1190 Park Street, Alameda, CA, 94501",(510) 337-9723,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
407,iSalon,"2327 Blanding Avenue, Alameda, CA, 94501",(510) 995-8937,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
408,BB Bowl,"2601 Blanding Avenue, Alameda, CA, 94501",(510) 521-1325,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
409,Peña's Bakery II,"3912 International Boulevard, oakland, 94601",(510) 533-5733,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
410,Hogar Latino,3331 International Boulevard,(510) 975-8261,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
411,Elvia's Bridal & Tuxedo,"3240 International Boulevard, Oakland, 94601",(510) 261-8909,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
412,Pasteleria La Favorita,"1433 Fruitvale Avenue, Oakland, 94601",(510) 261-2200,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
413,Mi Grullense Taco Truck,"1301 30th Avenue, Oakland, CA, 94601",(301) 308-4283,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
414,Los Mexicanos Panaderia,"1522, Oakland, 94601",(510) 532-5528,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
415,Fruitvale Collision Center,"3009 Foothill Boulevard, Oakland, 94601",(510) 532-2050,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
416,Peña's Bakery,3355 Foothill Boulevard,(510) 536-0661,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
417,VN. Auto Service Center,"3509 Foothill Boulevard, Oakland, 94601",(510) 533-3465,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
418,El Torito Auto Body,"3714 Foothill Boulevard, Oakland, 94601",(510) 436-0129,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
419,K&7 Auto Repair,"3755 Foothill Boulevard, Oakland, 94601",(510) 436-6138,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
420,Bodylines,"3900 Foothill Boulevard, Oakland, 94601",(510) 842-8967,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
421,CocoBreeze,2370 High Street,(510) 479-3270,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
422,Old Weang Ping Village,"6217 MacArthur Boulevard, 94605",(510) 430-8771,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
423,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,"433 Estudillo Ave, San Leandro, CA, 94577",(510) 221-3449,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
424,Emil Villa's Hickory Pit,"1800 East 14th Street, San Leandro, CA, 94577",(510) 357-7776,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
425,Z Nail Spa,"1698 Washington Avenue, San Leandro, CA, 94577",(510) 427-1084,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
426,Stylist Hair Salon,"162 Parrott Street, San Leandro, CA, 94577",(510) 357-5456,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
427,Amaazing Hair and Nail,"187 Pelton Center Way, San Leandro, CA, 94577",(510) 343-4982,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
428,Beauty Club,"191 Pelton Center Way, San Leandro, CA, 94577",(510) 268-0988,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
429,BlendMasters,"108 Pelton Center Way, San Leandro, CA, 94577",(510) 925-6057,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
430,Beauty Source,"1327 Washington Avenue, San Leandro, CA, 94577",(510) 483-0944,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
431,Tiptop Hair & Nails,"2254 Marina Boulevard, San Leandro, CA, 94577",(510) 677-0704,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
432,Ming's Donuts,"13996 Doolittle Drive, San Leandro, CA, 94577",(510) 352-5870,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
433,Beijing Bowl,"14400 Washington Avenue, 94578",(510) 357-8858,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
434,Dumpling Kitchen Express,"3295 Castro Valley Boulevard, Castro Valley, CA, 94546",(510) 210-0388,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
435,Pistons Car Care Center,22484 Mission Boulevard,(510) 582-0227,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
436,Sivan's Cafe,"766 A Street, Hayward, CA, 94541",(510) 538-5911,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
437,Kennedy Snack Shop,"19501 Hesperian Boulevard, San Lorenzo, California, 94580 (reverse-geocoded approximate)",(510) 670-7275,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
438,Bamboo Steamer,"24297 Hesperian Boulevard, Hayward, CA, 94545",(510) 300-3388,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
439,pho ty II,"27461 Hesperian Boulevard, Hayward",(510) 783-9888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
440,Blue Ginger Indian Restaurant,"28565 Hesperian Boulevard, Hayward, CA, 94545",(510) 397-6772,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
441,Tacos Uruapan,"29950 Huntwood Avenue, Hayward, 94544",(510) 581-1915,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
442,Gerry's Grill and Bar,"31005 Courthouse Drive, Union City, CA, 94587",(510) 441-9900,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
443,Ocean Bar,"30980 Union Landing Boulevard, Union City, CA, 94587",(510) 941-7947,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
444,The Une Sandwich Factory,"3902 Smith Street, Union City, CA, 94587",(510) 931-9334,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
445,Macs By Icky,"3900 Smith Street, Union City, CA, 94587",(510) 899-3900,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
446,Zeny's Hair Salon,"3850 Smith Street, Union City, CA, 94587",(510) 489-7264,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
447,Maneki Sushi,"31810 Alvarado Boulevard, Fremont, CA, 94587",(510) 489-1077,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
448,Raja Sweets & Indian Cuisine,"31853 Alvarado Boulevard, Union City, CA, 94587",(510) 489-9100,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
449,Phở Pasteur,"31860 Alvarado Boulevard, Union City, CA, 94587",(510) 441-7130,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
450,Dragon House,"31870 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8868,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
451,Lechon Manila,"32104 Alvarado Boulevard, Union City, CA, 94587",(510) 429-8911,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
452,New York Pizza & Kabob,"32106 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
453,Cấm Hương Sandwiches,"32124 Alvarado Boulevard, Union City, CA, 94587",(510) 441-0590,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
454,King Calamari,"32130 Alvarado Boulevard, Union City, CA, 94587",(510) 489-8221,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
455,"Family Dental Care - Romeo S. Bautista, D.M.D.","34399 Alvarado-Niles Road, Union City, CA, 94587",(510) 477-0777,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
456,B & B Salon,"34324 Alvarado-Niles Road, Union City, 94587",(510) 475-0881,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
457,Imagine Hair Beauty Salon,"1775 Decoto Road, Union City, CA, 94587",(510) 489-3086,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
458,Che Lo,"1767 Decoto Road, Union City, CA, 94587",(510) 431-3868,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
459,Pinky's Nails and Spa,"1761 Decoto Road, Union City, CA, 94587",(510) 431-3360,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
460,Family Dentistry - Dr. Tran & Associates,"1755 Decoto Road, Union City, CA, 94587",(510) 487-8533,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
461,Parilya,"1680 Decoto Road, Union City, CA, 94587",(510) 431-3588,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
462,Bar Bay Grill,"1784 Decoto Road, Union City, CA, 94587",(510) 400-8247,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
463,Kim's Hair Salon,34547 Alvarado-Niles Road,(510) 471-7403,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
464,Mai's Kitchen,"34587 Alvarado-Niles Road, Union City, CA, 94587",(510) 487-1378,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
465,Desi Cuts and Color Plus,34685 Alvarado-Niles Road,(510) 429-0786,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
466,Dino's,"36930 Fremont Boulevard, Fremont, CA, 94536",(510) 792-6533,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
467,Delicious Donuts,"34916 Newark Boulevard, Newark, CA, 94560",(510) 574-1955,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
468,Los Gallos Taqueria,"6160 Jarvis Avenue, Newark, CA, 94560",(510) 894-1729,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
469,Chopsticks Pho & Grill,"6180 Jarvis Avenue, Newark, CA, 94560",(510) 793-9888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
470,Jade Palace Restaurant,"36601 Newark Boulevard, Newark, CA, 94560",(510) 792-5456,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
471,Tucker Method,"5268 Central Avenue, Fremont, CA, 94536",(510) 578-8155,fitness_centre,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
472,Peach Garden,"5862 Mowry School Road, Newark, CA, 94560",(510) 770-0777,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
473,Balentine Beauty Salon,"5876 Mowry School Road, Newark, CA, 94560",(510) 659-1860,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
474,Vahl's Restaurant & cocktail,"1513 El Dorado Street, Alviso, CA, 95002",(408) 262-0731,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
475,Mina's Korean BBQ,"3730 North 1st Street, San Jose, 95134",(408) 433-2270,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
476,Easterly Hunan Cuisine,"3927 Rivermark Plaza, Santa Clara, CA, 95054",(408) 748-3355,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
477,New Camau,"3775 Lafayette Street, 95054",(408) 988-1883,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
478,Amakai,"4300 Great America Parkway, Santa Clara, California, 95054 (reverse-geocoded approximate)",(408) 988-2555,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
479,Hi Nail Salon & Eyelash,"546 Lawrence Expressway, Sunnyvale, CA, 94085",(408) 830-9594,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
480,HR Beauty Salon,"933 East Duane Avenue, Sunnyvale, CA, 94085",(408) 400-0629,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
481,Hunan Mifen Chinese Rice Noodles,1149 Lawrence Expressway,(408) 734-8898,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
482,Lakewood Dental Care,1153 Lawrence Expressway,(408) 541-1900,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
483,Amazing Cuts,"613 West Tasman Drive, Sunnyvale, CA, 94089",(408) 746-5758,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
484,Bagel Street Cafe,346 West Maude Avenue,(408) 738-1856,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
485,Alpha Barbershop,"472 North Mathilda Avenue, Sunnyvale, CA, 94085",(408) 738-8389,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
486,Roger's DELI & DONUTS,"295 East Middlefield Road, Mountain View, CA, 94043",(650) 965-2204,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
487,Salon Finesse,732 Villa Street,(650) 968-1386,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
488,Center Tailoring & Alterations,257 Castro Street,(650) 965-5526,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
489,Taqueria Los Charros,854 West Dana Street,(650) 969-1464,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
490,Mervyn's Lounge,"236 Castro Street, Mountain View, CA",(650) 938-2968,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
491,Phở Tô Châu,853 Villa Street,(650) 961-8069,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
492,Imagine Hair Salon,"857 Villa Street, Mountain View, CA, 94041",(650) 968-8602,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
493,Hong Kong Bakery and Cafe,"210 Castro Street, Mountain View, CA",(650) 969-3153,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
494,Ramen Izakaya Yu-Gen,"152 Castro Street, Mountain View, CA",(650) 428-0888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
