Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
395,Julie Nail Spa,"3604 Balboa Street, 94121",(415) 386-2355,beauty,ATTEMPTED - no likely owned-site hit,,
396,Little Henry's,"3600 Balboa Street, 94121",(415) 387-8761,restaurant,ATTEMPTED - no likely owned-site hit,,
397,Superior Palace,"3546 Balboa Street, 94121",(415) 387-1386,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://www.shoepalace.com/,"Reviewed candidate domain shoepalace.com; search evidence points to a different business/result ('Company profile for Superior Palace'), not a confirmed owned site for Superior Palace."
398,Plato Hair Design,"3508 Balboa Street, 94121",(415) 386-2129,hairdresser,ATTEMPTED - no likely owned-site hit,,
399,Chino's,"3416 Balboa Street, 94121",(415) 668-9956,restaurant,ATTEMPTED - no likely owned-site hit,,
400,Jessica Liu Insurance Services Inc.,"3428 Balboa Street, 94121",(415) 386-2283,insurance,ATTEMPTED - no likely owned-site hit,,
401,Cielito Lindo,3438 Balboa Street,(415) 742-0959,restaurant,ATTEMPTED - no likely owned-site hit,,
402,Taste of Fusion Kitchen,3497 Balboa Street,(415) 742-4560,restaurant,ATTEMPTED - no likely owned-site hit,,
403,The Pot's,"2652 Judah Street, 94122",(415) 682-7889,restaurant,ATTEMPTED - no likely owned-site hit,,
404,I D Hair Salon,"3950 Irving Street, San Francisco, CA, 94122",(415) 666-0888,beauty,ATTEMPTED - no likely owned-site hit,,
405,The Clean Cycle Laundromat,"1454 48th Avenue, San Francisco, CA, 94122",(415) 935-1681,laundry,ATTEMPTED - no likely owned-site hit,,
406,J J Cosmetology Health Spa,"3800 Noriega Street, San Francisco, CA, 94122",(415) 731-8888,beauty,ATTEMPTED - no likely owned-site hit,,
407,Law Office Of Kurt D. Huysentruyt,3630 Lawton Street,(415) 661-5565,lawyer,ATTEMPTED - no likely owned-site hit,,
408,JT’s Auto Repair,"3601 Lawton Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 636-6656,car_repair,ATTEMPTED - no likely owned-site hit,,
409,Sunset Hardware,"3126 Noriega Street, San Francisco, CA, 94122",(415) 987-6048,hardware,RAW HIT REVIEWED - not confirmed owned site,https://cheungdentalmilpitas.com/,"Reviewed candidate domain cheungdentalmilpitas.com; search evidence points to a different business/result ('Cheung Dental – Group Milpitas (cheungdentalmilpitas.com)'), not a confirmed owned site for Sunset Hardware."
410,Kaili Beauty Nail Salon,2545 Noriega Street,+1 415-741-6822; +1 415-527-8398,beauty,ATTEMPTED - no likely owned-site hit,,
411,Duke's Hardware,"2526 Noriega Street, San Francisco, CA, 94122-4127",(415) 753-0258,hardware,ATTEMPTED - no likely owned-site hit,,
412,Oriental Seafood Restaurant,"Noriega Street, San Francisco, California, 94116 (reverse-geocoded approximate)",(415) 661-8808,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://bluewaterseafoodandcrab.com/index.html,"Reviewed candidate domain bluewaterseafoodandcrab.com; search evidence points to a different business/result ('Blue Water Seafood and Crab in San Jose, CA 95134 - 408-493... (chamberofcommerce.com)'), not a confirmed owned site for Oriental Seafood Restaurant."
413,Bright N' Clean Laundry Center,2900 Taraval Street,(510) 579-8419,laundry,ATTEMPTED - no likely owned-site hit,,
414,Dumpling Kitchen,"1935 Taraval Street, San Francisco, CA, 94116",(415) 662-8938,restaurant,ATTEMPTED - no likely owned-site hit,,
415,Parkside Day Spa,"1732 Taraval Street, San Francisco, CA",(415) 566-8166,beauty,ATTEMPTED - no likely owned-site hit,,
416,T-28 Bakery & Cafe,"1757 Taraval Street, San Francisco, CA",(415) 682-8200,restaurant,ATTEMPTED - no likely owned-site hit,,
417,"Beverly Presley-Nelson, DDS General Dentistry",1749 Taraval Street,(415) 753-0790,dentist,ATTEMPTED - no likely owned-site hit,,
418,Taraval Okazu Ya,1735 Taraval Street,(415) 759-6850,restaurant,ATTEMPTED - no likely owned-site hit,,
419,"United Associates Inv., Inc.",1580 Taraval Street,(415) 566-6868,estate_agent,ATTEMPTED - no likely owned-site hit,,
420,Flora Permanent Beauty Center,1572 Taraval Street,(415) 242-9688,beauty,ATTEMPTED - no likely owned-site hit,,
421,Lou's Cafe,"1508 Taraval Street, San Francisco, CA, 94116",(415) 682-4083,cafe,ATTEMPTED - no likely owned-site hit,,
422,123 Wash & Dry,"1501 Taraval Street, San Francisco, CA, 94116",(415) 556-3883,laundry,ATTEMPTED - no likely owned-site hit,,
423,8 Immortals Seafood Restaurant,"1433 Taraval Street, 94116",(415) 731-5515,restaurant,RAW HIT REVIEWED - not confirmed owned site,http://davidjamessalons.com/info,"Reviewed candidate domain davidjamessalons.com; search evidence points to a different business/result ('Info — DAVID JAMES. (davidjamessalons.com)'), not a confirmed owned site for 8 Immortals Seafood Restaurant."
424,Dragon Lounge,"1355 Taraval Street, San Francisco, CA, 94116",(415) 566-7700,mobile_phone,ATTEMPTED - no likely owned-site hit,,
425,Banhwich,"1105 Taraval Street, San Francisco, CA, 94116",(415) 665-2233,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://slicepizzasf.com/contact/,"Reviewed candidate domain slicepizzasf.com; search evidence points to a different business/result ('The Slice Pizza Reviews'), not a confirmed owned site for Banhwich."
426,Made in China,"1033 Taraval Street, San Francisco, CA, 94116",(415) 661-6888,restaurant,ATTEMPTED - no likely owned-site hit,,
427,Just Won Ton,"1241 Vicente Street, San Francisco, CA, 94116",(415) 681-2999,restaurant,ATTEMPTED - no likely owned-site hit,,
428,Riverside Seafood Restaurant,"1201 Vicente Street, San Francisco, CA, 94116",(415) 759-8828,restaurant,ATTEMPTED - no likely owned-site hit,,
429,My Cup of Tea (Cool Tea Bar),"2666 Ocean Avenue, San Francisco, CA, 94127",(415) 753-3338,cafe,ATTEMPTED - no likely owned-site hit,,
430,Elite Hair Salon Hair Nail,"311 Lake Merced Boulevard, Daly City, CA, 94015",(650) 994-0108,beauty,ATTEMPTED - no likely owned-site hit,,
431,Coastside Barber Shop,"69 Bill Drake Way, Pacifica, CA, 94044",(650) 355-9954,hairdresser,ATTEMPTED - no likely owned-site hit,,
432,Redeye Grill,"446 Manor Plaza, Pacifica, CA, 94044",(650) 359-5188,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://loltunsf.com/,"Reviewed candidate domain loltunsf.com; search evidence points to a different business/result ('Loltun Restaurant - Mission, San Francisco, CA (loltunsf.com)'), not a confirmed owned site for Redeye Grill."
433,New York Nails 2,"45 West Manor Drive, Pacifica, CA, 94044",(650) 359-8386,beauty,ATTEMPTED - no likely owned-site hit,,
434,Seaview Tire and Brake Center,"66 West Manor Drive, Pacifica, CA, 94044",(650) 355-6889,tyres,ATTEMPTED - no likely owned-site hit,,
435,Simon’s Auto Werks,"1518 Francisco Boulevard, Pacifica, CA, 94044",(650) 355-2744,car_repair,ATTEMPTED - no likely owned-site hit,,
436,Buona Italia Caffe,"1608 Francisco Boulevard, Pacifica, CA, 94044",(650) 733-7159,restaurant,ATTEMPTED - no likely owned-site hit,,
437,Loco Burger,"1624 Francisco Boulevard, Pacifica, CA, 94044",(650) 290-8111,restaurant,ATTEMPTED - no likely owned-site hit,,
438,Taqueria Pacifica,"1710 Francisco Boulevard, Pacifica, CA, 94044",(650) 735-9983,restaurant,ATTEMPTED - no likely owned-site hit,,
439,Kitten & Pinky,"1715 Palmetto Avenue, Pacifica, CA, 94044",(650) 290-8153,restaurant,ATTEMPTED - no likely owned-site hit,,
440,The Tan Line,"1717 Palmetto Avenue, Pacifica, CA, 94044",(650) 290-8377,beauty,ATTEMPTED - no likely owned-site hit,,
441,Cafe Pacifica,"1821 Palmetto Avenue, Pacifica, CA, 94044",(650) 438-1808,cafe,ATTEMPTED - no likely owned-site hit,,
442,Reflections Hair Salon,"2116 Palmetto Avenue, Pacifica, CA, 94044",(650) 359-7041,hairdresser,RAW HIT REVIEWED - not confirmed owned site,https://www.24thstreetauto.com/contact,"Reviewed candidate domain 24thstreetauto.com; search evidence points to a different business/result ('Contact — 24th St Auto Repair (24thstreetauto.com)'), not a confirmed owned site for Reflections Hair Salon."
443,Chit Chat Cafe At the Pier,"2100 Beach Boulevard, Pacifica, CA, 94044",(650) 359-7025,cafe,ATTEMPTED - no likely owned-site hit,,
444,Johnny’s Barber Shop,"190 Clarendon Road, Pacifica, CA, 94044",(650) 355-3261,hairdresser,ATTEMPTED - no likely owned-site hit,,
445,Asian King's Kitchen,"3048 North Cabrillo Highway, Half Moon Bay, CA, 94019",(650) 560-9898,restaurant,ATTEMPTED - no likely owned-site hit,,
446,La Di Da,"500 Purisima Street, 94019",(650) 712-8808,cafe,RAW HIT REVIEWED - not confirmed owned site,https://www.danielsjewelers.com/pages/store-locator,"Reviewed candidate domain danielsjewelers.com; search evidence points to a different business/result ('Daniel's Jewelry in San Francisco, CA 94110 - 415-525... (chamberofcommerce.com)'), not a confirmed owned site for La Di Da."
447,Cafe Capistrano,"523 Church Street, Half Moon Bay, CA, 94019",(650) 726-7699,restaurant,ATTEMPTED - no likely owned-site hit,,
448,Plantation Coffee Roastery,784 Laurel Street,(650) 592-3710,cafe,ATTEMPTED - no likely owned-site hit,,
449,Elegant Hair & Nail Salon,"1344 El Camino Real, San Carlos, CA, 94070",(650) 593-5936,beauty,ATTEMPTED - no likely owned-site hit,,
450,Hair Pro,"912 Whipple Avenue, Redwood City, CA, 94063",(650) 367-8010,hairdresser,ATTEMPTED - no likely owned-site hit,,
451,Estampas Peruanas,"715 El Camino Real, Redwood City",(650) 368-9340,restaurant,ATTEMPTED - no likely owned-site hit,,
452,Fabulous Hair & Nails,"2740 Broadway, Redwood City",(650) 556-9993,hairdresser,ATTEMPTED - no likely owned-site hit,,
453,Shiny Nails,"2649 Broadway, Redwood City, 94063",(650) 366-1077,beauty,ATTEMPTED - no likely owned-site hit,,
454,Naranjo's Taqueria,"2647 Broadway, Redwood City, 94063",(650) 369-9196,fast_food,ATTEMPTED - no likely owned-site hit,,
455,Peninsula Uniforms & Equipment,"2626 Broadway, Redwood City, 94063",(650) 701-0911,clothes,ATTEMPTED - no likely owned-site hit,,
456,Kemuri Japanese Barú,"2616 Broadway, Redwood City, 94063",(650) 298-0015,restaurant,ATTEMPTED - no likely owned-site hit,,
457,Bluefin Sushi & Teriyaki Grill,"2327 Broadway, Redwood City, 94063",(650) 361-1160,restaurant,ATTEMPTED - no likely owned-site hit,,
458,Découpage Hair,"2317 Broadway, Redwood City, 94063",(415) 730-7843,hairdresser,ATTEMPTED - no likely owned-site hit,,
459,Memole & Company,"2317 Broadway Street, Redwood City, 94063",(650) 367-7128,accountant,ATTEMPTED - no likely owned-site hit,,
460,Perfect 10 Nails,"1049 El Camino Real, Redwood City, 94063",(650) 216-7266,beauty,ATTEMPTED - no likely owned-site hit,,
461,Happy Donuts,"1330 El Camino Real, Redwood City, 94063",(650) 365-6585,fast_food,ATTEMPTED - no likely owned-site hit,,
462,Perfectly Cut,"1408 El Camino Real, Redwood City, 94063",(650) 839-0130,hairdresser,ATTEMPTED - no likely owned-site hit,,
463,Muffler Express,"1414 El Camino Real, Redwood City, 94063",(650) 369-1076,car_repair,ATTEMPTED - no likely owned-site hit,,
464,Lynn Auto Machine,"1428 El Camino Real, Redwood City, 94063",(650) 369-7200,car_repair,ATTEMPTED - no likely owned-site hit,,
465,Nails Trix Salon,"1540 El Camino Real, Redwood City, 94063",(650) 365-3822,beauty,ATTEMPTED - no likely owned-site hit,,
466,Primo Auto Service,"1612 El Camino Real, Redwood City, 94063",(510) 827-0346,car_repair,ATTEMPTED - no likely owned-site hit,,
467,Wash & Dry Coin Laundry,"1708 El Camino Real, Redwood City, 94063",(650) 369-8397,laundry,ATTEMPTED - no likely owned-site hit,,
468,Faby's Jewelers,"1710 El Camino Real, Redwood City, 94063",(650) 368-4449,jewelry,ATTEMPTED - no likely owned-site hit,,
469,Los Temos Taqueria,"1714 El Camino Real, Redwood City, 94063",(650) 780-0979,restaurant,ATTEMPTED - no likely owned-site hit,,
470,Languren's Beauty Salon,"1752 El Camino Real, Redwood City, 94063",(650) 366-0980,hairdresser,ATTEMPTED - no likely owned-site hit,,
471,El Zarape,"1808 El Camino Real, Redwood City, 94063",(650) 363-1397,restaurant,ATTEMPTED - no likely owned-site hit,,
472,Elio's Jewelry,"411b Lathrop Street, Redwood City, 94063",(650) 701-1060,jewelry,ATTEMPTED - no likely owned-site hit,,
473,Ben's Auto Tech,"413 Lathrop Street, Redwood City, 94063",(650) 369-3022,car_repair,ATTEMPTED - no likely owned-site hit,,
474,Family Wash and Fold,"1906 El Camino Real, Redwood City, 94063",(650) 299-9511,laundry,ATTEMPTED - no likely owned-site hit,,
475,F.C. Painting,"45 Hazel Avenue, Redwood City, 94061",(650) 592-8531,painter,ATTEMPTED - no likely owned-site hit,,
476,Tammy's Joyeria y Paqueteria,"2315 El Camino Real, Redwood City, 94063",(650) 366-8420,jewelry,ATTEMPTED - no likely owned-site hit,,
477,Chu's Florist & Birds,"2325 El Camino Real, Redwood City, 94063",(650) 368-1613,florist,ATTEMPTED - no likely owned-site hit,,
478,Ray's Auto Repair,"2333 El Camino Real, Redwood City, 94063",(650) 367-8218,car_repair,ATTEMPTED - no likely owned-site hit,,
479,Stuttgart Motors,"2315 El Camino Real, Redwood City, 94063",(650) 364-2989,car_repair,ATTEMPTED - no likely owned-site hit,,
480,Castillo's Auto Electric,"24 Willow Street, Redwood City, 94063",(650) 361-8705,car_repair,ATTEMPTED - no likely owned-site hit,,
481,HK Smog,"24 Willow Street, Redwood City, 94063",(650) 216-0051,car_repair,ATTEMPTED - no likely owned-site hit,,
482,Padilla's Auto Repair,"24 Willow Street, Redwood City, 94063",(650) 364-2930,car_repair,ATTEMPTED - no likely owned-site hit,,
483,El Camino Auto Body,"51 Charter Street, Redwood City, 94063",(650) 364-7039,car_repair,ATTEMPTED - no likely owned-site hit,,
484,Beauty Touch Salon,"2460 El Camino Real, Redwood City, 94063",(650) 368-8194,hairdresser,ATTEMPTED - no likely owned-site hit,,
485,Laluces Dental,"2480 El Camino Real, Redwood City, 94063",(650) 216-8488,dentist,ATTEMPTED - no likely owned-site hit,,
486,US Chinese Food,"2490 El Camino Real, Redwood City, 94063",(650) 364-7782,restaurant,ATTEMPTED - no likely owned-site hit,,
487,Nor Cal Collision,"2504B El Camino Real, Redwood City, 94061",(650) 369-3368,car_repair,ATTEMPTED - no likely owned-site hit,,
488,Capelli Beauty,"2567 El Camino Real, Redwood City, 94061",(650) 363-8966,beauty,ATTEMPTED - no likely owned-site hit,,
489,Tacos El Camino,"2627 El Camino Real, Redwood City, 94061",(650) 366-3630,restaurant,ATTEMPTED - no likely owned-site hit,,
490,KY's Auto Repair,"2633 El Camino Real, Redwood City, 94061",(650) 364-7766,car_repair,ATTEMPTED - no likely owned-site hit,,
491,La Costa,"2761 El Camino Real, Redwood City, 94061",(650) 261-0590,restaurant,ATTEMPTED - no likely owned-site hit,,
492,New Age Hair & Nail Spa,"2773 El Camino Real, Redwood City, 94061",(650) 261-1278,beauty,ATTEMPTED - no likely owned-site hit,,
493,Villa Roma Cocktail Lounge,"593 Woodside Road, Redwood City, 94061",(650) 365-5060,bar,ATTEMPTED - no likely owned-site hit,,
494,Diner Japonica,"593 Woodside Road, Redwood City, 94061",(650) 364-4649,restaurant,ATTEMPTED - no likely owned-site hit,,
495,Men Haircuts by Lilian,"593 Woodside Road, Redwood City, 94061",(650) 365-3563,hairdresser,ATTEMPTED - no likely owned-site hit,,
496,Bravo! Taqueria,"980 Woodside Road, Redwood City, 94061",(650) 364-3511,restaurant,ATTEMPTED - no likely owned-site hit,,
497,King's Court Barber Salon,"842 Woodside Road, Redwood City, 94061",(650) 365-4247,hairdresser,ATTEMPTED - no likely owned-site hit,,
498,One on One Fiteness,"830 Woodside Road, Redwood City, 94061",(650) 364-4873,fitness_centre,ATTEMPTED - no likely owned-site hit,,
499,Reflections Hair Design,"830 Woodside Road, Redwood City, 94061",(650) 568-3370,hairdresser,ATTEMPTED - no likely owned-site hit,,
500,Precious Nails,"760 Woodside Road, Redwood City, 94061",(650) 368-1488,beauty,ATTEMPTED - no likely owned-site hit,,
501,Pho Truong Long,"756 Woodside Road, Redwood City, 94061",(650) 369-3767,restaurant,ATTEMPTED - no likely owned-site hit,,
502,Clean Wash,"742 Woodside Road, Redwood City, 94061",(650) 369-5204,laundry,ATTEMPTED - no likely owned-site hit,,
503,Nancy's Nails,"738 Woodside Road, Redwood City, 94061",(650) 369-4386,beauty,ATTEMPTED - no likely owned-site hit,,
504,Family Hair Salon,"736 Woodside Road, Redwood City, 94061",(650) 368-3870,hairdresser,ATTEMPTED - no likely owned-site hit,,
505,Karlita's Taco Place,"512 Woodside Road, Redwood City, 94061",(650) 364-8612,fast_food,ATTEMPTED - no likely owned-site hit,,
506,MsKouture,1775 Broadway,(650) 743-1917,clothes,ATTEMPTED - no likely owned-site hit,,
507,La Tres Marias,"2505 Middlefield Road, Redwood City",(650) 260-2940,laundry,ATTEMPTED - no likely owned-site hit,,
508,Liebe's Auto Body,"2549 Middlefield Road, Redwood City",(650) 365-8478,car_repair,ATTEMPTED - no likely owned-site hit,,
509,La Chapina,"2601 Middlefield Road, Redwood City",(650) 363-8903,restaurant,ATTEMPTED - no likely owned-site hit,,
510,Redwood City Transmission,412,(650) 361-1676,car_repair,ATTEMPTED - no likely owned-site hit,,
511,Estraella Smog Check,2627,(650) 364-0530,car_repair,ATTEMPTED - no likely owned-site hit,,
512,A&S Automotive,2670,(650) 261-9177,car_repair,ATTEMPTED - no likely owned-site hit,,
513,Osuna Auto Repair,"Pacific Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 365-2364,car_repair,ATTEMPTED - no likely owned-site hit,,
514,Tzintzun Auto Repair,"Crocker Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 204-5715,car_repair,ATTEMPTED - no likely owned-site hit,,
515,H&H Automotive,2835,(650) 368-7052,car_repair,ATTEMPTED - no likely owned-site hit,,
516,Uruapan,2844,(650) 366-2514,furniture,ATTEMPTED - no likely owned-site hit,,
517,Turfside Grille,3151,(650) 362-4109,restaurant,ATTEMPTED - no likely owned-site hit,,
518,Joe's Auto Repair,2914,(650) 716-3915,car_repair,ATTEMPTED - no likely owned-site hit,,
519,L&M Transmissions,2951,(650) 366-7185,car_repair,ATTEMPTED - no likely owned-site hit,,
520,San Luis Auto Glass,3017,(510) 927-1781,car_repair,ATTEMPTED - no likely owned-site hit,,
521,Samantha's Salon,"2nd Avenue, Redwood City, California, 94061 (reverse-geocoded approximate)",(650) 298-8136,hairdresser,ATTEMPTED - no likely owned-site hit,,
522,Joyeria 3RRR,"Middlefield Road, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 771-1361,jewelry,ATTEMPTED - no likely owned-site hit,,
523,Glamerous Looks Salon,3142,(650) 365-3130,hairdresser,ATTEMPTED - no likely owned-site hit,,
524,Hair and Nails by Nancy,3144,(650) 261-1645,hairdresser,ATTEMPTED - no likely owned-site hit,,
525,Irma's Beauty Salon,"4th Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 363-0288,hairdresser,ATTEMPTED - no likely owned-site hit,,
526,Villa Latina,3176,(650) 364-7400,clothes,ATTEMPTED - no likely owned-site hit,,
527,Taqueria Gonzales,3194,(650) 365-6405,restaurant,ATTEMPTED - no likely owned-site hit,,
528,United,3196,(650) 720-0875,restaurant,ATTEMPTED - no likely owned-site hit,,
529,Hometown Noodles,3153,(650) 367-0657,restaurant,ATTEMPTED - no likely owned-site hit,,
530,Zessy's Beauty Salon,3149,(650) 207-9292,beauty,ATTEMPTED - no likely owned-site hit,,
531,Amparo's Shoe Repair,3205,(650) 575-8691,shoes,ATTEMPTED - no likely owned-site hit,,
532,Vico's Beauty Salon,3225,(650) 257-3156,beauty,ATTEMPTED - no likely owned-site hit,,
533,Rocio Alvizar,3227,(650) 365-1949,dentist,ATTEMPTED - no likely owned-site hit,,
534,Tere's Boutique,3270,(650) 364-0239,clothes,ATTEMPTED - no likely owned-site hit,,
535,Las Parrillas,"Semicircular Road, North Fair Oaks, California, 94027 (reverse-geocoded approximate)",(650) 369-2040,restaurant,ATTEMPTED - no likely owned-site hit,,
536,Sky Nails,"1059 Crane Street, Menlo Park, CA, 94025",(650) 462-0836,beauty,ATTEMPTED - no likely owned-site hit,,
537,LaMigliore Salon,"644 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 321-1100,beauty,ATTEMPTED - no likely owned-site hit,,
538,Park Avenue Salon and Spa,"609 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 328-6311,beauty,ATTEMPTED - no likely owned-site hit,,
539,Simpson's Barber Shop,1181,(650) 853-9913,hairdresser,ATTEMPTED - no likely owned-site hit,,
540,J&J Hawaiian Barbeque,"1170 Alma Street, 94025",(650) 323-6137,restaurant,ATTEMPTED - no likely owned-site hit,,
541,Nina's Nails & Hair,891 Hamilton Avenue,(650) 324-3978,hairdresser,RAW HIT REVIEWED - not confirmed owned site,https://kaizen.com/us/,"Reviewed candidate domain kaizen.com; search evidence points to a different business/result ('Kaizen Sushi Campbell Ca _ Kaizen Japanese Bar & Grill (cexgl.iwmidsp.org)'), not a confirmed owned site for Nina's Nails & Hair."
542,Mi Taqueria,875 Hamilton Avenue,(650) 289-0451,restaurant,ATTEMPTED - no likely owned-site hit,,
543,Markstyle,"Willow Road, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 325-4075,hairdresser,ATTEMPTED - no likely owned-site hit,,
544,Tony's Pizza,820 Willow Road,(650) 853-0860,restaurant,ATTEMPTED - no likely owned-site hit,,
545,New Generation Nails,724,(650) 323-4987,hairdresser,ATTEMPTED - no likely owned-site hit,,
546,Ochoas Beauty Salon,720 Willow Road,(650) 325-2125,hairdresser,ATTEMPTED - no likely owned-site hit,,
547,Menlo Park Smog,"710 O'Keefe Street, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 323-7664,car_repair,ATTEMPTED - no likely owned-site hit,,
548,Simply Be Beautiful,"530 University Avenue, Palo Alto, CA, 94301",(650) 323-1009,beauty,ATTEMPTED - no likely owned-site hit,,
549,Pho Banh Mi,"405 University Avenue, Palo Alto, CA, 94301",(650) 559-0382,restaurant,ATTEMPTED - no likely owned-site hit,,
550,Hair Studio,"101 South California Avenue, Palo Alto, 94036",(650) 473-1213,hairdresser,ATTEMPTED - no likely owned-site hit,,
551,Daigo,"2363 Birch Street, Palo Alto, CA, 94306",(650) 384-6880,restaurant,ATTEMPTED - no likely owned-site hit,,
552,Palo Alto Sol,"408 South California Avenue, Palo Alto, 94306",(650) 328-8840,restaurant,ATTEMPTED - no likely owned-site hit,,
553,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",(650) 329-8040,hairdresser,RAW HIT REVIEWED - not confirmed owned site,https://www.cocolabakery.com/,"Reviewed candidate domain cocolabakery.com; search evidence points to a different business/result ('Cocola - Visit San Jose (sanjose.org)'), not a confirmed owned site for Hairshaper's Club."
554,Salon 454,"454 Cambridge Avenue, Palo Alto, CA, 94306",(650) 799-8308,hairdresser,ATTEMPTED - no likely owned-site hit,,
555,Wilmer Hale,"950 Page Mill Road, Palo Alto, 94304",(650) 858-6000,lawyer,ATTEMPTED - no likely owned-site hit,,
556,Smog 4 Less,"3508 El Camino Real, Palo Alto",(650) 383-7664,car_repair,ATTEMPTED - no likely owned-site hit,,
557,Hong Kong Restaurant,"3691 El Camino Real, Palo Alto, CA, 94306",(650) 251-9062,restaurant,ATTEMPTED - no likely owned-site hit,,
558,Sushi Tomo,"4131 El Camino Way, Palo Alto",(650) 856-1100,restaurant,ATTEMPTED - no likely owned-site hit,,
559,Palo Alto Advanced Dentists,4191,(650) 324-4900,dentist,ATTEMPTED - no likely owned-site hit,,
560,The Sea by Alexander's Steakhouse,"4269 West El Camino Real, Palo Alto, CA, 94306",(650) 213-1111,restaurant,ATTEMPTED - no likely owned-site hit,,
561,Amici,450 San Antonio Road,(650) 961-6666,restaurant,ATTEMPTED - no likely owned-site hit,,
562,The Lux Beauty,"565 San Antonio Road, Mountain View, CA, 94040",(650) 948-4501,beauty,ATTEMPTED - no likely owned-site hit,,
563,Phở Vỉ Hoa,"4546 West El Camino Real, Los Altos, CA, 94022",(650) 947-1290,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://www.angkorcambodianrestaurant.com/,"Reviewed candidate domain angkorcambodianrestaurant.com; search evidence points to a different business/result ('Angkor Chef'), not a confirmed owned site for Phở Vỉ Hoa."
564,A Good Morning,"West El Camino Real, Los Altos, California, 94022 (reverse-geocoded approximate)",(650) 941-8154,restaurant,ATTEMPTED - no likely owned-site hit,,
565,Esther's German Restaurant,"987 North San Antonio Road, Los Altos, CA, 94022",(650) 941-4463,restaurant,ATTEMPTED - no likely owned-site hit,,
566,Emergency Animal Care,"601 Showers Drive, Mountain View, CA, 94040",(650) 494-1461,veterinary,ATTEMPTED - no likely owned-site hit,,
567,D'Cache Beauty Salon,"Latham Street, Mountain View, California, 94039 (reverse-geocoded approximate)",(650) 625-8991,beauty,ATTEMPTED - no likely owned-site hit,,
568,Blades Styling,"3966 Middlefield Road, Palo Alto, CA, 94303",(650) 494-2987,hairdresser,ATTEMPTED - no likely owned-site hit,,
569,Nail Touch Beauty Salon,1020 North Rengstorff Avenue,(650) 938-8471,beauty,ATTEMPTED - no likely owned-site hit,,
570,Royal Beauty Salon,"1040 North Rengstorff Avenue, Mountain View, CA, 94043",(650) 390-0688,hairdresser,ATTEMPTED - no likely owned-site hit,,
571,Yardbird Equipment,"2532 Old Middlefield Way, Mountain View, 94043",(650) 969-8665,hardware,ATTEMPTED - no likely owned-site hit,,
572,Mercedes Benz Repair,2362 Old Middlefield Way,(650) 593-1300,car_repair,ATTEMPTED - no likely owned-site hit,,
573,Beauty Salon Haircut,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 965-4581,hairdresser,ATTEMPTED - no likely owned-site hit,,
574,Star Nail Spa,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 969-4516,beauty,ATTEMPTED - no likely owned-site hit,,
575,Sushi Jin,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 386-5885,restaurant,ATTEMPTED - no likely owned-site hit,,
576,Bailey Beauty Salon,"570 North Shoreline Boulevard, Mountain View, CA, 94043",(650) 967-3003,beauty,ATTEMPTED - no likely owned-site hit,,
577,Dr. Yvette Tan Antonio Family Dentistry,327C Moffett Boulevard,(650) 961-5424,dentist,ATTEMPTED - no likely owned-site hit,,
578,Ramen Izakaya Yu-Gen,"152 Castro Street, Mountain View, CA",(650) 428-0888,restaurant,ATTEMPTED - no likely owned-site hit,,
579,Salon Finesse,732 Villa Street,(650) 968-1386,beauty,RAW HIT REVIEWED - not confirmed owned site,https://taqueria-elamigo.com/waltham-taqueria-el-amigo-food-menu,"Reviewed candidate domain taqueria-elamigo.com; search evidence points to a different business/result ('El Caminito Taqueria, 782 North 13th Street, San Jose, CA - Groupon (groupon.com)'), not a confirmed owned site for Salon Finesse."
580,Center Tailoring & Alterations,257 Castro Street,(650) 965-5526,tailor,ATTEMPTED - no likely owned-site hit,,
581,Hong Kong Bakery and Cafe,"210 Castro Street, Mountain View, CA",(650) 969-3153,bakery,ATTEMPTED - no likely owned-site hit,,
582,Imagine Hair Salon,"857 Villa Street, Mountain View, CA, 94041",(650) 968-8602,hairdresser,ATTEMPTED - no likely owned-site hit,,
583,Phở Tô Châu,853 Villa Street,(650) 961-8069,restaurant,ATTEMPTED - no likely owned-site hit,,
584,Mervyn's Lounge,"236 Castro Street, Mountain View, CA",(650) 938-2968,bar,ATTEMPTED - no likely owned-site hit,,
