Route stop,Business,Category,Brand palette,Parsed colors,Unique color count,Has primary/surface/accent/ink,Style rationale,Rationale mentions business,Rationale exact category token present,Audit status,Notes
515,Tzintzun Auto Repair,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Tzintzun Auto Repair: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,NO,PASS,
516,Joe's Auto Repair,car_repair,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for Joe's Auto Repair: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
517,Turfside Grille,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Turfside Grille: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
518,L&M Transmissions,car_repair,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for L&M Transmissions: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
519,San Luis Auto Glass,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for San Luis Auto Glass: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
520,Samantha's Salon,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Samantha's Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
521,Joyeria 3RRR,jewelry,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Joyeria 3RRR: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,NO,PASS,
522,Glamerous Looks Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Glamerous Looks Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
523,Hair and Nails by Nancy,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Hair and Nails by Nancy: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
524,Irma's Beauty Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Irma's Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
525,Villa Latina,clothes,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Villa Latina: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
526,Taqueria Gonzales,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Taqueria Gonzales: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
527,United,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for United: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
528,Hometown Noodles,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Hometown Noodles: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
529,Zessy's Beauty Salon,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Zessy's Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
530,Amparo's Shoe Repair,shoes,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Amparo's Shoe Repair: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
531,Vico's Beauty Salon,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Vico's Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
532,Rocio Alvizar,dentist,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Rocio Alvizar: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
533,Tere's Boutique,clothes,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Tere's Boutique: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
534,Las Parrillas,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Las Parrillas: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
535,Sky Nails,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Sky Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
536,LaMigliore Salon,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for LaMigliore Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
537,Park Avenue Salon and Spa,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Park Avenue Salon and Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
538,Simpson's Barber Shop,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Simpson's Barber Shop: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
539,J&J Hawaiian Barbeque,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for J&J Hawaiian Barbeque: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
540,Mi Taqueria,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Mi Taqueria: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
541,Nina's Nails & Hair,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Nina's Nails & Hair: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
542,Markstyle,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Markstyle: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
543,Tony's Pizza,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Tony's Pizza: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
544,New Generation Nails,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for New Generation Nails: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
545,Ochoas Beauty Salon,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ochoas Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
546,Menlo Park Smog,car_repair,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Menlo Park Smog: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
547,Simply Be Beautiful,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Simply Be Beautiful: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
548,Pho Banh Mi,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Pho Banh Mi: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
549,Hair Studio,hairdresser,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Hair Studio: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
550,Daigo,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Daigo: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
551,Palo Alto Sol,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Palo Alto Sol: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
552,Salon 454,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Salon 454: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
553,Hairshaper's Club,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Hairshaper's Club: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
554,Wilmer Hale,lawyer,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Wilmer Hale: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
555,Smog 4 Less,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Smog 4 Less: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
556,Hong Kong Restaurant,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Hong Kong Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
557,Sushi Tomo,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Sushi Tomo: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
558,Palo Alto Advanced Dentists,dentist,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Palo Alto Advanced Dentists: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
559,The Sea by Alexander's Steakhouse,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for The Sea by Alexander's Steakhouse: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
560,A Good Morning,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for A Good Morning: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
561,Esther's German Restaurant,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Esther's German Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
562,Emergency Animal Care,veterinary,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Emergency Animal Care: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
563,The Lux Beauty,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for The Lux Beauty: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
564,Amici,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Amici: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
565,Blades Styling,hairdresser,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Blades Styling: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
566,Yardbird Equipment,hardware,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Yardbird Equipment: utilitarian local retail tone for quick store questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
567,Nail Touch Beauty Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Nail Touch Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
568,Royal Beauty Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Royal Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
569,Mercedes Benz Repair,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Mercedes Benz Repair: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
570,Beauty Salon Haircut,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Beauty Salon Haircut: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
571,Star Nail Spa,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Star Nail Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
572,Sushi Jin,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Sushi Jin: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
573,Bailey Beauty Salon,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Bailey Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
574,Dr. Yvette Tan Antonio Family Dentistry,dentist,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Dr. Yvette Tan Antonio Family Dentistry: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
575,Ramen Izakaya Yu-Gen,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ramen Izakaya Yu-Gen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
576,Salon Finesse,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Salon Finesse: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
577,Center Tailoring & Alterations,tailor,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Center Tailoring & Alterations: craft-focused service tone for alterations and fittings; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
578,Hong Kong Bakery and Cafe,bakery,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for Hong Kong Bakery and Cafe: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
579,Phở Tô Châu,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Phở Tô Châu: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
580,Imagine Hair Salon,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Imagine Hair Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
581,Mervyn's Lounge,bar,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Mervyn's Lounge: evening-oriented contrast with location and atmosphere cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
582,Taqueria Los Charros,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Taqueria Los Charros: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
583,D'Cache Beauty Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for D'Cache Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
584,Ann's Nails,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Ann's Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
585,Tacos Al Vapor,fast_food,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Tacos Al Vapor: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
586,Mikado,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Mikado: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
587,Harold's Jewelry,jewelry,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for Harold's Jewelry: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,YES,PASS,
588,The Pho Cabin,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for The Pho Cabin: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
589,Nancy's Tailor,tailor,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Nancy's Tailor: craft-focused service tone for alterations and fittings; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
590,"Curtis Miyahara, DMD",dentist,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Curtis Miyahara, DMD: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
591,Cambric Ltd,clothes,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Cambric Ltd: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
592,Paris Tailor,tailor,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Paris Tailor: craft-focused service tone for alterations and fittings; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
593,La Venus,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for La Venus: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
594,Tammy Salon,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Tammy Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
595,KJ's Cafe,cafe,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for KJ's Cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
596,Diane's Salon,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Diane's Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
597,Downtown Local,cafe,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Downtown Local: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
598,Mercado & Taqueria De Amigos,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Mercado & Taqueria De Amigos: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
599,Pine Tent,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Pine Tent: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
600,Rural Supply,hardware,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Rural Supply: utilitarian local retail tone for quick store questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
601,T-Bird's Pizza,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for T-Bird's Pizza: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
