Route stop,Business,Category,Brand palette,Parsed colors,Unique color count,Has primary/surface/accent/ink,Style rationale,Rationale mentions business,Rationale exact category token present,Audit status,Notes
539,Nina's Nails & Hair,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Nina's Nails & Hair: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
540,Markstyle,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Markstyle: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
541,Tony's Pizza,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Tony's Pizza: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
542,New Generation Nails,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for New Generation Nails: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
543,Ochoas Beauty Salon,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ochoas Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
544,Menlo Park Smog,car_repair,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Menlo Park Smog: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
545,Simply Be Beautiful,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Simply Be Beautiful: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
546,Pho Banh Mi,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Pho Banh Mi: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
547,Hair Studio,hairdresser,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Hair Studio: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
548,Daigo,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Daigo: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
549,Palo Alto Sol,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Palo Alto Sol: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
550,Salon 454,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Salon 454: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
551,Hairshaper's Club,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Hairshaper's Club: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
552,Wilmer Hale,lawyer,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Wilmer Hale: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
553,Smog 4 Less,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Smog 4 Less: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
554,Hong Kong Restaurant,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Hong Kong Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
555,Sushi Tomo,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Sushi Tomo: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
556,Palo Alto Advanced Dentists,dentist,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Palo Alto Advanced Dentists: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
557,The Sea by Alexander's Steakhouse,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for The Sea by Alexander's Steakhouse: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
558,A Good Morning,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for A Good Morning: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
559,Esther's German Restaurant,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Esther's German Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
560,Emergency Animal Care,veterinary,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Emergency Animal Care: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
561,The Lux Beauty,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for The Lux Beauty: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
562,Amici,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Amici: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
563,Blades Styling,hairdresser,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Blades Styling: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
564,Yardbird Equipment,hardware,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Yardbird Equipment: utilitarian local retail tone for quick store questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
565,Nail Touch Beauty Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Nail Touch Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
566,Royal Beauty Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Royal Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
567,Mercedes Benz Repair,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Mercedes Benz Repair: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
568,Beauty Salon Haircut,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Beauty Salon Haircut: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
569,Star Nail Spa,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Star Nail Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
570,Sushi Jin,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Sushi Jin: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
571,Bailey Beauty Salon,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Bailey Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
572,Dr. Yvette Tan Antonio Family Dentistry,dentist,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Dr. Yvette Tan Antonio Family Dentistry: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
573,Ramen Izakaya Yu-Gen,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ramen Izakaya Yu-Gen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
574,Salon Finesse,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Salon Finesse: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
575,Center Tailoring & Alterations,tailor,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Center Tailoring & Alterations: craft-focused service tone for alterations and fittings; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
576,Hong Kong Bakery and Cafe,bakery,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for Hong Kong Bakery and Cafe: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
577,Imagine Hair Salon,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Imagine Hair Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
578,Phở Tô Châu,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Phở Tô Châu: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
579,Mervyn's Lounge,bar,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Mervyn's Lounge: evening-oriented contrast with location and atmosphere cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
580,Taqueria Los Charros,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Taqueria Los Charros: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
581,D'Cache Beauty Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for D'Cache Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
582,Ann's Nails,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Ann's Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
583,Tacos Al Vapor,fast_food,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Tacos Al Vapor: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
584,Mikado,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Mikado: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
585,Harold's Jewelry,jewelry,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for Harold's Jewelry: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,YES,PASS,
586,The Pho Cabin,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for The Pho Cabin: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
587,Nancy's Tailor,tailor,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Nancy's Tailor: craft-focused service tone for alterations and fittings; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
588,"Curtis Miyahara, DMD",dentist,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Curtis Miyahara, DMD: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
589,Cambric Ltd,clothes,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Cambric Ltd: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
590,Paris Tailor,tailor,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Paris Tailor: craft-focused service tone for alterations and fittings; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
591,La Venus,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for La Venus: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
592,Tammy Salon,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Tammy Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
593,KJ's Cafe,cafe,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for KJ's Cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
594,Diane's Salon,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Diane's Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
595,Downtown Local,cafe,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Downtown Local: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
596,Mercado & Taqueria De Amigos,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Mercado & Taqueria De Amigos: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
597,Pine Tent,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Pine Tent: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
598,Rural Supply,hardware,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Rural Supply: utilitarian local retail tone for quick store questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
599,T-Bird's Pizza,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for T-Bird's Pizza: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
600,Mama's Bakery,bakery,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for Mama's Bakery: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,YES,PASS,
601,Bob's Garage,car_repair,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for Bob's Garage: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
602,Orange Coast Title,lawyer,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Orange Coast Title: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
603,Preferred Image of Los Gatos,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Preferred Image of Los Gatos: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
604,Two Pesos Taqueria,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Two Pesos Taqueria: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
605,Campbell Everyday Smog - Star Station,car_repair,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Campbell Everyday Smog - Star Station: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
606,Formosa Aroma,cafe,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Formosa Aroma: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
607,Amatos Cheesesteaks,fast_food,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Amatos Cheesesteaks: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
608,Synergy Personal Training,fitness_centre,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Synergy Personal Training: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
609,Goody Goody,pet,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Goody Goody: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
610,What the Falafel,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for What the Falafel: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
611,Kiely 2 Wash & Dry,laundry,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Kiely 2 Wash & Dry: clean utility styling focused on turnaround and drop-off details; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
612,Royal Skincare & Hair Design,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Royal Skincare & Hair Design: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
613,Nails A-1,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Nails A-1: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
614,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.",dentist,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Family & Cosmetic Dentistry Ellen Peng, D.d.s.: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,YES,PASS,
615,Calihair,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Calihair: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
616,Sushi Kuni,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Sushi Kuni: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
617,"John K. S. Tong, D.D.S.",dentist,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for John K. S. Tong, D.D.S.: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
618,Hummingbird Day Spa,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Hummingbird Day Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
619,The X-Pot,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for The X-Pot: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
620,Tasty Pizza,fast_food,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Tasty Pizza: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
621,Bento Express,fast_food,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Bento Express: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
622,Super Burrito,fast_food,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Super Burrito: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
623,Thai pepper cuisine,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Thai pepper cuisine: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
624,Pearly Bright Dental,dentist,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Pearly Bright Dental: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
625,Taqueria Patzcuaro,fast_food,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Taqueria Patzcuaro: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
