Route stop,Business,Category,Generated site path,Hero section pattern,21st.dev hero selection,21st.dev hero URL,21st.dev selection rationale,Motion system
606,Tanjessy Gifts Jewelry & Accessories,jewelry,websites/bay-area-final-1000/tanjessy-gifts-jewelry-accessories-bay-area,shape-gallery-hero,Modern hero section by uniquesonu,https://21st.dev/uniquesonu/modern-hero-section,"Best fit for retail, jewelry, florist, and clothing pages because the animated geometric composition creates a refined product-gallery first impression. Applied to Tanjessy Gifts Jewelry & Accessories because it is a jewelry lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
607,Oscar Laundromat,laundry,websites/bay-area-final-1000/oscar-laundromat-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Oscar Laundromat because it is a laundry lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
608,Double Shot Coffee,cafe,websites/bay-area-final-1000/double-shot-coffee-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Double Shot Coffee because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
609,Tasty Coffee,cafe,websites/bay-area-final-1000/tasty-coffee-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Tasty Coffee because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
610,Cafe Bello,cafe,websites/bay-area-final-1000/cafe-bello-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Cafe Bello because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
611,Higher Grounds Coffee House and Restaurant,restaurant,websites/bay-area-final-1000/higher-grounds-coffee-house-and-restaurant-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Higher Grounds Coffee House and Restaurant because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
612,Choice Yakiniku,restaurant,websites/bay-area-final-1000/choice-yakiniku-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Choice Yakiniku because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
613,Of Barbers and Bears,hairdresser,websites/bay-area-final-1000/of-barbers-and-bears-san-francisco,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Of Barbers and Bears because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
614,Noe Bagels,restaurant,websites/bay-area-final-1000/noe-bagels-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Noe Bagels because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
615,Dumpling Kitchen,restaurant,websites/bay-area-final-1000/dumpling-kitchen-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Dumpling Kitchen because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
616,Hillside Laundromat,laundry,websites/bay-area-final-1000/hillside-laundromat-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Hillside Laundromat because it is a laundry lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
617,Esperpento,restaurant,websites/bay-area-final-1000/esperpento-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Esperpento because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
618,Ezzo Rotisserie,restaurant,websites/bay-area-final-1000/ezzo-rotisserie-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ezzo Rotisserie because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
619,Big Mouth Burgers & Beers,restaurant,websites/bay-area-final-1000/big-mouth-burgers-beers-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Big Mouth Burgers & Beers because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
620,Pacific Collision Care,car_repair,websites/bay-area-final-1000/pacific-collision-care-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Pacific Collision Care because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
621,El Rinconcito Nicaraguense,restaurant,websites/bay-area-final-1000/el-rinconcito-nicaraguense-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to El Rinconcito Nicaraguense because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
622,Eddy's Tax and Accounting,accountant,websites/bay-area-final-1000/eddys-tax-and-accounting-san-francisco,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Eddy's Tax and Accounting because it is a accountant lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
623,Lian Nails,beauty,websites/bay-area-final-1000/lian-nails-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Lian Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
624,Ariel’s Breakfast Mi Yucatan,fast_food,websites/bay-area-final-1000/ariels-breakfast-mi-yucatan-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ariel’s Breakfast Mi Yucatan because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
625,Hollywood Beauty Salon,hairdresser,websites/bay-area-final-1000/hollywood-beauty-salon-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Hollywood Beauty Salon because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
626,The Phone Booth,bar,websites/bay-area-final-1000/the-phone-booth-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to The Phone Booth because it is a bar lead and the page needs call tonight conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
627,Pepe’s Auto Repair,car_repair,websites/bay-area-final-1000/pepes-auto-repair-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Pepe’s Auto Repair because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
628,El Honduras,restaurant,websites/bay-area-final-1000/el-honduras-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to El Honduras because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
629,Las Brisas de Acapulco,restaurant,websites/bay-area-final-1000/las-brisas-de-acapulco-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Las Brisas de Acapulco because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
630,Eco Jewelers,jewelry,websites/bay-area-final-1000/eco-jewelers-bay-area,shape-gallery-hero,Modern hero section by uniquesonu,https://21st.dev/uniquesonu/modern-hero-section,"Best fit for retail, jewelry, florist, and clothing pages because the animated geometric composition creates a refined product-gallery first impression. Applied to Eco Jewelers because it is a jewelry lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
631,Healthy Nails,beauty,websites/bay-area-final-1000/healthy-nails-san-francisco,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Healthy Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
632,Taqueria Can-Cún,restaurant,websites/bay-area-final-1000/taqueria-can-cun-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Taqueria Can-Cún because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
633,Royal Cuckoo,bar,websites/bay-area-final-1000/royal-cuckoo-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Royal Cuckoo because it is a bar lead and the page needs call tonight conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
634,Brown Bear Realty,estate_agent,websites/bay-area-final-1000/brown-bear-realty-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Brown Bear Realty because it is a estate agent lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
635,LP Decorative Plumbing,plumber,websites/bay-area-final-1000/lp-decorative-plumbing-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to LP Decorative Plumbing because it is a plumber lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
636,Progressive Grounds,cafe,websites/bay-area-final-1000/progressive-grounds-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Progressive Grounds because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
637,Bernal Heights Nail Care,beauty,websites/bay-area-final-1000/bernal-heights-nail-care-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Bernal Heights Nail Care because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
638,Four Seasons Nails and Spa,beauty,websites/bay-area-final-1000/four-seasons-nails-and-spa-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Four Seasons Nails and Spa because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
639,Moonlight Cafe,restaurant,websites/bay-area-final-1000/moonlight-cafe-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Moonlight Cafe because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
640,Tacos Los Altos,restaurant,websites/bay-area-final-1000/tacos-los-altos-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Tacos Los Altos because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
641,Ming Hui Dim Sum,restaurant,websites/bay-area-final-1000/ming-hui-dim-sum-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ming Hui Dim Sum because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
642,Taqueria Gonzalez,restaurant,websites/bay-area-final-1000/taqueria-gonzalez-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Taqueria Gonzalez because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
643,2546 Cafe,restaurant,websites/bay-area-final-1000/2546-cafe-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to 2546 Cafe because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
644,Ming Hing Restaurant,restaurant,websites/bay-area-final-1000/ming-hing-restaurant-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ming Hing Restaurant because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
645,Golden City,fast_food,websites/bay-area-final-1000/golden-city-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Golden City because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
646,Yan Li,restaurant,websites/bay-area-final-1000/yan-li-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Yan Li because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
647,Generation Nails,beauty,websites/bay-area-final-1000/generation-nails-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Generation Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
648,3R Automotive,car_repair,websites/bay-area-final-1000/3r-automotive-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to 3R Automotive because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
649,Laura's Beauty and Barber Shop,hairdresser,websites/bay-area-final-1000/lauras-beauty-and-barber-shop-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Laura's Beauty and Barber Shop because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
650,Ana's Dreams,hairdresser,websites/bay-area-final-1000/anas-dreams-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Ana's Dreams because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
651,Ambaro Salon & Barbet,hairdresser,websites/bay-area-final-1000/ambaro-salon-barbet-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Ambaro Salon & Barbet because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
652,Géminis Barber Shop,hairdresser,websites/bay-area-final-1000/geminis-barber-shop-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Géminis Barber Shop because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
653,Center Nails,beauty,websites/bay-area-final-1000/center-nails-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Center Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
654,Cholo Soy,restaurant,websites/bay-area-final-1000/cholo-soy-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Cholo Soy because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
655,Jose R. Sanchez Diamond Setter,jewelry,websites/bay-area-final-1000/jose-r-sanchez-diamond-setter-san-francisco,shape-gallery-hero,Modern hero section by uniquesonu,https://21st.dev/uniquesonu/modern-hero-section,"Best fit for retail, jewelry, florist, and clothing pages because the animated geometric composition creates a refined product-gallery first impression. Applied to Jose R. Sanchez Diamond Setter because it is a jewelry lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
656,The Jelly Donut,restaurant,websites/bay-area-final-1000/the-jelly-donut-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to The Jelly Donut because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
657,J. J. Jewelers,jewelry,websites/bay-area-final-1000/j-j-jewelers-bay-area,shape-gallery-hero,Modern hero section by uniquesonu,https://21st.dev/uniquesonu/modern-hero-section,"Best fit for retail, jewelry, florist, and clothing pages because the animated geometric composition creates a refined product-gallery first impression. Applied to J. J. Jewelers because it is a jewelry lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
658,Las Palmeras,restaurant,websites/bay-area-final-1000/las-palmeras-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Las Palmeras because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
659,Primera Insurance Agency,insurance,websites/bay-area-final-1000/primera-insurance-agency-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Primera Insurance Agency because it is a insurance lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
660,Vanessa's Beauty Salon,beauty,websites/bay-area-final-1000/vanessas-beauty-salon-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Vanessa's Beauty Salon because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
661,Eyebrow Star,beauty,websites/bay-area-final-1000/eyebrow-star-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Eyebrow Star because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
662,El Trebol,bar,websites/bay-area-final-1000/el-trebol-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to El Trebol because it is a bar lead and the page needs call tonight conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
663,Pan Lido Salvadoreno,bakery,websites/bay-area-final-1000/pan-lido-salvadoreno-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Pan Lido Salvadoreno because it is a bakery lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
664,Fiesta Laundromat,laundry,websites/bay-area-final-1000/fiesta-laundromat-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Fiesta Laundromat because it is a laundry lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
665,Ambaro,hairdresser,websites/bay-area-final-1000/ambaro-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Ambaro because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
666,Little Kite Asian Fusion,restaurant,websites/bay-area-final-1000/little-kite-asian-fusion-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Little Kite Asian Fusion because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
667,Angelica's Hair Salon,hairdresser,websites/bay-area-final-1000/angelicas-hair-salon-san-francisco,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Angelica's Hair Salon because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
668,Java Supreme,cafe,websites/bay-area-final-1000/java-supreme-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Java Supreme because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
