Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
423,Made in China,https://www.yelp.com/biz/china-live-san-francisco,403,https://www.yelp.com/biz/china-live-san-francisco,text/html;charset=utf-8,YES,0,70,
424,Just Won Ton,https://www.yelp.com/biz/just-won-ton-san-francisco,403,https://www.yelp.com/biz/just-won-ton-san-francisco,text/html;charset=utf-8,YES,0,68,
425,Riverside Seafood Restaurant,https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,403,https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,text/html;charset=utf-8,YES,0,60,
426,My Cup of Tea (Cool Tea Bar),https://www.toasttab.com/local/order/cool-tea-bar-waverly-103-waverly-pl/r-cf557910-ba20-4088-9670-f6c202f2519f,403,https://www.toasttab.com/local/order/cool-tea-bar-waverly-103-waverly-pl/r-cf557910-ba20-4088-9670-f6c202f2519f,text/html; charset=UTF-8,YES,0,58,
428,Elite Hair Salon Hair Nail,https://www.yelp.com/biz/the-elite-salon-daly-city,403,https://www.yelp.com/biz/the-elite-salon-daly-city,text/html;charset=utf-8,YES,0,98,
429,Coastside Barber Shop,https://www.yelp.com/biz/coastside-barber-shop-pacifica-3,403,https://www.yelp.com/biz/coastside-barber-shop-pacifica-3,text/html;charset=utf-8,YES,0,95,
431,New York Nails 2,https://www.yelp.com/biz/new-york-nails-2-pacifica,403,https://www.yelp.com/biz/new-york-nails-2-pacifica,text/html;charset=utf-8,YES,0,87,
432,Seaview Tire and Brake Center,https://www.yelp.com/biz/seaview-tire-and-brake-center-pacifica,403,https://www.yelp.com/biz/seaview-tire-and-brake-center-pacifica,text/html;charset=utf-8,YES,0,83,
434,Buona Italia Caffe,https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,403,https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,text/html;charset=utf-8,YES,0,102,
435,Loco Burger,https://www.yelp.com/biz/burger-blvd-pacifica-4,403,https://www.yelp.com/biz/burger-blvd-pacifica-4,text/html;charset=utf-8,YES,0,103,
437,Kitten & Pinky,https://www.yelp.com/biz/kitten-and-pinky-pacifica,403,https://www.yelp.com/biz/kitten-and-pinky-pacifica,text/html;charset=utf-8,YES,0,88,
438,The Tan Line,https://www.yelp.com/biz/the-tan-line-pacifica,403,https://www.yelp.com/biz/the-tan-line-pacifica,text/html;charset=utf-8,YES,0,69,
439,Cafe Pacifica,https://www.yelp.com/biz/cafe-pacifica-pacifica,403,https://www.yelp.com/biz/cafe-pacifica-pacifica,text/html;charset=utf-8,YES,0,67,
440,Chit Chat Cafe At the Pier,https://www.yelp.com/biz/chit-chat-cafe-at-the-pier-pacifica-2,403,https://www.yelp.com/biz/chit-chat-cafe-at-the-pier-pacifica-2,text/html;charset=utf-8,YES,0,66,
441,Reflections Hair Salon,https://www.yelp.com/biz/reflections-pacifica,403,https://www.yelp.com/biz/reflections-pacifica,text/html;charset=utf-8,YES,0,62,
443,Asian King's Kitchen,https://www.yelp.com/biz/asian-kings-kitchen-half-moon-bay,403,https://www.yelp.com/biz/asian-kings-kitchen-half-moon-bay,text/html;charset=utf-8,YES,0,59,
444,Cafe Capistrano,https://www.yelp.com/biz/café-capistrano-half-moon-bay-2,403,https://www.yelp.com/biz/café-capistrano-half-moon-bay-2,text/html;charset=utf-8,YES,0,67,
446,Elegant Hair & Nail Salon,https://www.yelp.com/biz/elegant-nails-san-carlos,403,https://www.yelp.com/biz/elegant-nails-san-carlos,text/html;charset=utf-8,YES,0,66,
447,Hair Pro,https://www.fresha.com/lvp/hair-pro-whipple-avenue-redwood-city-loyA3q,200,https://www.fresha.com/lvp/hair-pro-whipple-avenue-redwood-city-loyA3q,text/html; charset=utf-8,YES,0,303,
448,Estampas Peruanas,https://www.yelp.com/biz/estampas-peruanas-restaurant-redwood-city,403,https://www.yelp.com/biz/estampas-peruanas-restaurant-redwood-city,text/html;charset=utf-8,YES,0,63,
449,Fabulous Hair & Nails,https://www.yelp.com/biz/fabulous-hair-and-nail-redwood-city,403,https://www.yelp.com/biz/fabulous-hair-and-nail-redwood-city,text/html;charset=utf-8,YES,0,67,
450,Shiny Nails,https://www.yelp.com/biz/shiny-nails-redwood-city-3?start=210,403,https://www.yelp.com/biz/shiny-nails-redwood-city-3?start=210,text/html;charset=utf-8,YES,0,65,
451,Naranjo's Taqueria,https://www.yelp.com/biz/naranjos-taqueria-redwood-city,403,https://www.yelp.com/biz/naranjos-taqueria-redwood-city,text/html;charset=utf-8,YES,0,62,
453,Kemuri Japanese Barú,https://www.yelp.com/biz/kemuri-japanese-barú-redwood-city-3,403,https://www.yelp.com/biz/kemuri-japanese-barú-redwood-city-3,text/html;charset=utf-8,YES,0,64,
456,Memole & Company,https://www.yelp.com/biz/robert-a-memole-cpa-redwood-city,403,https://www.yelp.com/biz/robert-a-memole-cpa-redwood-city,text/html;charset=utf-8,YES,0,73,
458,Happy Donuts,https://www.yelp.com/biz/happy-donuts-redwood-city,403,https://www.yelp.com/biz/happy-donuts-redwood-city,text/html;charset=utf-8,YES,0,70,
460,Muffler Express,https://www.facebook.com/mufflerexpressRedwoodCity/,200,https://www.facebook.com/mufflerexpressRedwoodCity/,"text/html; charset=""utf-8""",YES,0,469,
461,Lynn Auto Machine,https://www.yelp.com/biz/lynn-auto-machine-redwood-city,403,https://www.yelp.com/biz/lynn-auto-machine-redwood-city,text/html;charset=utf-8,YES,0,71,
462,Nails Trix Salon,https://www.yelp.com/biz/nails-trix-redwood-city?start=10,403,https://www.yelp.com/biz/nails-trix-redwood-city?start=10,text/html;charset=utf-8,YES,0,68,
464,Wash & Dry Coin Laundry,https://www.yelp.com/biz/roosevelt-wash-n-dry-redwood-city,403,https://www.yelp.com/biz/roosevelt-wash-n-dry-redwood-city,text/html;charset=utf-8,YES,0,61,
465,Faby's Jewelers,https://www.yelp.com/biz/fabys-jewelers-redwood-city,403,https://www.yelp.com/biz/fabys-jewelers-redwood-city,text/html;charset=utf-8,YES,0,65,
467,Languren's Beauty Salon,https://www.facebook.com/LangurensandLizettsalon/,200,https://www.facebook.com/LangurensandLizettsalon/,"text/html; charset=""utf-8""",YES,0,584,
468,El Zarape,https://www.yelp.com/biz/el-zarape-bar-and-grill-redwood-city,403,https://www.yelp.com/biz/el-zarape-bar-and-grill-redwood-city,text/html;charset=utf-8,YES,0,110,
469,Karlita's Taco Place,https://www.yelp.com/biz/karlitas-taco-place-redwood-city,403,https://www.yelp.com/biz/karlitas-taco-place-redwood-city,text/html;charset=utf-8,YES,0,65,
472,Clean Wash,https://www.yelp.com/biz/redwood-city-car-wash-redwood-city-2,403,https://www.yelp.com/biz/redwood-city-car-wash-redwood-city-2,text/html;charset=utf-8,YES,0,66,
474,Precious Nails,https://www.yelp.com/biz/precious-nails-redwood-city,403,https://www.yelp.com/biz/precious-nails-redwood-city,text/html;charset=utf-8,YES,0,63,
477,King's Court Barber Salon,https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,67,
480,Diner Japonica,https://www.yelp.com/biz/diner-japonica-redwood-city,403,https://www.yelp.com/biz/diner-japonica-redwood-city,text/html;charset=utf-8,YES,0,65,
481,Villa Roma Cocktail Lounge,https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,403,https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,text/html;charset=utf-8,YES,0,59,
484,KY's Auto Repair,https://www.yelp.com/biz/kys-auto-repair-redwood-city,403,https://www.yelp.com/biz/kys-auto-repair-redwood-city,text/html;charset=utf-8,YES,0,59,
486,Capelli Beauty,https://www.facebook.com/capelli2567/services,200,https://www.facebook.com/capelli2567/services,"text/html; charset=""utf-8""",YES,0,304,
487,Nor Cal Collision,https://www.yelp.com/biz/street-fx-collision-redwood-city,403,https://www.yelp.com/biz/street-fx-collision-redwood-city,text/html;charset=utf-8,YES,0,106,
488,US Chinese Food,https://www.yelp.com/biz/us-chinese-food-redwood-city-2,403,https://www.yelp.com/biz/us-chinese-food-redwood-city-2,text/html;charset=utf-8,YES,0,115,
491,El Camino Auto Body,https://www.yelp.com/biz/el-camino-collision-redwood-city,403,https://www.yelp.com/biz/el-camino-collision-redwood-city,text/html;charset=utf-8,YES,0,117,
492,Castillo's Auto Electric,https://www.yelp.com/biz/castillos-auto-electric-redwood-city,403,https://www.yelp.com/biz/castillos-auto-electric-redwood-city,text/html;charset=utf-8,YES,0,105,
493,HK Smog,https://www.yelp.com/biz/h-k-smog-redwood-city-2,403,https://www.yelp.com/biz/h-k-smog-redwood-city-2,text/html;charset=utf-8,YES,0,115,
495,Stuttgart Motors,https://www.yelp.com/biz/stuttgart-motors-redwood-city,403,https://www.yelp.com/biz/stuttgart-motors-redwood-city,text/html;charset=utf-8,YES,0,103,
496,Ray's Auto Repair,https://www.facebook.com/raysautorwc/,200,https://www.facebook.com/raysautorwc/,"text/html; charset=""utf-8""",YES,0,314,
497,Chu's Florist & Birds,https://www.facebook.com/Chus-Florist-Birds-276560169032457/?rf=186200224873873,200,https://www.facebook.com/people/Chus-Florist-Birds/100063464803248/?rf=186200224873873,"text/html; charset=""utf-8""",YES,0,583,
500,Family Wash and Fold,https://www.yelp.com/biz/family-wash-redwood-city,403,https://www.yelp.com/biz/family-wash-redwood-city,text/html;charset=utf-8,YES,0,106,
503,MsKouture,https://www.instagram.com/mskouture/,200,https://www.instagram.com/mskouture/,"text/html; charset=""utf-8""",YES,0,292,
505,Liebe's Auto Body,https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,403,https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,text/html;charset=utf-8,YES,0,69,
507,Estraella Smog Check,https://www.yelp.com/biz/estrella-smog-check-redwood-city,403,https://www.yelp.com/biz/estrella-smog-check-redwood-city,text/html;charset=utf-8,YES,0,61,
508,Redwood City Transmission,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,403,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,text/html;charset=utf-8,YES,0,73,
510,Osuna Auto Repair,https://www.instagram.com/osunaautoelectric/,200,https://www.instagram.com/osunaautoelectric/,"text/html; charset=""utf-8""",YES,0,360,
512,H&H Automotive,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,403,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,text/html;charset=utf-8,YES,0,114,
514,Joe's Auto Repair,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,403,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,text/html;charset=utf-8,YES,0,64,
515,Turfside Grille,https://www.facebook.com/turfsidegrill/about/,200,https://www.facebook.com/turfsidegrill/about/,"text/html; charset=""utf-8""",YES,0,530,
516,L&M Transmissions,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,403,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,text/html;charset=utf-8,YES,0,70,
517,San Luis Auto Glass,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,403,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,text/html;charset=utf-8,YES,0,71,
518,Samantha's Salon,https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,403,https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,text/html;charset=utf-8,YES,0,81,
520,Glamerous Looks Salon,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,403,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,text/html;charset=utf-8,YES,0,77,
521,Hair and Nails by Nancy,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,403,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,text/html;charset=utf-8,YES,0,62,
523,Villa Latina,https://www.yelp.com/biz/villa-latina-redwood-city,403,https://www.yelp.com/biz/villa-latina-redwood-city,text/html;charset=utf-8,YES,0,59,
526,Hometown Noodles,https://www.yelp.com/biz/hometown-noodle-redwood-city,403,https://www.yelp.com/biz/hometown-noodle-redwood-city,text/html;charset=utf-8,YES,0,70,
528,Amparo's Shoe Repair,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,403,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,text/html;charset=utf-8,YES,0,74,
530,Rocio Alvizar,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,403,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,text/html;charset=utf-8,YES,0,69,
531,Tere's Boutique,https://www.yelp.com/biz/teres-boutique-menlo-park,403,https://www.yelp.com/biz/teres-boutique-menlo-park,text/html;charset=utf-8,YES,0,59,
537,J&J Hawaiian Barbeque,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,403,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,text/html;charset=utf-8,YES,0,65,
538,Mi Taqueria,https://www.yelp.com/biz/mi-taqueria-menlo-park,403,https://www.yelp.com/biz/mi-taqueria-menlo-park,text/html;charset=utf-8,YES,0,66,
540,Markstyle,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,403,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,text/html;charset=utf-8,YES,0,77,
542,New Generation Nails,https://www.yelp.com/biz/new-generation-nails-menlo-park,403,https://www.yelp.com/biz/new-generation-nails-menlo-park,text/html;charset=utf-8,YES,0,64,
543,Ochoas Beauty Salon,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,403,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,text/html;charset=utf-8,YES,0,70,
544,Menlo Park Smog,https://www.yelp.com/biz/menlo-smog-menlo-park,403,https://www.yelp.com/biz/menlo-smog-menlo-park,text/html;charset=utf-8,YES,0,68,
545,Simply Be Beautiful,https://www.instagram.com/simplybebeautifulca/,200,https://www.instagram.com/simplybebeautifulca/,"text/html; charset=""utf-8""",YES,0,326,
547,Hair Studio,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,200,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,text/html; charset=utf-8,YES,0,1117,
548,Daigo,https://www.yelp.com/biz/daigo-palo-alto,403,https://www.yelp.com/biz/daigo-palo-alto,text/html;charset=utf-8,YES,0,75,
549,Palo Alto Sol,https://www.yelp.com/biz/palo-alto-sol-palo-alto,403,https://www.yelp.com/biz/palo-alto-sol-palo-alto,text/html;charset=utf-8,YES,0,65,
550,Salon 454,https://www.yelp.com/biz/salon-454-palo-alto,403,https://www.yelp.com/biz/salon-454-palo-alto,text/html;charset=utf-8,YES,0,66,
552,Wilmer Hale,https://www.yelp.com/biz/wilmerhale-palo-alto,403,https://www.yelp.com/biz/wilmerhale-palo-alto,text/html;charset=utf-8,YES,0,64,
553,Smog 4 Less,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,403,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,text/html;charset=utf-8,YES,0,66,
554,Hong Kong Restaurant,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,403,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,text/html;charset=utf-8,YES,0,63,
555,Sushi Tomo,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,403,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,text/html;charset=utf-8,YES,0,66,
556,Palo Alto Advanced Dentists,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,403,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,text/html;charset=utf-8,YES,0,72,
557,The Sea by Alexander's Steakhouse,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,403,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,text/html;charset=utf-8,YES,0,71,
558,A Good Morning,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,403,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,text/html;charset=utf-8,YES,0,63,
559,Esther's German Restaurant,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,403,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,text/html;charset=utf-8,YES,0,62,
562,Amici,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,403,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,text/html;charset=utf-8,YES,0,70,
564,Yardbird Equipment,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,403,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,text/html;charset=utf-8,YES,0,68,
565,Nail Touch Beauty Salon,https://www.yelp.com/biz/nail-touch-mountain-view-2,403,https://www.yelp.com/biz/nail-touch-mountain-view-2,text/html;charset=utf-8,YES,0,64,
566,Royal Beauty Salon,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,403,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,text/html;charset=utf-8,YES,0,72,
567,Mercedes Benz Repair,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,403,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,text/html;charset=utf-8,YES,0,62,
568,Beauty Salon Haircut,https://www.yelp.com/biz/haircuts-mountain-view,403,https://www.yelp.com/biz/haircuts-mountain-view,text/html;charset=utf-8,YES,0,68,
571,Bailey Beauty Salon,https://www.yelp.com/biz/bailey-salon-mountain-view-3,403,https://www.yelp.com/biz/bailey-salon-mountain-view-3,text/html;charset=utf-8,YES,0,67,
572,Dr. Yvette Tan Antonio Family Dentistry,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,403,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,text/html;charset=utf-8,YES,0,64,
575,Center Tailoring & Alterations,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,403,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,text/html;charset=utf-8,YES,0,67,
576,Hong Kong Bakery and Cafe,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,403,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,text/html;charset=utf-8,YES,0,73,
577,Imagine Hair Salon,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,403,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,text/html;charset=utf-8,YES,0,75,
580,Taqueria Los Charros,https://www.instagram.com/loscharros_taqueria_/,200,https://www.instagram.com/loscharros_taqueria_/,"text/html; charset=""utf-8""",YES,0,277,
584,Mikado,https://www.yelp.com/biz/mikado-los-altos,403,https://www.yelp.com/biz/mikado-los-altos,text/html;charset=utf-8,YES,0,66,
586,The Pho Cabin,https://www.yelp.com/biz/the-pho-cabin-los-altos,403,https://www.yelp.com/biz/the-pho-cabin-los-altos,text/html;charset=utf-8,YES,0,68,
588,"Curtis Miyahara, DMD",https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,403,https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,text/html;charset=utf-8,YES,0,72,
590,Paris Tailor,https://www.yelp.com/biz/paris-tailor-los-altos,403,https://www.yelp.com/biz/paris-tailor-los-altos,text/html;charset=utf-8,YES,0,74,
591,La Venus,https://www.yelp.com/biz/la-venus-los-altos,403,https://www.yelp.com/biz/la-venus-los-altos,text/html;charset=utf-8,YES,0,76,
595,Downtown Local,https://www.yelp.com/biz/downtown-local-pescadero-2,403,https://www.yelp.com/biz/downtown-local-pescadero-2,text/html;charset=utf-8,YES,0,63,
598,Rural Supply,https://www.yelp.com/biz/rural-supply-hardware-los-gatos,403,https://www.yelp.com/biz/rural-supply-hardware-los-gatos,text/html;charset=utf-8,YES,0,62,
599,T-Bird's Pizza,https://www.yelp.com/biz/t-birds-pizza-of-los-gatos-los-gatos,403,https://www.yelp.com/biz/t-birds-pizza-of-los-gatos-los-gatos,text/html;charset=utf-8,YES,0,56,
601,Bob's Garage,https://www.yelp.com/biz/bobs-garage-los-gatos,403,https://www.yelp.com/biz/bobs-garage-los-gatos,text/html;charset=utf-8,YES,0,57,
602,Orange Coast Title,https://www.yelp.com/biz/orange-coast-title-company-los-gatos-2,403,https://www.yelp.com/biz/orange-coast-title-company-los-gatos-2,text/html;charset=utf-8,YES,0,61,
603,Preferred Image of Los Gatos,https://www.yelp.com/biz/the-preferred-image-of-los-gatos-los-gatos,403,https://www.yelp.com/biz/the-preferred-image-of-los-gatos-los-gatos,text/html;charset=utf-8,YES,0,65,
604,Two Pesos Taqueria,https://www.yelp.com/biz/two-pesos-taqueria-los-gatos,403,https://www.yelp.com/biz/two-pesos-taqueria-los-gatos,text/html;charset=utf-8,YES,0,69,
605,Campbell Everyday Smog - Star Station,https://www.facebook.com/Campbelleverydaysmog/,200,https://www.facebook.com/Campbelleverydaysmog/,"text/html; charset=""utf-8""",YES,0,574,
606,Formosa Aroma,https://www.yelp.com/biz/formosa-aroma-san-jose,403,https://www.yelp.com/biz/formosa-aroma-san-jose,text/html;charset=utf-8,YES,0,56,
607,Amatos Cheesesteaks,https://www.yelp.com/biz/amatos-cheesesteaks-san-jose,403,https://www.yelp.com/biz/amatos-cheesesteaks-san-jose,text/html;charset=utf-8,YES,0,52,
612,Royal Skincare & Hair Design,https://www.yelp.com/biz/royal-hair-design-san-jose-2,403,https://www.yelp.com/biz/royal-hair-design-san-jose-2,text/html;charset=utf-8,YES,0,75,
613,Nails A-1,https://www.yelp.com/biz/nails-a1-san-jose,403,https://www.yelp.com/biz/nails-a1-san-jose,text/html;charset=utf-8,YES,0,64,
615,Calihair,https://www.fresha.com/lvp/calihair-by-appointment-only-stevens-creek-boulevard-cupertino-zn5wE4,200,https://www.fresha.com/lvp/calihair-by-appointment-only-stevens-creek-boulevard-cupertino-zn5wE4,text/html; charset=utf-8,YES,0,300,
616,Sushi Kuni,https://www.yelp.com/biz/sushi-kuni-cupertino,403,https://www.yelp.com/biz/sushi-kuni-cupertino,text/html;charset=utf-8,YES,0,59,
617,"John K. S. Tong, D.D.S.",https://www.yelp.com/biz/tong-john-dds-cupertino,403,https://www.yelp.com/biz/tong-john-dds-cupertino,text/html;charset=utf-8,YES,0,64,
618,Hummingbird Day Spa,https://www.fresha.com/lvp/hummingbird-day-spa-south-de-anza-boulevard-cupertino-vv6gMJ,200,https://www.fresha.com/lvp/hummingbird-day-spa-south-de-anza-boulevard-cupertino-vv6gMJ,text/html; charset=utf-8,YES,0,309,
620,Tasty Pizza,https://www.yelp.com/biz/tasty-pizza-cupertino,403,https://www.yelp.com/biz/tasty-pizza-cupertino,text/html;charset=utf-8,YES,0,67,
621,Bento Express,https://www.yelp.com/biz/bento-express-sunnyvale,403,https://www.yelp.com/biz/bento-express-sunnyvale,text/html;charset=utf-8,YES,0,65,
622,Super Burrito,https://www.yelp.com/biz/super-burrito-sunnyvale,403,https://www.yelp.com/biz/super-burrito-sunnyvale,text/html;charset=utf-8,YES,0,57,
623,Thai pepper cuisine,https://www.facebook.com/p/Thai-Pepper-Cuisine-100057626179567/,200,https://www.facebook.com/p/Thai-Pepper-Cuisine-100057626179567/,"text/html; charset=""utf-8""",YES,0,526,
624,Pearly Bright Dental,https://www.yelp.com/biz/pearly-bright-dental-linda-yang-dds-sunnyvale,403,https://www.yelp.com/biz/pearly-bright-dental-linda-yang-dds-sunnyvale,text/html;charset=utf-8,YES,0,56,
625,Taqueria Patzcuaro,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,403,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,text/html;charset=utf-8,YES,0,71,
627,TJ Automotive,https://www.yelp.com/biz/tj-automotive-sunnyvale,403,https://www.yelp.com/biz/tj-automotive-sunnyvale,text/html;charset=utf-8,YES,0,63,
628,Hendy Auto Services,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,403,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,text/html;charset=utf-8,YES,0,68,
632,Sunny Beauty Salon & Nails,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,403,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,text/html;charset=utf-8,YES,0,67,
633,"Liem Tran, DDS",https://www.yelp.com/biz/liem-tran-dds-mountain-view,403,https://www.yelp.com/biz/liem-tran-dds-mountain-view,text/html;charset=utf-8,YES,0,62,
634,ICON Wintow Tint,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,403,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,text/html;charset=utf-8,YES,0,64,
635,NAR,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,403,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,text/html;charset=utf-8,YES,0,66,
636,Roger's DELI & DONUTS,https://www.yelp.com/biz/rogers-deli-and-donuts-mountain-view,403,https://www.yelp.com/biz/rogers-deli-and-donuts-mountain-view,text/html;charset=utf-8,YES,0,64,
637,Alpha Barbershop,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,403,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,text/html;charset=utf-8,YES,0,70,
638,Bagel Street Cafe,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,403,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,text/html;charset=utf-8,YES,0,67,
639,Amazing Cuts,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,200,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,text/html; charset=utf-8,YES,0,442,
640,Lakewood Dental Care,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,403,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,text/html;charset=utf-8,YES,0,94,
641,Hunan Mifen Chinese Rice Noodles,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,403,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,text/html;charset=utf-8,YES,0,86,
642,HR Beauty Salon,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,403,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,text/html;charset=utf-8,YES,0,77,
643,Hi Nail Salon & Eyelash,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,403,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,text/html;charset=utf-8,YES,0,86,
645,New Camau,https://www.facebook.com/NewCamauRestaurant/,200,https://www.facebook.com/NewCamauRestaurant/,"text/html; charset=""utf-8""",YES,0,463,
646,Easterly Hunan Cuisine,https://www.yelp.com/biz/easterly-santa-clara-4,403,https://www.yelp.com/biz/easterly-santa-clara-4,text/html;charset=utf-8,YES,0,77,
647,Mina's Korean BBQ,https://www.yelp.com/biz/minas-korean-bbq-san-jose,403,https://www.yelp.com/biz/minas-korean-bbq-san-jose,text/html;charset=utf-8,YES,0,81,
649,Balentine Beauty Salon,https://www.yelp.com/biz/balentine-beauty-salon-newark,403,https://www.yelp.com/biz/balentine-beauty-salon-newark,text/html;charset=utf-8,YES,0,84,
653,Chopsticks Pho & Grill,https://www.yelp.com/biz/chopsticks-pho-and-grill-newark-5,403,https://www.yelp.com/biz/chopsticks-pho-and-grill-newark-5,text/html;charset=utf-8,YES,0,75,
654,Los Gallos Taqueria,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,403,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,text/html;charset=utf-8,YES,0,67,
655,Delicious Donuts,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,403,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,text/html;charset=utf-8,YES,0,68,
