Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
420,Flora Permanent Beauty Center,https://www.yelp.com/biz/flora-permanent-beauty-center-san-francisco,403,https://www.yelp.com/biz/flora-permanent-beauty-center-san-francisco,text/html;charset=utf-8,YES,0,64,
425,Banhwich,https://www.yelp.com/biz/banhwich-san-francisco,403,https://www.yelp.com/biz/banhwich-san-francisco,text/html;charset=utf-8,YES,0,76,
426,Made in China,https://www.yelp.com/biz/china-live-san-francisco,403,https://www.yelp.com/biz/china-live-san-francisco,text/html;charset=utf-8,YES,0,70,
427,Just Won Ton,https://www.yelp.com/biz/just-won-ton-san-francisco,403,https://www.yelp.com/biz/just-won-ton-san-francisco,text/html;charset=utf-8,YES,0,68,
428,Riverside Seafood Restaurant,https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,403,https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,text/html;charset=utf-8,YES,0,60,
429,My Cup of Tea (Cool Tea Bar),https://www.toasttab.com/local/order/cool-tea-bar-waverly-103-waverly-pl/r-cf557910-ba20-4088-9670-f6c202f2519f,403,https://www.toasttab.com/local/order/cool-tea-bar-waverly-103-waverly-pl/r-cf557910-ba20-4088-9670-f6c202f2519f,text/html; charset=UTF-8,YES,0,58,
430,Elite Hair Salon Hair Nail,https://www.yelp.com/biz/the-elite-salon-daly-city,403,https://www.yelp.com/biz/the-elite-salon-daly-city,text/html;charset=utf-8,YES,0,98,
431,Coastside Barber Shop,https://www.yelp.com/biz/coastside-barber-shop-pacifica-3,403,https://www.yelp.com/biz/coastside-barber-shop-pacifica-3,text/html;charset=utf-8,YES,0,95,
433,New York Nails 2,https://www.yelp.com/biz/new-york-nails-2-pacifica,403,https://www.yelp.com/biz/new-york-nails-2-pacifica,text/html;charset=utf-8,YES,0,87,
434,Seaview Tire and Brake Center,https://www.yelp.com/biz/seaview-tire-and-brake-center-pacifica,403,https://www.yelp.com/biz/seaview-tire-and-brake-center-pacifica,text/html;charset=utf-8,YES,0,83,
436,Buona Italia Caffe,https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,403,https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,text/html;charset=utf-8,YES,0,102,
437,Loco Burger,https://www.yelp.com/biz/burger-blvd-pacifica-4,403,https://www.yelp.com/biz/burger-blvd-pacifica-4,text/html;charset=utf-8,YES,0,103,
439,Kitten & Pinky,https://www.yelp.com/biz/kitten-and-pinky-pacifica,403,https://www.yelp.com/biz/kitten-and-pinky-pacifica,text/html;charset=utf-8,YES,0,88,
440,The Tan Line,https://www.yelp.com/biz/the-tan-line-pacifica,403,https://www.yelp.com/biz/the-tan-line-pacifica,text/html;charset=utf-8,YES,0,69,
441,Cafe Pacifica,https://www.yelp.com/biz/cafe-pacifica-pacifica,403,https://www.yelp.com/biz/cafe-pacifica-pacifica,text/html;charset=utf-8,YES,0,67,
442,Reflections Hair Salon,https://www.yelp.com/biz/reflections-pacifica,403,https://www.yelp.com/biz/reflections-pacifica,text/html;charset=utf-8,YES,0,62,
443,Chit Chat Cafe At the Pier,https://www.yelp.com/biz/chit-chat-cafe-at-the-pier-pacifica-2,403,https://www.yelp.com/biz/chit-chat-cafe-at-the-pier-pacifica-2,text/html;charset=utf-8,YES,0,66,
445,Asian King's Kitchen,https://www.yelp.com/biz/asian-kings-kitchen-half-moon-bay,403,https://www.yelp.com/biz/asian-kings-kitchen-half-moon-bay,text/html;charset=utf-8,YES,0,59,
447,Cafe Capistrano,https://www.yelp.com/biz/café-capistrano-half-moon-bay-2,403,https://www.yelp.com/biz/café-capistrano-half-moon-bay-2,text/html;charset=utf-8,YES,0,67,
448,Plantation Coffee Roastery,https://www.yelp.com/biz/plantation-coffee-roastery-san-carlos,403,https://www.yelp.com/biz/plantation-coffee-roastery-san-carlos,text/html;charset=utf-8,YES,0,68,
449,Elegant Hair & Nail Salon,https://www.yelp.com/biz/elegant-nails-san-carlos,403,https://www.yelp.com/biz/elegant-nails-san-carlos,text/html;charset=utf-8,YES,0,66,
450,Hair Pro,https://www.fresha.com/lvp/hair-pro-whipple-avenue-redwood-city-loyA3q,200,https://www.fresha.com/lvp/hair-pro-whipple-avenue-redwood-city-loyA3q,text/html; charset=utf-8,YES,0,303,
451,Estampas Peruanas,https://www.yelp.com/biz/estampas-peruanas-restaurant-redwood-city,403,https://www.yelp.com/biz/estampas-peruanas-restaurant-redwood-city,text/html;charset=utf-8,YES,0,63,
452,Fabulous Hair & Nails,https://www.yelp.com/biz/fabulous-hair-and-nail-redwood-city,403,https://www.yelp.com/biz/fabulous-hair-and-nail-redwood-city,text/html;charset=utf-8,YES,0,67,
453,Shiny Nails,https://www.yelp.com/biz/shiny-nails-redwood-city-3?start=210,403,https://www.yelp.com/biz/shiny-nails-redwood-city-3?start=210,text/html;charset=utf-8,YES,0,65,
454,Naranjo's Taqueria,https://www.yelp.com/biz/naranjos-taqueria-redwood-city,403,https://www.yelp.com/biz/naranjos-taqueria-redwood-city,text/html;charset=utf-8,YES,0,62,
456,Kemuri Japanese Barú,https://www.yelp.com/biz/kemuri-japanese-barú-redwood-city-3,403,https://www.yelp.com/biz/kemuri-japanese-barú-redwood-city-3,text/html;charset=utf-8,YES,0,64,
459,Memole & Company,https://www.yelp.com/biz/robert-a-memole-cpa-redwood-city,403,https://www.yelp.com/biz/robert-a-memole-cpa-redwood-city,text/html;charset=utf-8,YES,0,73,
461,Happy Donuts,https://www.yelp.com/biz/happy-donuts-redwood-city,403,https://www.yelp.com/biz/happy-donuts-redwood-city,text/html;charset=utf-8,YES,0,70,
463,Muffler Express,https://www.facebook.com/mufflerexpressRedwoodCity/,200,https://www.facebook.com/mufflerexpressRedwoodCity/,"text/html; charset=""utf-8""",YES,0,469,
464,Lynn Auto Machine,https://www.yelp.com/biz/lynn-auto-machine-redwood-city,403,https://www.yelp.com/biz/lynn-auto-machine-redwood-city,text/html;charset=utf-8,YES,0,71,
465,Nails Trix Salon,https://www.yelp.com/biz/nails-trix-redwood-city?start=10,403,https://www.yelp.com/biz/nails-trix-redwood-city?start=10,text/html;charset=utf-8,YES,0,68,
467,Wash & Dry Coin Laundry,https://www.yelp.com/biz/roosevelt-wash-n-dry-redwood-city,403,https://www.yelp.com/biz/roosevelt-wash-n-dry-redwood-city,text/html;charset=utf-8,YES,0,61,
468,Faby's Jewelers,https://www.yelp.com/biz/fabys-jewelers-redwood-city,403,https://www.yelp.com/biz/fabys-jewelers-redwood-city,text/html;charset=utf-8,YES,0,65,
470,Languren's Beauty Salon,https://www.facebook.com/LangurensandLizettsalon/,200,https://www.facebook.com/LangurensandLizettsalon/,"text/html; charset=""utf-8""",YES,0,584,
471,El Zarape,https://www.yelp.com/biz/el-zarape-bar-and-grill-redwood-city,403,https://www.yelp.com/biz/el-zarape-bar-and-grill-redwood-city,text/html;charset=utf-8,YES,0,110,
474,Family Wash and Fold,https://www.yelp.com/biz/family-wash-redwood-city,403,https://www.yelp.com/biz/family-wash-redwood-city,text/html;charset=utf-8,YES,0,106,
477,Chu's Florist & Birds,https://www.facebook.com/Chus-Florist-Birds-276560169032457/?rf=186200224873873,200,https://www.facebook.com/people/Chus-Florist-Birds/100063464803248/?rf=186200224873873,"text/html; charset=""utf-8""",YES,0,583,
478,Ray's Auto Repair,https://www.facebook.com/raysautorwc/,200,https://www.facebook.com/raysautorwc/,"text/html; charset=""utf-8""",YES,0,314,
479,Stuttgart Motors,https://www.yelp.com/biz/stuttgart-motors-redwood-city,403,https://www.yelp.com/biz/stuttgart-motors-redwood-city,text/html;charset=utf-8,YES,0,103,
480,Castillo's Auto Electric,https://www.yelp.com/biz/castillos-auto-electric-redwood-city,403,https://www.yelp.com/biz/castillos-auto-electric-redwood-city,text/html;charset=utf-8,YES,0,105,
481,HK Smog,https://www.yelp.com/biz/h-k-smog-redwood-city-2,403,https://www.yelp.com/biz/h-k-smog-redwood-city-2,text/html;charset=utf-8,YES,0,115,
483,El Camino Auto Body,https://www.yelp.com/biz/el-camino-collision-redwood-city,403,https://www.yelp.com/biz/el-camino-collision-redwood-city,text/html;charset=utf-8,YES,0,117,
486,US Chinese Food,https://www.yelp.com/biz/us-chinese-food-redwood-city-2,403,https://www.yelp.com/biz/us-chinese-food-redwood-city-2,text/html;charset=utf-8,YES,0,115,
487,Nor Cal Collision,https://www.yelp.com/biz/street-fx-collision-redwood-city,403,https://www.yelp.com/biz/street-fx-collision-redwood-city,text/html;charset=utf-8,YES,0,106,
488,Capelli Beauty,https://www.facebook.com/capelli2567/services,200,https://www.facebook.com/capelli2567/services,"text/html; charset=""utf-8""",YES,0,304,
490,KY's Auto Repair,https://www.yelp.com/biz/kys-auto-repair-redwood-city,403,https://www.yelp.com/biz/kys-auto-repair-redwood-city,text/html;charset=utf-8,YES,0,59,
493,Villa Roma Cocktail Lounge,https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,403,https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,text/html;charset=utf-8,YES,0,59,
494,Diner Japonica,https://www.yelp.com/biz/diner-japonica-redwood-city,403,https://www.yelp.com/biz/diner-japonica-redwood-city,text/html;charset=utf-8,YES,0,65,
497,King's Court Barber Salon,https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,67,
500,Precious Nails,https://www.yelp.com/biz/precious-nails-redwood-city,403,https://www.yelp.com/biz/precious-nails-redwood-city,text/html;charset=utf-8,YES,0,63,
502,Clean Wash,https://www.yelp.com/biz/redwood-city-car-wash-redwood-city-2,403,https://www.yelp.com/biz/redwood-city-car-wash-redwood-city-2,text/html;charset=utf-8,YES,0,66,
505,Karlita's Taco Place,https://www.yelp.com/biz/karlitas-taco-place-redwood-city,403,https://www.yelp.com/biz/karlitas-taco-place-redwood-city,text/html;charset=utf-8,YES,0,65,
506,MsKouture,https://www.instagram.com/mskouture/,200,https://www.instagram.com/mskouture/,"text/html; charset=""utf-8""",YES,0,292,
508,Liebe's Auto Body,https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,403,https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,text/html;charset=utf-8,YES,0,69,
510,Redwood City Transmission,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,403,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,text/html;charset=utf-8,YES,0,73,
511,Estraella Smog Check,https://www.yelp.com/biz/estrella-smog-check-redwood-city,403,https://www.yelp.com/biz/estrella-smog-check-redwood-city,text/html;charset=utf-8,YES,0,61,
513,Osuna Auto Repair,https://www.instagram.com/osunaautoelectric/,200,https://www.instagram.com/osunaautoelectric/,"text/html; charset=""utf-8""",YES,0,360,
515,H&H Automotive,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,403,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,text/html;charset=utf-8,YES,0,114,
517,Turfside Grille,https://www.facebook.com/turfsidegrill/about/,200,https://www.facebook.com/turfsidegrill/about/,"text/html; charset=""utf-8""",YES,0,530,
518,Joe's Auto Repair,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,403,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,text/html;charset=utf-8,YES,0,64,
519,L&M Transmissions,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,403,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,text/html;charset=utf-8,YES,0,70,
520,San Luis Auto Glass,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,403,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,text/html;charset=utf-8,YES,0,71,
521,Samantha's Salon,https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,403,https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,text/html;charset=utf-8,YES,0,81,
523,Glamerous Looks Salon,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,403,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,text/html;charset=utf-8,YES,0,77,
524,Hair and Nails by Nancy,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,403,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,text/html;charset=utf-8,YES,0,62,
526,Villa Latina,https://www.yelp.com/biz/villa-latina-redwood-city,403,https://www.yelp.com/biz/villa-latina-redwood-city,text/html;charset=utf-8,YES,0,59,
529,Hometown Noodles,https://www.yelp.com/biz/hometown-noodle-redwood-city,403,https://www.yelp.com/biz/hometown-noodle-redwood-city,text/html;charset=utf-8,YES,0,70,
531,Amparo's Shoe Repair,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,403,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,text/html;charset=utf-8,YES,0,74,
533,Rocio Alvizar,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,403,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,text/html;charset=utf-8,YES,0,69,
534,Tere's Boutique,https://www.yelp.com/biz/teres-boutique-menlo-park,403,https://www.yelp.com/biz/teres-boutique-menlo-park,text/html;charset=utf-8,YES,0,59,
540,J&J Hawaiian Barbeque,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,403,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,text/html;charset=utf-8,YES,0,65,
542,Mi Taqueria,https://www.yelp.com/biz/mi-taqueria-menlo-park,403,https://www.yelp.com/biz/mi-taqueria-menlo-park,text/html;charset=utf-8,YES,0,66,
543,Markstyle,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,403,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,text/html;charset=utf-8,YES,0,77,
545,New Generation Nails,https://www.yelp.com/biz/new-generation-nails-menlo-park,403,https://www.yelp.com/biz/new-generation-nails-menlo-park,text/html;charset=utf-8,YES,0,64,
546,Ochoas Beauty Salon,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,403,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,text/html;charset=utf-8,YES,0,70,
547,Menlo Park Smog,https://www.yelp.com/biz/menlo-smog-menlo-park,403,https://www.yelp.com/biz/menlo-smog-menlo-park,text/html;charset=utf-8,YES,0,68,
548,Simply Be Beautiful,https://www.instagram.com/simplybebeautifulca/,200,https://www.instagram.com/simplybebeautifulca/,"text/html; charset=""utf-8""",YES,0,326,
550,Hair Studio,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,200,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,text/html; charset=utf-8,YES,0,1117,
551,Daigo,https://www.yelp.com/biz/daigo-palo-alto,403,https://www.yelp.com/biz/daigo-palo-alto,text/html;charset=utf-8,YES,0,75,
552,Palo Alto Sol,https://www.yelp.com/biz/palo-alto-sol-palo-alto,403,https://www.yelp.com/biz/palo-alto-sol-palo-alto,text/html;charset=utf-8,YES,0,65,
554,Salon 454,https://www.yelp.com/biz/salon-454-palo-alto,403,https://www.yelp.com/biz/salon-454-palo-alto,text/html;charset=utf-8,YES,0,66,
555,Wilmer Hale,https://www.yelp.com/biz/wilmerhale-palo-alto,403,https://www.yelp.com/biz/wilmerhale-palo-alto,text/html;charset=utf-8,YES,0,64,
556,Smog 4 Less,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,403,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,text/html;charset=utf-8,YES,0,66,
557,Hong Kong Restaurant,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,403,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,text/html;charset=utf-8,YES,0,63,
558,Sushi Tomo,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,403,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,text/html;charset=utf-8,YES,0,66,
559,Palo Alto Advanced Dentists,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,403,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,text/html;charset=utf-8,YES,0,72,
560,The Sea by Alexander's Steakhouse,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,403,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,text/html;charset=utf-8,YES,0,71,
561,Amici,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,403,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,text/html;charset=utf-8,YES,0,70,
563,Phở Vỉ Hoa,https://www.yelp.com/biz/pho-vi-hoa-los-altos?start=320,403,https://www.yelp.com/biz/pho-vi-hoa-los-altos?start=320,text/html;charset=utf-8,YES,0,71,
564,A Good Morning,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,403,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,text/html;charset=utf-8,YES,0,63,
565,Esther's German Restaurant,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,403,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,text/html;charset=utf-8,YES,0,62,
569,Nail Touch Beauty Salon,https://www.yelp.com/biz/nail-touch-mountain-view-2,403,https://www.yelp.com/biz/nail-touch-mountain-view-2,text/html;charset=utf-8,YES,0,64,
570,Royal Beauty Salon,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,403,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,text/html;charset=utf-8,YES,0,72,
571,Yardbird Equipment,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,403,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,text/html;charset=utf-8,YES,0,68,
572,Mercedes Benz Repair,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,403,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,text/html;charset=utf-8,YES,0,62,
573,Beauty Salon Haircut,https://www.yelp.com/biz/haircuts-mountain-view,403,https://www.yelp.com/biz/haircuts-mountain-view,text/html;charset=utf-8,YES,0,68,
576,Bailey Beauty Salon,https://www.yelp.com/biz/bailey-salon-mountain-view-3,403,https://www.yelp.com/biz/bailey-salon-mountain-view-3,text/html;charset=utf-8,YES,0,67,
577,Dr. Yvette Tan Antonio Family Dentistry,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,403,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,text/html;charset=utf-8,YES,0,64,
580,Center Tailoring & Alterations,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,403,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,text/html;charset=utf-8,YES,0,67,
581,Hong Kong Bakery and Cafe,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,403,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,text/html;charset=utf-8,YES,0,73,
582,Imagine Hair Salon,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,403,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,text/html;charset=utf-8,YES,0,75,
585,Taqueria Los Charros,https://www.instagram.com/loscharros_taqueria_/,200,https://www.instagram.com/loscharros_taqueria_/,"text/html; charset=""utf-8""",YES,0,277,
586,Roger's DELI & DONUTS,https://www.yelp.com/biz/rogers-deli-and-donuts-mountain-view,403,https://www.yelp.com/biz/rogers-deli-and-donuts-mountain-view,text/html;charset=utf-8,YES,0,64,
587,Alpha Barbershop,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,403,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,text/html;charset=utf-8,YES,0,70,
588,Bagel Street Cafe,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,403,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,text/html;charset=utf-8,YES,0,67,
589,Amazing Cuts,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,200,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,text/html; charset=utf-8,YES,0,442,
590,Lakewood Dental Care,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,403,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,text/html;charset=utf-8,YES,0,94,
591,Hunan Mifen Chinese Rice Noodles,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,403,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,text/html;charset=utf-8,YES,0,86,
592,Hi Nail Salon & Eyelash,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,403,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,text/html;charset=utf-8,YES,0,86,
593,HR Beauty Salon,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,403,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,text/html;charset=utf-8,YES,0,77,
595,New Camau,https://www.facebook.com/NewCamauRestaurant/,200,https://www.facebook.com/NewCamauRestaurant/,"text/html; charset=""utf-8""",YES,0,463,
596,Easterly Hunan Cuisine,https://www.yelp.com/biz/easterly-santa-clara-4,403,https://www.yelp.com/biz/easterly-santa-clara-4,text/html;charset=utf-8,YES,0,77,
597,Mina's Korean BBQ,https://www.yelp.com/biz/minas-korean-bbq-san-jose,403,https://www.yelp.com/biz/minas-korean-bbq-san-jose,text/html;charset=utf-8,YES,0,81,
599,Balentine Beauty Salon,https://www.yelp.com/biz/balentine-beauty-salon-newark,403,https://www.yelp.com/biz/balentine-beauty-salon-newark,text/html;charset=utf-8,YES,0,84,
603,Chopsticks Pho & Grill,https://www.yelp.com/biz/chopsticks-pho-and-grill-newark-5,403,https://www.yelp.com/biz/chopsticks-pho-and-grill-newark-5,text/html;charset=utf-8,YES,0,75,
604,Los Gallos Taqueria,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,403,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,text/html;charset=utf-8,YES,0,67,
605,Delicious Donuts,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,403,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,text/html;charset=utf-8,YES,0,68,
606,Dino's,https://www.yelp.com/biz/dinos-family-restaurant-fremont?start=20,403,https://www.yelp.com/biz/dinos-family-restaurant-fremont?start=20,text/html;charset=utf-8,YES,0,71,
607,Desi Cuts and Color Plus,https://www.facebook.com/Desi-cuts-and-color-plus-162206923834857/?rf=111626328920907,200,https://www.facebook.com/people/Desi-cuts-and-color-plus/100063781220214/?rf=111626328920907,"text/html; charset=""utf-8""",YES,0,505,
609,Kim's Hair Salon,https://www.instagram.com/kims_beautysalon/,200,https://www.instagram.com/kims_beautysalon/,"text/html; charset=""utf-8""",YES,0,279,
610,Bar Bay Grill,https://www.yelp.com/biz/bar-bay-grill-union-city,403,https://www.yelp.com/biz/bar-bay-grill-union-city,text/html;charset=utf-8,YES,0,76,
611,Parilya,https://www.yelp.com/biz/parilya-union-city?start=40,403,https://www.yelp.com/biz/parilya-union-city?start=40,text/html;charset=utf-8,YES,0,78,
612,"Family Dental Care - Romeo S. Bautista, D.M.D.",https://www.facebook.com/wecarefamilydental242/,200,https://www.facebook.com/wecarefamilydental242/,"text/html; charset=""utf-8""",YES,0,281,
614,Imagine Hair Beauty Salon,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,403,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,text/html;charset=utf-8,YES,0,76,
616,Pinky's Nails and Spa,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,67,
617,Family Dentistry - Dr. Tran & Associates,https://www.yelp.com/biz/cybelle-tran-dds-union-city,403,https://www.yelp.com/biz/cybelle-tran-dds-union-city,text/html;charset=utf-8,YES,0,68,
619,Cấm Hương Sandwiches,https://www.yelp.com/biz/huong-sandwiches-union-city-2,403,https://www.yelp.com/biz/huong-sandwiches-union-city-2,text/html;charset=utf-8,YES,0,68,
620,New York Pizza & Kabob,https://www.yelp.com/biz/new-york-pizza-and-kabob-union-city,403,https://www.yelp.com/biz/new-york-pizza-and-kabob-union-city,text/html;charset=utf-8,YES,0,70,
622,Dragon House,https://www.yelp.com/biz/dragon-house-union-city-2,403,https://www.yelp.com/biz/dragon-house-union-city-2,text/html;charset=utf-8,YES,0,70,
623,Phở Pasteur,https://www.yelp.com/biz/pho-pasteur-restaurant-union-city,403,https://www.yelp.com/biz/pho-pasteur-restaurant-union-city,text/html;charset=utf-8,YES,0,73,
624,Raja Sweets & Indian Cuisine,https://www.yelp.com/biz/raja-sweets-and-indian-cuisine-union-city,403,https://www.yelp.com/biz/raja-sweets-and-indian-cuisine-union-city,text/html;charset=utf-8,YES,0,74,
626,Zeny's Hair Salon,https://www.yelp.com/biz/zenys-hair-salon-union-city,403,https://www.yelp.com/biz/zenys-hair-salon-union-city,text/html;charset=utf-8,YES,0,65,
627,Macs By Icky,https://www.yelp.com/biz/macs-by-icky-union-city-3,403,https://www.yelp.com/biz/macs-by-icky-union-city-3,text/html;charset=utf-8,YES,0,68,
629,Ocean Bar,https://www.yelp.com/biz/ocean-oyster-bar-and-grill-union-city-5,403,https://www.yelp.com/biz/ocean-oyster-bar-and-grill-union-city-5,text/html;charset=utf-8,YES,0,72,
630,Gerry's Grill and Bar,https://www.yelp.com/biz/gerrys-grill-and-bar-union-city?start=770,403,https://www.yelp.com/biz/gerrys-grill-and-bar-union-city?start=770,text/html;charset=utf-8,YES,0,74,
631,Tacos Uruapan,https://www.facebook.com/TacosUruapan.Hayward/,200,https://www.facebook.com/TacosUruapan.Hayward/,"text/html; charset=""utf-8""",YES,0,459,
632,Blue Ginger Indian Restaurant,https://www.facebook.com/BlueGingerIndianRestaurant/about/,200,https://www.facebook.com/BlueGingerIndianRestaurant/about/,"text/html; charset=""utf-8""",YES,0,343,
633,pho ty II,https://www.yelp.com/biz/pho-ty-ii-hayward,403,https://www.yelp.com/biz/pho-ty-ii-hayward,text/html;charset=utf-8,YES,0,82,
634,Bamboo Steamer,https://www.yelp.com/biz/bamboo-steamer-hayward?override_cta=Request+information,403,https://www.yelp.com/biz/bamboo-steamer-hayward?override_cta=Request+information,text/html;charset=utf-8,YES,0,83,
638,Dumpling Kitchen Express,https://www.yelp.com/biz/dumpling-kitchen-express-castro-valley?start=40,403,https://www.yelp.com/biz/dumpling-kitchen-express-castro-valley?start=40,text/html;charset=utf-8,YES,0,85,
639,Beijing Bowl,https://www.yelp.com/biz/beijing-bowl-san-leandro,403,https://www.yelp.com/biz/beijing-bowl-san-leandro,text/html;charset=utf-8,YES,0,87,
640,Ming's Donuts,https://www.yelp.com/biz/mings-donuts-san-leandro,403,https://www.yelp.com/biz/mings-donuts-san-leandro,text/html;charset=utf-8,YES,0,90,
641,Tiptop Hair & Nails,https://www.yelp.com/biz/tiptop-nails-and-hairs-san-leandro-2?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/tiptop-nails-and-hairs-san-leandro-2?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,89,
642,Emil Villa's Hickory Pit,https://www.facebook.com/emilvillasanleandro/,200,https://www.facebook.com/emilvillasanleandro/,"text/html; charset=""utf-8""",YES,0,475,
643,Z Nail Spa,https://www.yelp.com/biz/z-nail-and-spa-san-leandro?start=20,403,https://www.yelp.com/biz/z-nail-and-spa-san-leandro?start=20,text/html;charset=utf-8,YES,0,109,
