Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
535,Mama Lupita's,"2095 North Capitol Avenue, San Jose, 95132",(408) 618-8232,restaurant,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
536,#1 Eyelash & Skin,"2095 North Capitol Avenue, San Jose, 95132",(689) 262-9377,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
537,The Jelly Donut,"2665 Cropley Avenue, San Jose, CA, 95132",(408) 268-1822,fast_food,https://www.yelp.com/biz/the-jelly-donut-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
538,VK Hair Creations,"1651 North Capitol Avenue, San Jose, CA, 95132",(408) 926-9677,hairdresser,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
539,Jonathan H Kim Dentistry,"1725 Berryessa Road, San Jose, CA, 95133",(408) 259-2900,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
540,S Pearl Salon,"1739 Berryessa Road, San Jose, 95131",(669) 226-5363,hairdresser,https://www.yelp.com/biz/s-pearl-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
541,Trang Pham CPA,"2470 Berryessa Road, San Jose, CA, 95133",(408) 436-8513,accountant,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
542,Brand Hong Kong Salon,"2516 Berryessa Road, San Jose, CA, 95132",(408) 926-1348,hairdresser,https://www.yelp.com/biz/brand-hong-kong-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
543,North Valley Dental Office,"2542 Berryessa Road, San Jose, CA, 95132",(408) 926-8600,dentist,https://www.yelp.com/biz/north-valley-dental-office-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
544,Ava's Skin Care Lash Studio,"2544 Berryessa Road, San Jose, CA, 95132",(408) 680-9882,beauty,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
545,Daydream Sandwiches& Donuts,"3263 Sierra Road, San Jose, CA, 95132",(408) 259-3289,fast_food,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
546,Glow Beauty Bar,"1036 Piedmont Road, San Jose, CA, 95132",(408) 675-2860,beauty,https://www.facebook.com/people/Glow-Beauty/100068044342904/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
547,El Cerrito Taqueria and Cenaduria,"3110 McKee Road, San Jose, CA, 95127",(408) 258-5292,restaurant,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
548,Helen's Beauty Salon,"3093 McKee Road, San Jose, CA, 95127",(408) 646-9558,beauty,https://www.yelp.com/biz/helens-beauty-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
549,Color Nails,"3041 McKee Road, San Jose, CA, 95127",(408) 729-5744,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
550,Schroeder's Haircuts,"305 North Capitol Avenue, San Jose, CA, 95133",(408) 251-3020,hairdresser,https://www.yelp.com/biz/schroeders-haircuts-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
551,McKee Hair & Nails,"2361 McKee Road, San Jose, CA, 95116",(408) 251-2538,beauty,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
552,New Dong Phuong Tofu,"2357 McKee Road, San Jose, CA, 95116",(408) 251-5838,fast_food,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
553,T&P Auto Services,"1604 McKee Road, San Jose, CA",(408) 904-0500,car_repair,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
554,Oddi's Cafe,"1737 Alum Rock Avenue, San Jose, CA, 95116",(408) 475-7510,cafe,https://www.facebook.com/oddiscafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
555,Lucy's Beauty Salon,"1660 Alum Rock Avenue, San Jose, CA, 95116",(408) 254-3691,beauty,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
556,Café Docanto,"7 North 33rd Street, San Jose, CA, 95116",(408) 272-2929,cafe,https://www.yelp.com/biz/cafe-docanto-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
557,Joyería Y Discoteca Peña,"1595 Alum Rock Avenue, San Jose, CA, 95116",(408) 272-4736,jewelry,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
558,Oasis Insurance Agency,"1524 Alum Rock Avenue, San Jose, CA, 95116",(408) 729-7858,insurance,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
559,Kali Noodles & Tea Bar,"374 East Santa Clara Street, San Jose, 95112",(408) 599-5855,restaurant,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
560,Phở Công Lý,"460 East William Street, San Jose, CA, 95112",(408) 610-9849,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
561,MC-Salon,"520 South 10th Street, San Jose, CA, 95112",(408) 998-5340,hairdresser,https://www.instagram.com/mcsalon.sj/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
562,Đà-Lạt,"408 East William Street, San Jose, 95112",(408) 294-6989,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
563,Mike Pizza & Taqueria,"889 Almaden Avenue, San Jose, CA, 95110",(408) 287-1111,fast_food,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
564,Michael J's Collision Centers,"1577 Almaden Road, San Jose, CA, 95125",(408) 279-3222,car_repair,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
565,Thai Spice,"1102 Bird Avenue, San Jose, CA, 95125",(408) 277-7500,restaurant,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
566,Sweet Mango,"1040 Willow Street, San Jose, CA, 95125",(408) 293-2268,restaurant,https://www.yelp.com/biz/sweet-mango-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
567,Los Dubon Inc.,"1182 Lincoln Avenue, San Jose, CA, 95125",(408) 320-2270,restaurant,https://www.instagram.com/pupuserialosdubon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
568,"Robert A Gong-Guy, DDS","1660 Westwood Drive, San Jose, CA, 95125",(408) 679-1703,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
569,La Superior Panadería y Taquería,"1098 Leigh Avenue, San Jose, CA, 95126",(408) 320-1999,bakery,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
570,Straight Edge,"1645 South Bascom Avenue, Campbell, CA, 95008",(408) 832-6109,hairdresser,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
571,T Lashes LLC,"1645 South Bascom Avenue, Campbell, CA, 95008",+1-408-917-8228;+1-408-618-1122,beauty,https://www.vagaro.com/tlashesllc,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
572,Hollywood Nails,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 377-8185,beauty,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
573,Patricia S. Nakamura Electrolysis,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 371-0488,beauty,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
574,the garret,"1777 South Bascom Avenue, 95008",(408) 555-7930,restaurant,https://www.yelp.com/biz/the-garret-of-campbell-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
575,Serendipity Hair Salon,"2188 South Bascom Avenue, Campbell, CA, 95008",(408) 371-9015,hairdresser,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
576,Happy Hair Salon,"2205 South Bascom Avenue, Campbell, CA, 95008",(408) 879-0500,hairdresser,https://www.yelp.com/biz/happy-hair-salon-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
577,Mo's,"278 East Campbell Avenue, Campbell, CA, 95008",(408) 871-1300,restaurant,https://booking.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
578,Krupps Upholstery,"535 Salmar Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 374-0188,furniture,https://www.yelp.com/biz/krupps-upholstery-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
579,JCM Electric,535 Salmar Avenue,(408) 628-4304,electrician,https://www.yelp.com/biz/jcm-electric-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
580,Kaizen,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 370-1600,restaurant,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
581,Spa City,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 378-1777,beauty,https://www.yelp.com/biz/spa-city-campbell-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
582,Excel Cuts & Nailcare,"860 South Winchester Boulevard, San Jose, 95128",(408) 247-6454,beauty,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
583,Quality Car Care,"425 South Winchester Boulevard, San Jose, 95128",(408) 557-8157,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
584,BYLT,"333 Santana Row, San Jose, CA, 95128",(669) 900-4500,clothes,https://www.yelp.com/biz/bylt-premium-basics-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
585,Dumpling Time,"378 Santana Row, San Jose, CA, 95128",(408) 882-3469,restaurant,https://www.yelp.com/biz/dumpling-time-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
586,D&J Auto Center,"2321 Stevens Creek Boulevard, San Jose, CA, 95128",(408) 286-3632,car_repair,https://www.yelp.com/biz/m-auto-center-west-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
587,Venice Nail Salon,"1407 West San Carlos Street, San Jose, 95126",(408) 993-8869,beauty,https://www.yelp.com/biz/venice-nail-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
588,Spartan Autobody Shop,"344 Lincoln Avenue, San Jose, CA, 95126",(408) 971-7232,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
589,Auzerais Collision Center,"755 Auzerais Avenue, San Jose, CA, 95126",(408) 286-6650,car_repair,https://www.yelp.com/biz/auzerais-collision-center-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
590,El Radiator Doctor,"425 West San Carlos Street, San Jose, CA, 95110",(408) 998-0338,car_repair,https://www.yelp.com/biz/el-radiator-doctor-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
591,Bel Bacio,"350 West Julian Street, San Jose, 95110",(408) 645-7776,cafe,https://www.facebook.com/BelBacioItalianCafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
592,Dac Phuc,"198 West Santa Clara Street, San Jose, 95113",(408) 297-5517,restaurant,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
593,Angel’s Cleaners & Alteration,"50 Post Street, San Jose, CA, 95113",(408) 298-3911,tailor,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
594,La Victoria Taqueria,"291 North 4th Street, San Jose, 95112",(408) 297-8421,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
595,True Beauty Salon Spa,"246 Jackson Street, San Jose, 95112",(408) 271-2888,beauty,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
596,Taylor Automotive Service,"297 East Taylor Street, San Jose, CA, 95112-5005",(408) 295-3786,car_repair,https://www.yelp.com/biz/taylor-automotive-service-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
597,A&M Paint & Body,"633 North 13th Street, San Jose, CA, 95112",(408) 293-4256,car_repair,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
598,Raul’s Mufflers,"633 North 13th Street, San Jose, CA, 95112",+1-408-772-5978;+1-408-816-7875,car_repair,https://www.facebook.com/raulsmufflers/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
599,"Doctor Martha E. Barragan, D.D.S.","634 North 13th Street, San Jose, CA, 95112",(408) 288-5490,dentist,https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
600,LTM Smog & Repair,"North 13th Street, San Jose, California, 95112 (reverse-geocoded approximate)",(408) 924-0630,car_repair,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
601,Mikee’s Auto Repair,"698 North 13th Street, San Jose, CA, 95112",(408) 287-1105,car_repair,https://www.yelp.com/biz/mikees-auto-repair-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
602,Tony’s Pool Hall,"583 East Taylor Street, San Jose, CA, 95112",(408) 293-1181,bar,https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
603,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",(408) 295-1471,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
604,AKW Auto Body & Paint,"850 North 10th Street, San Jose, 95112",(408) 294-8787,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
605,Maria Asela Caces-Tiamson Inc.,"560 East Hedding Street, San Jose, 95112",(408) 286-1412,dentist,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
606,Tire Merchants,"881 North 13th Street, San Jose, 95112",(408) 292-1339,tyres,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
607,Autoland;Radiatorland,"631 East Hedding Street, San Jose, 95112",(408) 297-2906,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
608,Chez Sovan,"923 Oakland Road, San Jose, CA, 95112",(408) 287-7619,restaurant,https://www.yelp.com/biz/chez-sovan-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
609,101 Auto Body & Paint,"1033 North 11th Street, San Jose, CA, 95112",(408) 293-1010,car_repair,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
610,Peter Auto Body & Paint,"1310 North 10th Street, San Jose, 95112",(408) 288-8398,car_repair,https://www.yelp.com/biz/peter-auto-body-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
611,Prolago Hand Car Wash,"North 10th Street, San Jose, California, 95131 (reverse-geocoded approximate)",(408) 271-9766,car_wash,https://www.facebook.com/prolagocarwash/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
612,Menara Moroccan,"43 East Gish Road, San Jose, CA, 95112",(408) 453-1983,restaurant,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
613,Diamond Mitsubishi Fuso,"1505 North 4th Street, San Jose, CA, 95112",(408) 263-7300,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
614,Mì Quảng Cô Thảo,"1560 North 4th Street, San Jose, CA, 95112",(408) 501-0011,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
615,Personalized Vans & Trucks,"491 Reynolds Circle, San Jose, 95112",(408) 436-8244,car_repair,https://www.facebook.com/personalizedvans/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
616,Sushi Pro,"1078 East Brokaw Road, San Jose, CA, 95131",(408) 564-4953,restaurant,https://www.yelp.com/biz/sushi-pro-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
617,Tiger Tea & Juice,"1706 Oakland Road, San Jose, CA, 95131",(650) 201-9822,cafe,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
618,Precious Smile Dental Center,"1728 Hostetter Road, San Jose, CA, 95131",(408) 272-9000,dentist,https://www.yelp.com/biz/precious-smile-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
619,Kim Tar B.B.Q.,"1698 Hostetter Road, San Jose, CA, 95131",(408) 453-2006,restaurant,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
620,Ma’s Restaurant,"1715 Lundy Avenue, San Jose, CA, 95131",+1 408-437-2499;+1 408-437-1638;+1 408-437-0748,restaurant,https://www.yelp.com/biz/mas-restaurant-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
621,Phở Ý #1,"2050 Concourse Drive, San Jose, CA, 95131",(408) 526-0880,restaurant,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
622,Wilson Motorsports AutoRepair Inc.,"2138 O'Toole Avenue, San Jose, CA, 95131",(408) 267-7937,car_repair,https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
623,QQ Noodle,"416 Barber Lane, Milpitas, CA, 95035",(408) 894-9171,restaurant,https://www.yelp.com/biz/qq-noodle-milpitas?start=30,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
624,Vahl's Restaurant & cocktail,"1513 El Dorado Street, Alviso, CA, 95002",(408) 262-0731,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
625,Balentine Beauty Salon,"5876 Mowry School Road, Newark, CA, 94560",(510) 659-1860,hairdresser,https://www.yelp.com/biz/balentine-beauty-salon-newark,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
626,Peach Garden,"5862 Mowry School Road, Newark, CA, 94560",(510) 770-0777,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
627,Tacos Uruapan,"29950 Huntwood Avenue, Hayward, 94544",(510) 581-1915,restaurant,https://www.facebook.com/TacosUruapan.Hayward/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
628,Family Dentistry - Dr. Tran & Associates,"1755 Decoto Road, Union City, CA, 94587",(510) 487-8533,dentist,https://www.yelp.com/biz/cybelle-tran-dds-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
629,Pinky's Nails and Spa,"1761 Decoto Road, Union City, CA, 94587",(510) 431-3360,beauty,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
630,Che Lo,"1767 Decoto Road, Union City, CA, 94587",(510) 431-3868,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
631,Imagine Hair Beauty Salon,"1775 Decoto Road, Union City, CA, 94587",(510) 489-3086,hairdresser,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
632,B & B Salon,"34324 Alvarado-Niles Road, Union City, 94587",(510) 475-0881,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
633,"Family Dental Care - Romeo S. Bautista, D.M.D.","34399 Alvarado-Niles Road, Union City, CA, 94587",(510) 477-0777,dentist,https://www.facebook.com/wecarefamilydental242/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
634,Desi Cuts and Color Plus,34685 Alvarado-Niles Road,(510) 429-0786,hairdresser,https://www.facebook.com/Desi-cuts-and-color-plus-162206923834857/?rf=111626328920907,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
635,Mai's Kitchen,"34587 Alvarado-Niles Road, Union City, CA, 94587",(510) 487-1378,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
636,Kim's Hair Salon,34547 Alvarado-Niles Road,(510) 471-7403,hairdresser,https://www.instagram.com/kims_beautysalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
637,Bar Bay Grill,"1784 Decoto Road, Union City, CA, 94587",(510) 400-8247,restaurant,https://www.yelp.com/biz/bar-bay-grill-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
638,Parilya,"1680 Decoto Road, Union City, CA, 94587",(510) 431-3588,restaurant,https://www.yelp.com/biz/parilya-union-city?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
639,Mary’s Barbershop,"11853 Main Street, California, 94586 (reverse-geocoded approximate)",(925) 568-0021,hairdresser,https://www.fresha.com/lvp/marys-barbershop-main-street-sunol-VE6ZNL,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
640,Lavendar Nail Salon,"3550 Bernal Avenue, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 462-6907,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
641,Jim's Country Style Restaurant,"5400 Sunol Boulevard, Pleasanton, CA, 94566",(925) 426-7019,restaurant,https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
642,Yat Sing Chinese Food,"5400 Sunol Boulevard, Pleasanton, CA, 94566",(925) 484-1008,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
643,Aila aesthetics,"148;164 Ray Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 313-7780,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
644,Main St. Hair Extensions Bar,"260;264;268 Main Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 339-2395,hairdresser,https://www.yelp.com/biz/main-st-hair-wigs-and-extensions-pleasanton?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
645,Brush & Blow,"West Angela Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 249-5139,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
646,Estrella Designs,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 408-2985,tailor,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
647,Sculptations Boutique,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 381-9300,beauty,https://www.facebook.com/joeyraeboutique/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
648,Hopyard Nails,"2723 Hopyard Road, Pleasanton, CA, 94588",(925) 462-2261,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
649,Shear Cuts,"2739 Hopyard Road, Pleasanton, CA, 94588",(925) 462-0123,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
650,The Jelly Donut,"2897 Hopyard Road, Pleasanton, CA, 94588",(925) 462-1343,cafe,https://www.yelp.com/biz/the-jelly-donut-pleasanton,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
651,Haveli Indian Cuisine,"4582 Dublin Boulevard, Dublin, CA, 94568",(925) 551-5800,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
652,Monaco Hair And Nails,"Dublin Boulevard, Dublin, California, 94588 (reverse-geocoded approximate)",(925) 479-0999,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
653,Banseok Korean BBQ,7877 Amador Valley Boulevard,(925) 875-1232,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
654,"G-Jen Hsu, DDS",7226 San Ramon Road,(925) 551-3396,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
655,Tofu House,7266 San Ramon Road,(925) 551-0825,restaurant,https://www.yelp.com/biz/young-dong-tofu-house-dublin?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
656,Bagel Bakery,7168 Regional Street,(925) 829-5434,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
657,Sodam,"7992 Amador Valley Boulevard, Dublin, CA, 94568",(925) 551-0977,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
