Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
501,F.C. Painting,"45 Hazel Avenue, Redwood City, 94061",(650) 592-8531,painter,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
502,Family Wash and Fold,"1906 El Camino Real, Redwood City, 94063",(650) 299-9511,laundry,https://www.yelp.com/biz/family-wash-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
503,Elio's Jewelry,"411b Lathrop Street, Redwood City, 94063",(650) 701-1060,jewelry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
504,Ben's Auto Tech,"413 Lathrop Street, Redwood City, 94063",(650) 369-3022,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
505,MsKouture,1775 Broadway,(650) 743-1917,clothes,https://www.instagram.com/mskouture/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
506,La Tres Marias,"2505 Middlefield Road, Redwood City",(650) 260-2940,laundry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
507,Liebe's Auto Body,"2549 Middlefield Road, Redwood City",(650) 365-8478,car_repair,https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
508,La Chapina,"2601 Middlefield Road, Redwood City",(650) 363-8903,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
509,Estraella Smog Check,2627,(650) 364-0530,car_repair,https://www.yelp.com/biz/estrella-smog-check-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
510,Redwood City Transmission,412,(650) 361-1676,car_repair,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
511,A&S Automotive,2670,(650) 261-9177,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
512,Osuna Auto Repair,"Pacific Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 365-2364,car_repair,https://www.instagram.com/osunaautoelectric/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
513,Uruapan,2844,(650) 366-2514,furniture,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
514,H&H Automotive,2835,(650) 368-7052,car_repair,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
515,Tzintzun Auto Repair,"Crocker Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 204-5715,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
516,Joe's Auto Repair,2914,(650) 716-3915,car_repair,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
517,Turfside Grille,3151,(650) 362-4109,restaurant,https://www.facebook.com/turfsidegrill/about/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
518,L&M Transmissions,2951,(650) 366-7185,car_repair,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
519,San Luis Auto Glass,3017,(510) 927-1781,car_repair,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
520,Samantha's Salon,"2nd Avenue, Redwood City, California, 94061 (reverse-geocoded approximate)",(650) 298-8136,hairdresser,https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
521,Joyeria 3RRR,"Middlefield Road, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 771-1361,jewelry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
522,Glamerous Looks Salon,3142,(650) 365-3130,hairdresser,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
523,Hair and Nails by Nancy,3144,(650) 261-1645,hairdresser,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
524,Irma's Beauty Salon,"4th Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 363-0288,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
525,Villa Latina,3176,(650) 364-7400,clothes,https://www.yelp.com/biz/villa-latina-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
526,Taqueria Gonzales,3194,(650) 365-6405,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
527,United,3196,(650) 720-0875,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
528,Hometown Noodles,3153,(650) 367-0657,restaurant,https://www.yelp.com/biz/hometown-noodle-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
529,Zessy's Beauty Salon,3149,(650) 207-9292,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
530,Amparo's Shoe Repair,3205,(650) 575-8691,shoes,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
531,Vico's Beauty Salon,3225,(650) 257-3156,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
532,Rocio Alvizar,3227,(650) 365-1949,dentist,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
533,Tere's Boutique,3270,(650) 364-0239,clothes,https://www.yelp.com/biz/teres-boutique-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
534,Las Parrillas,"Semicircular Road, North Fair Oaks, California, 94027 (reverse-geocoded approximate)",(650) 369-2040,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
535,Sky Nails,"1059 Crane Street, Menlo Park, CA, 94025",(650) 462-0836,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
536,LaMigliore Salon,"644 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 321-1100,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
537,Park Avenue Salon and Spa,"609 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 328-6311,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
538,Simpson's Barber Shop,1181,(650) 853-9913,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
539,J&J Hawaiian Barbeque,"1170 Alma Street, 94025",(650) 323-6137,restaurant,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
540,Mi Taqueria,875 Hamilton Avenue,(650) 289-0451,restaurant,https://www.yelp.com/biz/mi-taqueria-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
541,Nina's Nails & Hair,891 Hamilton Avenue,(650) 324-3978,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
542,Markstyle,"Willow Road, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 325-4075,hairdresser,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
543,Tony's Pizza,820 Willow Road,(650) 853-0860,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
544,New Generation Nails,724,(650) 323-4987,hairdresser,https://www.yelp.com/biz/new-generation-nails-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
545,Ochoas Beauty Salon,720 Willow Road,(650) 325-2125,hairdresser,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
546,Menlo Park Smog,"710 O'Keefe Street, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 323-7664,car_repair,https://www.yelp.com/biz/menlo-smog-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
547,Simply Be Beautiful,"530 University Avenue, Palo Alto, CA, 94301",(650) 323-1009,beauty,https://www.instagram.com/simplybebeautifulca/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
548,Pho Banh Mi,"405 University Avenue, Palo Alto, CA, 94301",(650) 559-0382,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
549,Hair Studio,"101 South California Avenue, Palo Alto, 94036",(650) 473-1213,hairdresser,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
550,Daigo,"2363 Birch Street, Palo Alto, CA, 94306",(650) 384-6880,restaurant,https://www.yelp.com/biz/daigo-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
551,Palo Alto Sol,"408 South California Avenue, Palo Alto, 94306",(650) 328-8840,restaurant,https://www.yelp.com/biz/palo-alto-sol-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
552,Salon 454,"454 Cambridge Avenue, Palo Alto, CA, 94306",(650) 799-8308,hairdresser,https://www.yelp.com/biz/salon-454-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
553,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",(650) 329-8040,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
554,Wilmer Hale,"950 Page Mill Road, Palo Alto, 94304",(650) 858-6000,lawyer,https://www.yelp.com/biz/wilmerhale-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
555,Smog 4 Less,"3508 El Camino Real, Palo Alto",(650) 383-7664,car_repair,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
556,Hong Kong Restaurant,"3691 El Camino Real, Palo Alto, CA, 94306",(650) 251-9062,restaurant,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
557,Sushi Tomo,"4131 El Camino Way, Palo Alto",(650) 856-1100,restaurant,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
558,Palo Alto Advanced Dentists,4191,(650) 324-4900,dentist,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
559,The Sea by Alexander's Steakhouse,"4269 West El Camino Real, Palo Alto, CA, 94306",(650) 213-1111,restaurant,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
560,A Good Morning,"West El Camino Real, Los Altos, California, 94022 (reverse-geocoded approximate)",(650) 941-8154,restaurant,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
561,Esther's German Restaurant,"987 North San Antonio Road, Los Altos, CA, 94022",(650) 941-4463,restaurant,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
562,Emergency Animal Care,"601 Showers Drive, Mountain View, CA, 94040",(650) 494-1461,veterinary,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
563,The Lux Beauty,"565 San Antonio Road, Mountain View, CA, 94040",(650) 948-4501,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
564,Amici,450 San Antonio Road,(650) 961-6666,restaurant,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
565,Blades Styling,"3966 Middlefield Road, Palo Alto, CA, 94303",(650) 494-2987,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
566,Yardbird Equipment,"2532 Old Middlefield Way, Mountain View, 94043",(650) 969-8665,hardware,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
567,Nail Touch Beauty Salon,1020 North Rengstorff Avenue,(650) 938-8471,beauty,https://www.yelp.com/biz/nail-touch-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
568,Royal Beauty Salon,"1040 North Rengstorff Avenue, Mountain View, CA, 94043",(650) 390-0688,hairdresser,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
569,Mercedes Benz Repair,2362 Old Middlefield Way,(650) 593-1300,car_repair,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
570,Beauty Salon Haircut,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 965-4581,hairdresser,https://www.yelp.com/biz/haircuts-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
571,Star Nail Spa,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 969-4516,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
572,Sushi Jin,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 386-5885,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
573,Bailey Beauty Salon,"570 North Shoreline Boulevard, Mountain View, CA, 94043",(650) 967-3003,beauty,https://www.yelp.com/biz/bailey-salon-mountain-view-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
574,Dr. Yvette Tan Antonio Family Dentistry,327C Moffett Boulevard,(650) 961-5424,dentist,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
575,Ramen Izakaya Yu-Gen,"152 Castro Street, Mountain View, CA",(650) 428-0888,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
576,Salon Finesse,732 Villa Street,(650) 968-1386,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
577,Center Tailoring & Alterations,257 Castro Street,(650) 965-5526,tailor,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
578,Hong Kong Bakery and Cafe,"210 Castro Street, Mountain View, CA",(650) 969-3153,bakery,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
579,Phở Tô Châu,853 Villa Street,(650) 961-8069,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
580,Imagine Hair Salon,"857 Villa Street, Mountain View, CA, 94041",(650) 968-8602,hairdresser,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
581,Mervyn's Lounge,"236 Castro Street, Mountain View, CA",(650) 938-2968,bar,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
582,Taqueria Los Charros,854 West Dana Street,(650) 969-1464,restaurant,https://www.instagram.com/loscharros_taqueria_/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
583,D'Cache Beauty Salon,"Latham Street, Mountain View, California, 94039 (reverse-geocoded approximate)",(650) 625-8991,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
584,Ann's Nails,"105 Main Street, Los Altos, CA, 94022",(650) 949-2446,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
585,Tacos Al Vapor,"131 Main Street, Los Altos, ca, 94022",(650) 619-9431,fast_food,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
586,Mikado,"161 Main Street, Los Altos",(650) 917-8388,restaurant,https://www.yelp.com/biz/mikado-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
587,Harold's Jewelry,"164 Main Street, Los Altos, CA, 94022",(650) 948-9395,jewelry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
588,The Pho Cabin,200,(650) 917-1328,restaurant,https://www.yelp.com/biz/the-pho-cabin-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
589,Nancy's Tailor,"220 State Street, Los Altos, CA, 94022",(650) 917-1648,tailor,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
590,"Curtis Miyahara, DMD","129 2nd Street, Los Altos, 94022",(650) 948-1183,dentist,https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
591,Cambric Ltd,197,(650) 941-2106,clothes,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
592,Paris Tailor,"353 Main Street, Los Altos, CA, 94022",(650) 941-6604,tailor,https://www.yelp.com/biz/paris-tailor-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
593,La Venus,"363 Main Street, Los Altos, CA, 94022",(650) 947-1336,beauty,https://www.yelp.com/biz/la-venus-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
594,Tammy Salon,387,(650) 949-4675,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
595,KJ's Cafe,"12345 El Monte Road, Los Altos Hills, CA, 94022",(650) 949-7727,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
596,Diane's Salon,"3130 Alpine Road, Portola Valley, 94028",(650) 854-6544,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
597,Downtown Local,"213 Stage Road, Pescadero, California, 94060 (reverse-geocoded approximate)",(650) 879-9155,cafe,https://www.yelp.com/biz/downtown-local-pescadero-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
598,Mercado & Taqueria De Amigos,"1999 Pescadero Creek Road, Pescadero, 94060",(650) 879-0232,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
599,Pine Tent,"Rossi Road, California (reverse-geocoded approximate)",(650) 879-7421,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
600,Rural Supply,"110 South Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 354-3910,hardware,https://www.yelp.com/biz/rural-supply-hardware-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
601,T-Bird's Pizza,"444 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 395-2525,restaurant,https://www.yelp.com/biz/t-birds-pizza-of-los-gatos-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
602,Mama's Bakery,"473 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 206-0282,bakery,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
603,Bob's Garage,"545 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 345-8232,car_repair,https://www.yelp.com/biz/bobs-garage-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
604,Orange Coast Title,"652 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 827-4950,lawyer,https://www.yelp.com/biz/orange-coast-title-company-los-gatos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
605,Preferred Image of Los Gatos,"663 Industrial Way, Los Gatos, CA, 95030",(408) 354-7673,car_repair,https://www.yelp.com/biz/the-preferred-image-of-los-gatos-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
606,Two Pesos Taqueria,"1452 Pollard Road, Los Gatos, CA, 95032",(408) 866-4354,restaurant,https://www.yelp.com/biz/two-pesos-taqueria-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
607,Campbell Everyday Smog - Star Station,"1533 West Campbell Avenue, 95008",(408) 378-8899,car_repair,https://www.facebook.com/Campbelleverydaysmog/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
608,Formosa Aroma,"5205 Prospect Road, San Jose, CA, 95129",(408) 207-2740,cafe,https://www.yelp.com/biz/formosa-aroma-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
609,Amatos Cheesesteaks,"1162 Saratoga Avenue, San Jose, 95117",(408) 246-3818,fast_food,https://www.yelp.com/biz/amatos-cheesesteaks-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
610,Synergy Personal Training,"1130 Saratoga Avenue, San Jose, CA, 95129",(408) 247-2903,fitness_centre,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
611,Goody Goody,"1080 Saratoga Avenue, San Jose, CA, 95129",(669) 342-7776,pet,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
612,What the Falafel,"991 Saratoga Avenue, San Jose, CA, 95129",(408) 253-1111,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
613,Kiely 2 Wash & Dry,"975 Saratoga Avenue, San Jose, CA, 95129",(408) 252-2423,laundry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
614,Royal Skincare & Hair Design,"5163 Moorpark Avenue, San Jose, CA, 95129",(408) 893-5832,hairdresser,https://www.yelp.com/biz/royal-hair-design-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
615,Nails A-1,"5175 Moorpark Avenue, San Jose, 95129",(408) 253-4663,beauty,https://www.yelp.com/biz/nails-a1-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
616,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.","19668 Stevens Creek Boulevard, 95014",(408) 257-8838,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
617,Calihair,"20387 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 873-7661,hairdresser,https://www.fresha.com/lvp/calihair-by-appointment-only-stevens-creek-boulevard-cupertino-zn5wE4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
618,Sushi Kuni,"10211 South De Anza Boulevard, Cupertino, CA, 95014-3007",(408) 257-5864,restaurant,https://www.yelp.com/biz/sushi-kuni-cupertino,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
619,"John K. S. Tong, D.D.S.","10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 996-8000,dentist,https://www.yelp.com/biz/tong-john-dds-cupertino,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
620,Hummingbird Day Spa,"10601 South De Anza Boulevard, Cupertino, CA, 95014-4451",(408) 320-1558,beauty,https://www.fresha.com/lvp/hummingbird-day-spa-south-de-anza-boulevard-cupertino-vv6gMJ,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
621,The X-Pot,"20950 Stevens Creek Boulevard, Cupertino, 95014-2122",(408) 703-3247,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
622,Tasty Pizza,"21000 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 816-8800,fast_food,https://www.yelp.com/biz/tasty-pizza-cupertino,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
623,Bento Express,"1677 Hollenbeck Avenue, 94087",(408) 720-0072,fast_food,https://www.yelp.com/biz/bento-express-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
624,Super Burrito,"1671 Hollenbeck Avenue, Sunnyvale, 94087",(408) 737-7791,fast_food,https://www.yelp.com/biz/super-burrito-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
625,Thai pepper cuisine,"103 East Fremont Avenue, Sunnyvale, 94087",(408) 739-7717,restaurant,https://www.facebook.com/p/Thai-Pepper-Cuisine-100057626179567/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
626,Pearly Bright Dental,"1110 Sunnyvale-Saratoga Road, Sunnyvale, California, 94087 (reverse-geocoded approximate)",(408) 736-6688,dentist,https://www.yelp.com/biz/pearly-bright-dental-linda-yang-dds-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
627,Taqueria Patzcuaro,"603 Old San Francisco Road, Sunnyvale, CA, 94086",(408) 469-1228,fast_food,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
628,Famous Food Restaurant,872 Old San Francisco Road,(408) 738-3388,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
629,TJ Automotive,"135 North Wolfe Road, Sunnyvale, CA, 94086",(408) 773-0710,car_repair,https://www.yelp.com/biz/tj-automotive-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
630,Hendy Auto Services,111 North Sunnyvale Avenue,(408) 738-1916,car_repair,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
631,Noodle Talk,150 West El Camino Real,(408) 530-0156,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
