Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
540,J&J Hawaiian Barbeque,"1170 Alma Street, 94025",(650) 323-6137,restaurant,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
541,Nina's Nails & Hair,891 Hamilton Avenue,(650) 324-3978,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
542,Mi Taqueria,875 Hamilton Avenue,(650) 289-0451,restaurant,https://www.yelp.com/biz/mi-taqueria-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
543,Markstyle,"Willow Road, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 325-4075,hairdresser,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
544,Tony's Pizza,820 Willow Road,(650) 853-0860,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
545,New Generation Nails,724,(650) 323-4987,hairdresser,https://www.yelp.com/biz/new-generation-nails-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
546,Ochoas Beauty Salon,720 Willow Road,(650) 325-2125,hairdresser,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
547,Menlo Park Smog,"710 O'Keefe Street, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 323-7664,car_repair,https://www.yelp.com/biz/menlo-smog-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
548,Simply Be Beautiful,"530 University Avenue, Palo Alto, CA, 94301",(650) 323-1009,beauty,https://www.instagram.com/simplybebeautifulca/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
549,Pho Banh Mi,"405 University Avenue, Palo Alto, CA, 94301",(650) 559-0382,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
550,Hair Studio,"101 South California Avenue, Palo Alto, 94036",(650) 473-1213,hairdresser,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
551,Daigo,"2363 Birch Street, Palo Alto, CA, 94306",(650) 384-6880,restaurant,https://www.yelp.com/biz/daigo-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
552,Palo Alto Sol,"408 South California Avenue, Palo Alto, 94306",(650) 328-8840,restaurant,https://www.yelp.com/biz/palo-alto-sol-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
553,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",(650) 329-8040,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
554,Salon 454,"454 Cambridge Avenue, Palo Alto, CA, 94306",(650) 799-8308,hairdresser,https://www.yelp.com/biz/salon-454-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
555,Wilmer Hale,"950 Page Mill Road, Palo Alto, 94304",(650) 858-6000,lawyer,https://www.yelp.com/biz/wilmerhale-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
556,Smog 4 Less,"3508 El Camino Real, Palo Alto",(650) 383-7664,car_repair,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
557,Hong Kong Restaurant,"3691 El Camino Real, Palo Alto, CA, 94306",(650) 251-9062,restaurant,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
558,Sushi Tomo,"4131 El Camino Way, Palo Alto",(650) 856-1100,restaurant,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
559,Palo Alto Advanced Dentists,4191,(650) 324-4900,dentist,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
560,The Sea by Alexander's Steakhouse,"4269 West El Camino Real, Palo Alto, CA, 94306",(650) 213-1111,restaurant,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
561,Amici,450 San Antonio Road,(650) 961-6666,restaurant,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
562,The Lux Beauty,"565 San Antonio Road, Mountain View, CA, 94040",(650) 948-4501,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
563,Phở Vỉ Hoa,"4546 West El Camino Real, Los Altos, CA, 94022",(650) 947-1290,restaurant,https://www.yelp.com/biz/pho-vi-hoa-los-altos?start=320,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
564,A Good Morning,"West El Camino Real, Los Altos, California, 94022 (reverse-geocoded approximate)",(650) 941-8154,restaurant,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
565,Esther's German Restaurant,"987 North San Antonio Road, Los Altos, CA, 94022",(650) 941-4463,restaurant,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
566,Emergency Animal Care,"601 Showers Drive, Mountain View, CA, 94040",(650) 494-1461,veterinary,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
567,D'Cache Beauty Salon,"Latham Street, Mountain View, California, 94039 (reverse-geocoded approximate)",(650) 625-8991,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
568,Blades Styling,"3966 Middlefield Road, Palo Alto, CA, 94303",(650) 494-2987,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
569,Nail Touch Beauty Salon,1020 North Rengstorff Avenue,(650) 938-8471,beauty,https://www.yelp.com/biz/nail-touch-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
570,Royal Beauty Salon,"1040 North Rengstorff Avenue, Mountain View, CA, 94043",(650) 390-0688,hairdresser,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
571,Yardbird Equipment,"2532 Old Middlefield Way, Mountain View, 94043",(650) 969-8665,hardware,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
572,Mercedes Benz Repair,2362 Old Middlefield Way,(650) 593-1300,car_repair,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
573,Beauty Salon Haircut,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 965-4581,hairdresser,https://www.yelp.com/biz/haircuts-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
574,Star Nail Spa,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 969-4516,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
575,Sushi Jin,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 386-5885,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
576,Bailey Beauty Salon,"570 North Shoreline Boulevard, Mountain View, CA, 94043",(650) 967-3003,beauty,https://www.yelp.com/biz/bailey-salon-mountain-view-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
577,Dr. Yvette Tan Antonio Family Dentistry,327C Moffett Boulevard,(650) 961-5424,dentist,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
578,Ramen Izakaya Yu-Gen,"152 Castro Street, Mountain View, CA",(650) 428-0888,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
579,Salon Finesse,732 Villa Street,(650) 968-1386,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
580,Center Tailoring & Alterations,257 Castro Street,(650) 965-5526,tailor,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
581,Hong Kong Bakery and Cafe,"210 Castro Street, Mountain View, CA",(650) 969-3153,bakery,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
582,Imagine Hair Salon,"857 Villa Street, Mountain View, CA, 94041",(650) 968-8602,hairdresser,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
583,Phở Tô Châu,853 Villa Street,(650) 961-8069,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
584,Mervyn's Lounge,"236 Castro Street, Mountain View, CA",(650) 938-2968,bar,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
585,Taqueria Los Charros,854 West Dana Street,(650) 969-1464,restaurant,https://www.instagram.com/loscharros_taqueria_/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
586,Roger's DELI & DONUTS,"295 East Middlefield Road, Mountain View, CA, 94043",(650) 965-2204,restaurant,https://www.yelp.com/biz/rogers-deli-and-donuts-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
587,Alpha Barbershop,"472 North Mathilda Avenue, Sunnyvale, CA, 94085",(408) 738-8389,hairdresser,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
588,Bagel Street Cafe,346 West Maude Avenue,(408) 738-1856,cafe,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
589,Amazing Cuts,"613 West Tasman Drive, Sunnyvale, CA, 94089",(408) 746-5758,hairdresser,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
590,Lakewood Dental Care,1153 Lawrence Expressway,(408) 541-1900,dentist,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
591,Hunan Mifen Chinese Rice Noodles,1149 Lawrence Expressway,(408) 734-8898,restaurant,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
592,Hi Nail Salon & Eyelash,"546 Lawrence Expressway, Sunnyvale, CA, 94085",(408) 830-9594,beauty,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
593,HR Beauty Salon,"933 East Duane Avenue, Sunnyvale, CA, 94085",(408) 400-0629,hairdresser,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
594,Amakai,"4300 Great America Parkway, Santa Clara, California, 95054 (reverse-geocoded approximate)",(408) 988-2555,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
595,New Camau,"3775 Lafayette Street, 95054",(408) 988-1883,fast_food,https://www.facebook.com/NewCamauRestaurant/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
596,Easterly Hunan Cuisine,"3927 Rivermark Plaza, Santa Clara, CA, 95054",(408) 748-3355,restaurant,https://www.yelp.com/biz/easterly-santa-clara-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
597,Mina's Korean BBQ,"3730 North 1st Street, San Jose, 95134",(408) 433-2270,restaurant,https://www.yelp.com/biz/minas-korean-bbq-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
598,Vahl's Restaurant & cocktail,"1513 El Dorado Street, Alviso, CA, 95002",(408) 262-0731,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
599,Balentine Beauty Salon,"5876 Mowry School Road, Newark, CA, 94560",(510) 659-1860,hairdresser,https://www.yelp.com/biz/balentine-beauty-salon-newark,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
600,Peach Garden,"5862 Mowry School Road, Newark, CA, 94560",(510) 770-0777,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
601,Tucker Method,"5268 Central Avenue, Fremont, CA, 94536",(510) 578-8155,fitness_centre,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
602,Jade Palace Restaurant,"36601 Newark Boulevard, Newark, CA, 94560",(510) 792-5456,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
603,Chopsticks Pho & Grill,"6180 Jarvis Avenue, Newark, CA, 94560",(510) 793-9888,restaurant,https://www.yelp.com/biz/chopsticks-pho-and-grill-newark-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
604,Los Gallos Taqueria,"6160 Jarvis Avenue, Newark, CA, 94560",(510) 894-1729,fast_food,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
605,Delicious Donuts,"34916 Newark Boulevard, Newark, CA, 94560",(510) 574-1955,fast_food,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
606,Dino's,"36930 Fremont Boulevard, Fremont, CA, 94536",(510) 792-6533,restaurant,https://www.yelp.com/biz/dinos-family-restaurant-fremont?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
607,Desi Cuts and Color Plus,34685 Alvarado-Niles Road,(510) 429-0786,hairdresser,https://www.facebook.com/Desi-cuts-and-color-plus-162206923834857/?rf=111626328920907,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
608,Mai's Kitchen,"34587 Alvarado-Niles Road, Union City, CA, 94587",(510) 487-1378,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
609,Kim's Hair Salon,34547 Alvarado-Niles Road,(510) 471-7403,hairdresser,https://www.instagram.com/kims_beautysalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
610,Bar Bay Grill,"1784 Decoto Road, Union City, CA, 94587",(510) 400-8247,restaurant,https://www.yelp.com/biz/bar-bay-grill-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
611,Parilya,"1680 Decoto Road, Union City, CA, 94587",(510) 431-3588,restaurant,https://www.yelp.com/biz/parilya-union-city?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
612,"Family Dental Care - Romeo S. Bautista, D.M.D.","34399 Alvarado-Niles Road, Union City, CA, 94587",(510) 477-0777,dentist,https://www.facebook.com/wecarefamilydental242/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
613,B & B Salon,"34324 Alvarado-Niles Road, Union City, 94587",(510) 475-0881,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
614,Imagine Hair Beauty Salon,"1775 Decoto Road, Union City, CA, 94587",(510) 489-3086,hairdresser,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
615,Che Lo,"1767 Decoto Road, Union City, CA, 94587",(510) 431-3868,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
616,Pinky's Nails and Spa,"1761 Decoto Road, Union City, CA, 94587",(510) 431-3360,beauty,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
617,Family Dentistry - Dr. Tran & Associates,"1755 Decoto Road, Union City, CA, 94587",(510) 487-8533,dentist,https://www.yelp.com/biz/cybelle-tran-dds-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
618,King Calamari,"32130 Alvarado Boulevard, Union City, CA, 94587",(510) 489-8221,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
619,Cấm Hương Sandwiches,"32124 Alvarado Boulevard, Union City, CA, 94587",(510) 441-0590,restaurant,https://www.yelp.com/biz/huong-sandwiches-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
620,New York Pizza & Kabob,"32106 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8888,restaurant,https://www.yelp.com/biz/new-york-pizza-and-kabob-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
621,Lechon Manila,"32104 Alvarado Boulevard, Union City, CA, 94587",(510) 429-8911,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
622,Dragon House,"31870 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8868,restaurant,https://www.yelp.com/biz/dragon-house-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
623,Phở Pasteur,"31860 Alvarado Boulevard, Union City, CA, 94587",(510) 441-7130,restaurant,https://www.yelp.com/biz/pho-pasteur-restaurant-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
624,Raja Sweets & Indian Cuisine,"31853 Alvarado Boulevard, Union City, CA, 94587",(510) 489-9100,restaurant,https://www.yelp.com/biz/raja-sweets-and-indian-cuisine-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
625,Maneki Sushi,"31810 Alvarado Boulevard, Fremont, CA, 94587",(510) 489-1077,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
626,Zeny's Hair Salon,"3850 Smith Street, Union City, CA, 94587",(510) 489-7264,hairdresser,https://www.yelp.com/biz/zenys-hair-salon-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
627,Macs By Icky,"3900 Smith Street, Union City, CA, 94587",(510) 899-3900,cafe,https://www.yelp.com/biz/macs-by-icky-union-city-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
628,The Une Sandwich Factory,"3902 Smith Street, Union City, CA, 94587",(510) 931-9334,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
629,Ocean Bar,"30980 Union Landing Boulevard, Union City, CA, 94587",(510) 941-7947,restaurant,https://www.yelp.com/biz/ocean-oyster-bar-and-grill-union-city-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
630,Gerry's Grill and Bar,"31005 Courthouse Drive, Union City, CA, 94587",(510) 441-9900,restaurant,https://www.yelp.com/biz/gerrys-grill-and-bar-union-city?start=770,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
631,Tacos Uruapan,"29950 Huntwood Avenue, Hayward, 94544",(510) 581-1915,restaurant,https://www.facebook.com/TacosUruapan.Hayward/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
632,Blue Ginger Indian Restaurant,"28565 Hesperian Boulevard, Hayward, CA, 94545",(510) 397-6772,restaurant,https://www.facebook.com/BlueGingerIndianRestaurant/about/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
633,pho ty II,"27461 Hesperian Boulevard, Hayward",(510) 783-9888,restaurant,https://www.yelp.com/biz/pho-ty-ii-hayward,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
634,Bamboo Steamer,"24297 Hesperian Boulevard, Hayward, CA, 94545",(510) 300-3388,restaurant,https://www.yelp.com/biz/bamboo-steamer-hayward?override_cta=Request+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
635,Kennedy Snack Shop,"19501 Hesperian Boulevard, San Lorenzo, California, 94580 (reverse-geocoded approximate)",(510) 670-7275,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
636,Sivan's Cafe,"766 A Street, Hayward, CA, 94541",(510) 538-5911,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
637,Pistons Car Care Center,22484 Mission Boulevard,(510) 582-0227,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
638,Dumpling Kitchen Express,"3295 Castro Valley Boulevard, Castro Valley, CA, 94546",(510) 210-0388,fast_food,https://www.yelp.com/biz/dumpling-kitchen-express-castro-valley?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
639,Beijing Bowl,"14400 Washington Avenue, 94578",(510) 357-8858,restaurant,https://www.yelp.com/biz/beijing-bowl-san-leandro,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
640,Ming's Donuts,"13996 Doolittle Drive, San Leandro, CA, 94577",(510) 352-5870,fast_food,https://www.yelp.com/biz/mings-donuts-san-leandro,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
641,Tiptop Hair & Nails,"2254 Marina Boulevard, San Leandro, CA, 94577",(510) 677-0704,hairdresser,https://www.yelp.com/biz/tiptop-nails-and-hairs-san-leandro-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
642,Emil Villa's Hickory Pit,"1800 East 14th Street, San Leandro, CA, 94577",(510) 357-7776,restaurant,https://www.facebook.com/emilvillasanleandro/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
643,Z Nail Spa,"1698 Washington Avenue, San Leandro, CA, 94577",(510) 427-1084,beauty,https://www.yelp.com/biz/z-nail-and-spa-san-leandro?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
644,Stylist Hair Salon,"162 Parrott Street, San Leandro, CA, 94577",(510) 357-5456,beauty,https://www.yelp.com/biz/stylist-hair-salon-san-leandro-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
645,Amaazing Hair and Nail,"187 Pelton Center Way, San Leandro, CA, 94577",(510) 343-4982,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
646,Beauty Club,"191 Pelton Center Way, San Leandro, CA, 94577",(510) 268-0988,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
647,BlendMasters,"108 Pelton Center Way, San Leandro, CA, 94577",(510) 925-6057,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
648,Beauty Source,"1327 Washington Avenue, San Leandro, CA, 94577",(510) 483-0944,beauty,https://www.yelp.com/biz/beauty-source-san-leandro,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
649,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,"433 Estudillo Ave, San Leandro, CA, 94577",(510) 221-3449,dentist,https://www.yelp.com/biz/just-kids-pediatric-dentistry-and-orthodontics-san-leandro-san-leandro,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
650,Old Weang Ping Village,"6217 MacArthur Boulevard, 94605",(510) 430-8771,restaurant,https://www.yelp.com/biz/old-weang-ping-village-oakland?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
651,CocoBreeze,2370 High Street,(510) 479-3270,restaurant,https://www.yelp.com/biz/cocobreeze-caribbean-restaurant-and-bakery-oakland-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
652,Bodylines,"3900 Foothill Boulevard, Oakland, 94601",(510) 842-8967,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
653,K&7 Auto Repair,"3755 Foothill Boulevard, Oakland, 94601",(510) 436-6138,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
654,El Torito Auto Body,"3714 Foothill Boulevard, Oakland, 94601",(510) 436-0129,car_repair,https://www.yelp.com/biz/el-torito-and-yuyu-body-repair-oakland,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
655,VN. Auto Service Center,"3509 Foothill Boulevard, Oakland, 94601",(510) 533-3465,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
656,Peña's Bakery,3355 Foothill Boulevard,(510) 536-0661,bakery,https://www.facebook.com/pages/category/Bakery/Peñas-Bakery-264934483518714/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
657,Fruitvale Collision Center,"3009 Foothill Boulevard, Oakland, 94601",(510) 532-2050,car_repair,https://www.yelp.com/biz/fruitvale-collision-center-oakland,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
658,Los Mexicanos Panaderia,"1522, Oakland, 94601",(510) 532-5528,bakery,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
659,Pasteleria La Favorita,"1433 Fruitvale Avenue, Oakland, 94601",(510) 261-2200,bakery,https://www.yelp.com/biz/panaderia-la-favorita-oakland,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
660,Elvia's Bridal & Tuxedo,"3240 International Boulevard, Oakland, 94601",(510) 261-8909,clothes,https://www.yelp.com/biz/elvias-bridal-and-tuxedo-oakland,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
661,Hogar Latino,3331 International Boulevard,(510) 975-8261,restaurant,https://www.yelp.com/biz/hogar-latino-restaurante-oakland,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
662,Mi Grullense Taco Truck,"1301 30th Avenue, Oakland, CA, 94601",(301) 308-4283,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
